anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
194742,61884.0,Maou no Musume wa Yasashi Sugiru!!,The Demon King's Daughter is Too Kind!!,魔王の娘は優しすぎる!!,Maou no Musume wa Yasashi Sugiru!!,ONA,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,EMT Squared;DMM.com;Hakusensha;Yomiuri TV Enterprise;Pony Canyon;Bit grooove promotion;EMT Squared,EMT Squared,Comedy;Fantasy;Slice of Life,Cute Girls Doing Cute Things;Demons;Rural;Female Protagonist;Family Life;Slavery;Parenthood;Iyashikei;Magic,,68.0,71.0,0,0,7849,0,7849,95,4552,11,68,185,3033,2026-01-06,2026-03-17,,,"Once feared as the ruler of all demons, Demon King Ahriman seeks to conquer the world…until he’s stopped by an unexpected force: his daughter, Dou! Too kind for chaos and too gentle for war, Dou melts the hearts of demons, humans, and even angels. Desperate to restore demon pride, Ahriman’s aide Jahi vows to train Dou to become a proper demon. But is Jahi any match for Dou’s compassion?!<br> <br> (Source: Crunchyroll)",JP,True,#まおむす,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx194742-Cw08T4vIfD3y.jpg,#e45d50,,youtube,r1s7ch904z4,Dou;Jahi;Sati;Ahriman;Melina,Yuuya Sakamoto (Original Creator);Masahiko Oota (Director );Takashi Aoshima (Series Composition);Yuuki Nakano (Character Design);Eri Ueda (Sub Character Design),Official Site;Twitter;Crunchyroll,False,MaoMu,https://anilist.co/anime/194742,1768186738,1768309200,3,2026-01-12T04:41:36.608275+00:00,anilist
185753,60602.0,MF Ghost 3rd Season,MF GHOST Season 3,MFゴースト 3rd Season,MF Ghost 3rd Season,ONA,,24.0,RELEASING,MANGA,WINTER 2026,2026,Felix Film;Avex Pictures;Kodansha;Animax Broadcast Japan;Crunchyroll;Sammy;JIN,Felix Film,Sci-Fi;Sports,Cars;Primarily Adult Cast;Primarily Male Cast;Male Protagonist;Heterosexual,,74.0,79.0,0,0,7687,0,7687,131,3895,38,40,48,3666,2026-01-01,,,,"The third season of <i>MF Ghost</i>. <br><br> <i>Note: Each episode streams 3 days early on Prime Video. The original TV broadcast starts on January 4, 2026.</i>",JP,True,#MFゴースト ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185753-fKim5yXjaE9I.png,#35aee4,,youtube,HJuYJpMJdGs,Kanata Rivington;Ren Saionji;Ogata;Michael Beckenbauer;Sena Moroboshi,Shuuichi Shigeno (Original Creator);Kazushi Suzuki (Original Work Assistance);Naoki Takuma (Original Work Assistance);Kouhei Ueda (Original Work Assistance);Toshihito Naka (Director),Official Site;Twitter;YouTube;TikTok;Crunchyroll;YouTube,False,,https://anilist.co/anime/185753,1768186747,1768487400,3,2026-01-12T04:41:36.608297+00:00,anilist
192261,61637.0,29-sai Dokushin Chuuken Boukensha no Nichijou,An Adventurer’s Daily Grind at Age 29,29歳独身中堅冒険者の日常,29-sai Dokushin Chuuken Boukensha no Nichijou,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,HORNETS;KADOKAWA;Pony Canyon;Nagoya TV Housou;AT-X;Bit grooove promotion,HORNETS,Adventure;Fantasy;Slice of Life,Iyashikei;Male Protagonist;Age Regression;Succubus;Demons;Medieval;Rural;Survival,,59.0,61.0,0,0,7609,0,7609,89,4667,10,54,162,2716,2026-01-07,2026-03-25,,,"Having spent his childhood in the slums, Hajime Shinonome desperately sought strength to survive. <br><br> Now, he enjoys a peaceful and carefree life as a resident adventurer of the Komai Village. <br><br> One day, during a quest, he ventured into a dungeon and finds a young girl being partially eaten by a weakest kind of monster, a slime! <br><br> The girl's name was Lirui. Having been abandoned by her parents, she had no place to go and entered the dungeon alone in order to stay alive. Hajime couldn't just leave her there, so he took her back to the village to live with him!<br><br> (Source: Crunchyroll)",JP,True,#アニメ29歳,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx192261-oaqwOjlr64ki.jpg,#bbe4f1,,youtube,_htCsAG0hUo,Hajime Shinonome;Lilui;Veronica Valli;Anyango;Olive Carmen,Ippei Nara (Original Creator);Toshinori Fukushima (Director);Toshinori Fukushima (Series Composition);Yoshihiro Nagamori (Character Design);Jou Tanaka (Sub Character Design),Twitter;Official Site;Crunchyroll,False,Everyday of the 29 years old single person adventurer.;The Everyday Life of a 29-Year Old Middling Adventurer;The Daily Life of a Single 29-Year-Old Adventurer,https://anilist.co/anime/192261,1768186762,1768393800,2,2026-01-12T04:41:36.608328+00:00,anilist
176370,58524.0,"Hime-sama, ""Goumon"" no Jikan desu 2nd Season","'Tis Time for ""Torture,"" Princess Season 2",姫様“拷問”の時間です 第2期,"Hime-sama, ""Goumon"" no Jikan desu 2nd Season",TV,,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Shogakukan-Shueisha Productions;PINE JAM,PINE JAM,Comedy;Fantasy,Female Protagonist;Cute Girls Doing Cute Things;Monster Girl;Demons;Iyashikei;Episodic;Shounen,,,,0,0,7547,0,7547,57,960,14,40,45,6488,2026-01-12,,,,"As the war between the Imperial Army and Hellhorde rages on, the Princess, despite being armed with her mythical sword Excalibur, is captured and imprisoned. What kind of torture does she face at the hands of the chief demon interrogator? Fluffy fresh-baked toast! Hot, steaming ramen! Oh, the humanity! Can the Princess withstand these tormenting treats and keep her kingdom’s secrets safe? <br><br> (Source: Crunchyroll)",JP,True,#姫様拷問の時間です,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx176370-hz2H4TUeyGgt.png,#e4ae50,,youtube,cC-6G5daQBo,Hime;Ex;Tortura Torture;Maomao;Youki,Robinson Haruhara (Original Story);Hirakei (Original Character Design);Youko Kanamori (Director);Keiichirou Oochi (Series Composition);Toshiya Kouno (Character Design),Twitter;Official Site;Crunchyroll;iQ,False,ひめごう2;HimeGou 2,https://anilist.co/anime/176370,1768186856,1768228200,1,2026-01-12T04:41:36.608352+00:00,anilist
195518,62000.0,Akuyaku Reijou wa Ringoku no Outaishi ni Dekiai Sareru,The Villainess Is Adored by the Prince of the Neighbor Kingdom,悪役令嬢は隣国の王太子に溺愛される,Akuyaku Reijou wa Ringoku no Outaishi ni Dekiai Sareru,TV,12.0,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,Studio DEEN;Sotsu;KADOKAWA,Studio DEEN,Fantasy;Romance,Heterosexual;Shoujo;Isekai;Villainess,,,,0,0,6992,0,6992,75,1286,6,56,15,5629,2026-01-11,2026-03-29,,,"On the day before her downfall, Lady Tiararose Lapis Clementille recalls that she is in an otome game that she had once played in her former life. She used to adore the main love interest Prince Hartknights Lapis-Lazuli Lactomuth, but unfortunately, she was not reincarnated as the heroine, but rather as is his worst enemy—the villainess fiancée.<br><br>  At their graduation ceremony, without blinking an eye, Hartknights condemns Tiararose for alleged crimes, breaks off his engagement, and proclaims the heroine Akari as his new bride-to-be. No matter whether Tiararose is innocent, he banishes her from the kingdom. But before her sentence can be carried out, a shocking figure appears. Aquasteed Marineforest, the prince of a powerful neighboring country, has been harboring feelings for Tiararose for quite some time, and announces his intention to marry her!<br><br>  Adored by the prince of another kingdom, what awaits the villainess on her path to a happy ending?<br><br>  (Source: MAL Rew",JP,True,#あくできアニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195518-XXcYHi6tXM6v.jpg,#5d86e4,,youtube,3wNyyhzLqA0,Tiararose;Aquasteed;Hartknights;Akari;Pearl,Puni-chan (Original Story);Naruse Akeno (Original Character Design);Takayuki Hamana (Director);Yoshimi Narita (Series Composition);Majiro (Character Design),Official Site;Crunchyroll;Twitter,False,The Villainess Is Being Doted on by the Crown Prince of the Neighboring Country,https://anilist.co/anime/195518,1768186716,1768744800,2,2026-01-12T04:41:36.608374+00:00,anilist
182771,60071.0,Odayaka Kizoku no Kyuuka no Susume.,A Gentle Noble's Vacation Recommendation,穏やか貴族の休暇のすすめ。,Odayaka Kizoku no Kyuuka no Susume.,TV,,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,Ascension;SynergySP;TO Books;Crunchyroll;MediaNet;ANICI;SynergySP;Movic;Nippon Columbia;KLOCKWORX,Ascension;SynergySP,Adventure;Fantasy;Slice of Life,LGBTQ+ Themes;Boys' Love;Isekai;Male Protagonist;Primarily Male Cast,,62.0,66.0,0,0,6985,0,6985,82,3360,8,48,163,3406,2026-01-08,,,,"Lizel, a brilliant young chancellor of a powerful nation in a fantasy realm, suddenly finds himself transported to another world—mid-conversation, no less. Unfazed, he decides to treat it like a vacation and become an adventurer! Teaming up with Gil, a lone wolf top-ranker, Lizel uses his wit, charm, and intellect to navigate this new world. So begin the whimsical adventures of a noble off duty!<br> <br> (Source: Crunchyroll)",JP,True,#穏やか貴族,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx182771-KVq712ii32fJ.jpg,#f1d6c9,,youtube,LKlXRCtlOVY,Lizel;Gil;Eleven;Stud;Judge,Misaki (Original Story);Sando (Original Character Design);Kenta Noda (Director);Yousuke Suzuki (Series Composition);Akito Fujiwara (Character Design),Official Site;Twitter;Crunchyroll,False,A Mild Noble's Vacation Suggestion,https://anilist.co/anime/182771,1768186764,1768402800,2,2026-01-12T04:41:36.608399+00:00,anilist
192867,61694.0,Android wa Keiken Ninzuu ni Hairimasu ka??,Does it Count if You Lose Your Innocence to an Android?,アンドロイドは経験人数に入りますか？？,Android wa Keiken Ninzuu ni Hairimasu ka??,TV_SHORT,8.0,5.0,RELEASING,MANGA,WINTER 2026,2026,WWWave;Nyan Pollution-ω-,Nyan Pollution-ω-,Comedy;Ecchi;Romance;Sci-Fi,Female Protagonist;Yuri;Nudity;Primarily Adult Cast;Artificial Intelligence;Robots;Large Breasts;Fingering;Defloration;LGBTQ+ Themes,,63.0,68.0,0,0,6612,0,6612,63,2992,10,47,72,3491,2026-01-10,,,,"Office Lady Tsuda Akane, age 28, seems like she’s got it all together. Beautiful, brainy, and an indispensable office worker for a robotics manufacturer, Akane’s admired at work…because her colleagues can’t see her at home. Privately, Akane’s a hot mess with an apartment that looks more like a landfill than a living space. Good thing she drunkenly ordered a new android named Nadeshiko to help her clean up! Well, maybe not good, because the beautiful lady android that arrives is a horny hottie. Akane’s about to get more service than she expected! <br><br> (Source: Seven Seas Entertainment)",JP,True,#はにすか #はにすかアニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx192867-AXAu2LP7YA7Y.jpg,#f1d6bb,https://s4.anilist.co/file/anilistcdn/media/anime/banner/192867-r3UitttEQv8C.jpg,youtube,SQAHZWo7x28,Akane Tsuda;Nadeshiko;Itou-san,Teishoku Yakiniku (Original Creator);NekoB (Director);NekoB (Series Composition);Mitsuru Tsukiumi (Character Design);Minoru Aota (Art Director),Twitter;Official Site;OceanVeil,False,Does it Count if You Lose Your Virginity to an Android?,https://anilist.co/anime/192867,1768186729,1768579200,2,2026-01-12T04:41:36.608424+00:00,anilist
183660,60223.0,Kaya-chan wa Kowakunai,Kaya-chan Isn't Scary,カヤちゃんはコワくない,Kaya-chan wa Kowakunai,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,KADOKAWA;East Fish Studio;TV Tokyo;Docomo Anime Store;Pony Canyon;DAXEL;AT-X;WOWOW,East Fish Studio,Comedy;Horror;Slice of Life,Female Protagonist;Ghost;Super Power;Seinen;Primarily Child Cast;School;Episodic;Work;Body Horror;Urban Fantasy,,60.0,70.0,0,0,6582,0,6582,55,1783,7,47,28,4717,2026-01-11,2026-03-29,,,"Kaya-chan attends Hanamugi Kindergarten, and she has an incredibly strong sixth sense. She secretly beats up the ghosts that stalk her friends and family, but in turn, she’s treated like a troublemaker since nobody understands her strange behavior. Everything changes when her teacher, Chie, discovers her secret. Kaya-chan's fists will go flying at any sinister spirits that show up!<br> <br> (Source: Crunchyroll)",JP,True,#カヤコワ #カヤちゃんはコワくない,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx183660-B6o9cMfSfScX.jpg,#f15d35,,youtube,un9g38-wbHw,Kaya Satou;Chie Hasumi;Namu Ebisumori;Osamu Mobu;Akira,Tarou Yuri (Original Creator);Hiroshi Ikehata (Director );Shigeru Murakoshi (Series Composition);Hiroyuki Moriguchi (Character Design);Ayumi Satou (Art Director),Twitter;Official Site;Crunchyroll;Bilibili TV;YouTube,False,カヤコワ;KayaKowa,https://anilist.co/anime/183660,1768186750,1768725000,2,2026-01-12T04:41:36.608450+00:00,anilist
187941,61207.0,Tensei Shitara Dragon no Tamago Datta,Reincarnated as a Dragon Hatchling,転生したらドラゴンの卵だった,Tensei Shitara Dragon no Tamago Datta,TV,,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,GA-CREW;Felix Film;Hakuhodo DY Music & Pictures;NBCUniversal Entertainment Japan;Pony Canyon;BS11;AT-X;Bushiroad Move;INSPION EDGE;MAGNET,GA-CREW;Felix Film,Action;Adventure;Fantasy,Dragons;Male Protagonist;Animals;Isekai;Female Protagonist;Rural;Amnesia;Magic,,62.0,67.0,0,0,6405,0,6405,104,3170,5,45,63,3122,2026-01-10,,,,"Our hero needs to come out of his shell... literally! Reborn in another world inside a dragon egg, he doesn’t have the amazing magic or mighty physical strength of your typical isekai’d adventurer just yet. He’ll need to break free and grow from a weak hatchling and into a fearsome beast if he wants to escape the deep, dark forest unscathed. What battles and adventures await him in this unique take on the isekai phenomenon? <br><br> (Source: HIDIVE)",JP,True,#ドラたま,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187941-ykmc8WRedPpw.jpg,#f1930d,,youtube,VPLmZd3ByAM,Myria Milleania;Irushia;Marielle;Kuro Tokage;Kami no Koe,Nekoko (Original Story);Naji Yanagita (Original Character Design);Yuuta Takamura (Director );Nobuyoshi Arai (Assistant Director);Tatsuhiko Urahata (Series Composition),Official Site;Twitter;HIDIVE,False,DoraTama,https://anilist.co/anime/187941,1768186778,1768653000,2,2026-01-12T04:41:36.608474+00:00,anilist
187989,61217.0,Yuusha no Kuzu,Scum of the Brave,勇者のクズ,Yuusha no Kuzu,TV,24.0,23.0,RELEASING,OTHER,WINTER 2026,2026,OLM;Yostar;Nippon Television Network;KADOKAWA;OLM,OLM,Action;Comedy;Drama;Fantasy;Sci-Fi,Male Protagonist;Super Power;Mafia;Urban Fantasy;Gore,,60.0,64.0,0,0,6310,0,6310,47,2876,6,52,89,3287,2026-01-11,,,,"In the mid-21st century, Tokyo's mafia can turn into ether-enhanced Demon Lords, and Braves hunt them down. Yashiro, the Grim Reaper, reluctantly takes a new apprentice named Aki Jogamine, a high school girl training to become a Brave. He soon finds himself dragged into one troublesome case after another. The supernatural story of a scumbag master and his self-proclaimed apprentice begins!<br><br>(Source: Crunchyroll)",JP,True,#勇者のクズ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187989-IjVYJxi0bEcr.jpg,#d6a178,,youtube,Lh-0y-O7GIg,Yashiro;Aki Jougamine;Yukine Indou;Sara Pendragon;Joe,Rocket  Shoukai (Original Creator);Nakashima723 (Original Illustration);Shinji Ushiro (Director );Youichi Katou (Series Composition);Rika Murakami (Character Design),Official Site;Twitter;YouTube;TikTok;Crunchyroll;YouTube,False,,https://anilist.co/anime/187989,1768186753,1768665360,2,2026-01-12T04:41:36.608498+00:00,anilist
181443,59853.0,DARK MOON: Kuro no Tsuki - Tsuki no Saidan,DARK MOON: THE BLOOD ALTAR,DARK MOON　-黒の月: 月の祭壇-,DARK MOON: Kuro no Tsuki - Tsuki no Saidan,TV,12.0,24.0,RELEASING,OTHER,WINTER 2026,2026,Aniplex;TROYCA;HYBE JAPAN;Crunchyroll;LINE Digital Frontier,TROYCA,Supernatural,Vampire;Male Harem;Female Protagonist;Super Power;Primarily Male Cast;School;Idol,,63.0,68.0,0,0,6284,0,6284,84,2615,14,64,115,3476,2026-01-10,2026-03-28,,,"In the seaside city of Riverfield stands Decelis Academy, home to seven mysterious boys sharing the same secret: They’re vampires, hiding their murky pasts. When Sooha, a female student who hates vampires, transfers to the academy, the boys find themselves irresistibly drawn to her. As strange events shake the city, old sins and buried secrets resurface, and their world begins to fracture.<br> <br> (Source: Crunchyroll)",JP,True,#DARKMOON #黒の月 #DARKMOON_TBA,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx181443-Df41Nlf7xjgI.jpg,#d6281a,https://s4.anilist.co/file/anilistcdn/media/anime/banner/181443-Euz60QKDzsLs.jpg,youtube,uPlPWMb-GO0,Su-Ha;Jino;Heli;Shion;Jaan,HYBE (Original Plan);Shouko Shiga (Director );Touko Machida (Series Composition);Masami Inomata (Character Design);Takatoshi Hamano (Sound Director),Twitter;Official Site;Crunchyroll;Bilibili TV,False,DARK MOON: 달의 제단;DARK MOON: Darui Jedan;DARK MOON: THE BLOOD ALTAR with ENHYPEN,https://anilist.co/anime/181443,1768186750,1768575600,2,2026-01-12T04:41:36.608523+00:00,anilist
183984,60255.0,Arne no Jikenbo,The Case Book of Arne,アルネの事件簿,Arne no Jikenbo,TV,12.0,23.0,RELEASING,VIDEO_GAME,WINTER 2026,2026,SILVER LINK.;Asmik Ace;Nippon Television Network;King Records;Vaka;BS Nittele;MAGNET;AT-X;Happinet Media Marketing,SILVER LINK.,Mystery,Shoujo;Vampire;Detective;Age Regression;Zombie;Witch;Anachronism,,61.0,65.0,0,0,5968,0,5968,47,3034,14,50,153,2717,2026-01-07,2026-03-25,,,"Arne Neuntöte is a vampire detective who manipulates supernatural powers. Lynn Reinweiß is a nobleman’s daughter who loves vampires. Their worlds should never have crossed, but they join hands to solve a bloody mystery.<br><br>  In the darkest of nights, Lynn finds herself in desperate need of help. Then she wanders into the mysterious city of ""Lügenberg"", where non-humans live. Lynn's world changes drastically when she encounters ""Arne"", a vampire who is called ""the worst"" in the city. And tonight, a new ""murder case"" has occurred. What is the truth behind the bizarre incidents that take place in a world where humanity and the bizarre intersect? <br><br> <i>""Come on, human. You may dance merrily under the crimson moon.”</i><br><br> (Source: The Case Book of Arne Steam page)",JP,True,#アルネの事件簿 #アルネアニメ化,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx183984-uq5scAXrhEdx.jpg,,,youtube,6zVNs7xRtg4,Louis Hartmann;Arne Neuntöte;Lynn Reinweiß;Zishe;Nachzehrer,Harumurasaki (Original Creator);Harutarou (Original Character Design);Keisuke Inoue (Director );Keisuke Inoue (Series Composition);Murasaki (Series Composition),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/183984,1768186750,1768321740,2,2026-01-12T04:41:36.608546+00:00,anilist
198374,62432.0,Jingai Kyoushitsu no Ningengirai Kyoushi,A Misanthrope Teaches a Class for Demi-Humans,人外教室の人間嫌い教師,Jingai Kyoushitsu no Ningengirai Kyoushi,TV,13.0,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,KADOKAWA;Asread;ABC Animation;Pony Canyon;AT-X;ANYCOLOR Inc.,Asread,Comedy;Drama;Fantasy;Romance;Slice of Life,Kemonomimi;Monster Girl;Teacher;School;Female Harem,,59.0,64.0,0,0,5494,0,5494,60,2590,11,51,87,2755,2026-01-11,2026-04-05,,,"After a traumatic incident ends his teaching career, Rei Hitoma is certain he hates humans. Yet when he sees a job for “a teacher who truly cares for their students,” he’s compelled to apply. Before he knows it, he’s hired—only to find out his students are demi-humans. What begins as a job becomes a journey for healing for both a teacher who’s lost faith in humanity and students who dream of it.<br> <br> (Source: Crunchyroll)",JP,True,#人外教室,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198374-ROZU3qJGX4uS.jpg,#4386ff,https://s4.anilist.co/file/anilistcdn/media/anime/banner/198374-cnzGgIW2KzHr.jpg,youtube,rb0okw_1ExM,Rei Hitoma;Sui Usami;Tobari Haneda;Kyouka Minazuki;Isaki Oogami,Natsume Kurusu (Original Story);Sai Izumi (Original Character Design);Akira Iwanaga (Director);Katsuhiko Takayama (Series Composition);Maiko Okada (Character Design),Official Site;Twitter;Crunchyroll,False,,https://anilist.co/anime/198374,1768182758,1768662000,2,2026-01-12T04:41:36.608569+00:00,anilist
113971,38716.0,Kidou Senshi Gundam: Senkou no Hathaway - Circe no Majo,,機動戦士ガンダム 閃光のハサウェイ キルケーの魔女,Kidou Senshi Gundam: Senkou no Hathaway - Circe no Majo,MOVIE,1.0,,NOT_YET_RELEASED,OTHER,WINTER 2026,2026,Sunrise,Sunrise,Action;Drama;Mecha;Sci-Fi,Military;Real Robot,,,,0,0,5232,0,5232,43,182,49,18,35,4948,2026-01-30,2026-01-30,,,"Second movie in the Hathaway trilogy celebrating the Gundam franchise's 40th anniversary, and the second project in the ""UC NexT 0100 Project"" that will tackle the future of the UC timeline.",JP,True,#閃光のハサウェイ #キルケーの魔女 #ガンダム映画,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx113971-y2wxyDYUqiHz.png,#35a1ae,,youtube,_mZod4M6nDQ,Hathaway Noa;Kenneth Sleg;Gigi Andalucia;Lane Aim,Hajime Yatate (Original Creator);Yoshiyuki Tomino (Original Story);Haruhiko Mikimoto (Original Character Design);Kazumi Fujita (Original Mechanical Design);Yasuhiro Moriki (Original Mechanical Design),Twitter;Official Site;Official Site;Official Site,False,Mobile Suit Gundam Hathaway's Flash 2;機動戦士ガンダム 閃光のハサウェイ2;Kidou Senshi Gundam: Senkou no Hathaway 2;MOBILE SUIT GUNDAM HATHAWAY The Sorcery of Nymph Circe,https://anilist.co/anime/113971,1768186760,1769698800,1,2026-01-12T04:41:36.608592+00:00,anilist
197731,61886.0,Goumon Baito-kun no Nichijou,The Daily Life of a Part-time Torturer,拷問バイトくんの日常,Goumon Baito-kun no Nichijou,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,KADOKAWA;diomedéa;Hakusensha;Sammy;Bandai Namco Music Live;Movic;U-NEXT;BS Asahi,diomedéa,Comedy,Boys' Love;Torture;Primarily Male Cast;Cute Boys Doing Cute Things;Work;Primarily Adult Cast;Slapstick;Male Protagonist,,53.0,55.0,0,0,5196,0,5196,44,2705,16,44,332,2099,2026-01-05,2026-03-23,,,"In a society where torture is legal—and big business—Spirytus dominates the industry with skill, style, and surprisingly cheerful teamwork. Part-timers Cero, Shiu, Mikke, and Hugh tackle “client sessions,” office shenanigans, and even the occasional in-house assassin…all with a smile! Life at Spirytus proves that even in a world of pain, work can still be surprisingly fun! <br><br> (Source: Crunchyroll)",JP,True,#拷問バイトくんの日常,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx197731-6E0qjPFaNjC6.jpg,#e4a15d,,youtube,EIJOU7qjq6s,Cero;Shiu;Mikke;Hugh;Hela,Yawora Tsugimi (Original Creator);Fumitoshi Oizaki (Director );Hitomi Amamiya (Series Composition);Sakae Shibuya (Character Design);Seo-Gu Lee (Art Director),Twitter;Official Site;Crunchyroll;Bilibili TV;YouTube,False,,https://anilist.co/anime/197731,1768186712,1768750200,3,2026-01-12T04:41:36.608617+00:00,anilist
202955,63019.0,Prism Rondo,Love Through A Prism,プリズム輪舞曲,Prism Rondo,ONA,20.0,,NOT_YET_RELEASED,ORIGINAL,WINTER 2026,2026,Netflix;WIT STUDIO,WIT STUDIO,Romance,Female Protagonist;Coming of Age;Historical;Foreign;Ensemble Cast,,,,0,0,4876,0,4876,21,708,1,25,5,4137,2026-01-15,,,,"Yoko Kamio, whose manga <i>""Boys Over Flowers""</i> enraptured readers around the globe, brings a brand-new classic to viewers worldwide. Set at a London art academy in the opening decade of the 1900s, the Netflix Series <i>""Love Through a Prism""</i> follows Lili Ichijoin, a girl enchanted by painting, as she chases her dreams and experiences youth. This ensemble coming-of-age story about young people striving for prismatic radiance against the odds is about to begin.<br><br> (Source: Netflix)",JP,True,#プリズム輪舞曲 #prismrondo #LoveThroughAPrism,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b202955-TFyTd1zFT1v7.jpg,#e4bb43,https://s4.anilist.co/file/anilistcdn/media/anime/banner/202955-NGyGdH5wvSpB.jpg,youtube,oLXSfFqTnXg,Lili Ichijoin;Kit Church;Shinnosuke Kobayakawa;Sakura Kobayakawa;Dorothy Brown,Yoko Kamio (Original Creator);Kazuto Nakazawa (Director);Yasuko Takahashi  (Character Design);Aiko Minowa (Sub Character Design);Yuusuke Takeda (Art Director),Netflix,False,ปริซึมแห่งรัก;El amor a través de un prisma;Prin prisma dragostei;Pelo Prisma do Amor;프리즘 윤무곡,https://anilist.co/anime/202955,1768186838,1768464000,1,2026-01-12T04:41:36.608640+00:00,anilist
177132,58735.0,Hanarokushou ga Akeru Hi ni,,花緑青が明ける日に,Hanarokushou ga Akeru Hi ni,MOVIE,1.0,75.0,NOT_YET_RELEASED,ORIGINAL,WINTER 2026,2026,Asmik Ace;Miyu Productions;Studio Outrigger,Studio Outrigger,,,,,,0,0,3837,0,3837,15,153,2,20,9,3653,2026-03-06,2026-03-06,,,"The Obinata Fireworks Shop factory is getting prepared for an administrative action for confiscation tomorrow. It has been six years since Keitaro has been holed up in a closed-down factory creating fireworks by himself, chasing after an illusion of his father who vanished. It is a story about three young people who overcome the extreme weather conditions, disasters and environmental problems imposed on them and establish their own identities. <br><br> (Source: Marché  du Film Festival de Cannes) <br><br> *<i>The film was selected for the 77th Cannes Film Festival’s 2024 Annecy Animation Showcase.</i> <br>*<i>Note: Initially slated for a 2025 release, on May 20th of the same year the movie was delayed to 2026. </i> ",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx177132-V5P7e5f5OzNB.jpg,#43bbe4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/177132-0HGgOyzHq7Nx.jpg,youtube,voS6LRlgAsY,,Yoshitoshi Shinomiya (Original Creator);Yoshitoshi Shinomiya (Director);Utsushita (Character Design);Akiko Majima (Art Director);Shuta Hasunuma (Music),Twitter;Official Site,False,A NEW DAWN,https://anilist.co/anime/177132,1768186985,1772722800,1,2026-01-12T04:41:36.608660+00:00,anilist
189137,61325.0,"Douse, Koishite Shimaunda. Season 2","Anyway, I'm Falling in Love with You. Season 2",どうせ、恋してしまうんだ。Season 2,"Douse, Koishite Shimaunda. Season 2",TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,TBS;TYPHOON GRAPHICS;Kodansha;Crunchyroll;Universal Music;BS11;arma bianca;TYPHOON GRAPHICS;Pia;Nikkatsu;Happinet Media Marketing,TYPHOON GRAPHICS,Drama;Romance,Shoujo;Female Protagonist;Heterosexual,,57.0,64.0,0,0,3176,0,3176,42,1030,14,32,52,2048,2026-01-09,2026-03-27,,,"The second season of <i>Douse, Koishite Shimaunda. </i>",JP,True,#どうせ恋してしまうんだ #恋しま,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx189137-cCXaEiX0bJb4.jpg,#5daee4,,youtube,ZBBQeTbUs5I,Mizuho Nishino;Kizuki Hazawa;Shin Kashiwagi;Airu Izumi;Shuugo Hoshikawa,Junichi Yamamoto (Director);Haruka Mitsui (Original Creator);Yuu Murai (Series Composition),Twitter;Official Site;Crunchyroll;YouTube,False,恋しま 2;Koishima 2,https://anilist.co/anime/189137,1768186907,1768494480,2,2026-01-12T04:41:36.608684+00:00,anilist
