anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
188035,61230.0,Saishuu Gakushou Hibike! Euphonium - Zenpen,,最終楽章 響け！ユーフォニアム 前編,Saishuu Gakushou Hibike! Euphonium - Zenpen,MOVIE,1.0,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,Kyoto Animation;Pony Canyon;Kyoto Animation,Kyoto Animation,Drama;Music;Slice of Life,Band;Female Protagonist;Coming of Age;School Club;Classical Music;School;Primarily Teen Cast;Primarily Female Cast,,,,0,0,5547,0,5547,43,92,25,28,21,5381,2026-04-24,2026-04-24,,,"The music isn’t over yet!<br><br>  <i>“Sound! Euphonium, The Final Movie”</i> is coming in 2026!",JP,True,#anime_eupho #響けユーフォニアム,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx188035-wTA4Yse8APa1.png,#5dd6e4,,youtube,DoRoAW6KbQo,Kumiko Oumae;Reina Kousaka;Hazuki Katou;Sapphire Kawashima;Mayu Kuroe,Ayano Takeda (Original Story);Nikki Asada (Original Character Design);Tatsuya Ishihara (Chief Director);Taichi Ogawa (Director);Kazumi Ikeda (Character Design),Twitter;Official Site;TikTok,False,"Sound! Euphonium, The Final Movie Part 1;Final Movement: Sound! Euphonium",https://anilist.co/anime/188035,1774502290,1776956400,1,2026-03-26T05:28:03.425149+00:00,anilist
196012,62048.0,MAO,,MAO,MAO,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Sunrise,Sunrise,Drama;Mystery;Romance;Supernatural,Historical;Female Protagonist;Shounen;Male Protagonist,,,,0,0,5286,0,5286,40,329,6,43,16,4892,2026-04-04,,,,"Nanoka passes through a portal into the Taisho era, where exorcist Mao reluctantly rescues her from the jaws of a grotesque yokai. When Nanoka gets back to the present, she discovers she has some new, incredible abilities. She returns to the past looking for answers, only to get caught up in Mao’s investigation of a series of gruesome murders. As her questions about herself multiply, Nanoka learns that Mao is cursed by a cat demon named Byoki—and so is his sword. If anyone but Mao attempts to wield it, they are doomed. But when Mao’s life is in jeopardy, Nanoka picks up his blade and swings! <br><br>(Source: VIZ Media)",JP,True,#アニメMAO,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196012-kawFEw6XhYMh.jpg,#e4935d,,youtube,eVfpoS0rjw0,Mao;Nanoka Kiba;Uozumi;Hyakka;Yurako,Rumiko Takahashi (Original Creator);Teruo Satou (Director);Yuuko Kakihara (Series Composition);Yoshihito Hishinuma (Character Design);Hiroshi Katou (Art Director),Official Site;Twitter,False,,https://anilist.co/anime/196012,1774502267,1775313960,1,2026-03-26T05:28:03.425177+00:00,anilist
189987,61425.0,Ponkotsu Fuuki Iin to Skirt take ga Futekisetsu na JK no Hanashi,The Klutzy Class Monitor and the Girl with the Short Skirt,ポンコツ風紀委員とスカート丈が不適切なJKの話,Ponkotsu Fuuki Iin to Skirt take ga Futekisetsu na JK no Hanashi,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Zero-G;NBCUniversal Entertainment Japan;AQUA ARIS,Zero-G,Comedy;Romance;Slice of Life,School;Male Protagonist;Gyaru;Heterosexual;Tsundere,,,,0,0,5259,0,5259,38,317,4,47,11,4880,2026-04-06,,,,"Sakuradaimon is the school's prefect. A prefect is a student who is authorized to enforce discipline. As a prefect, he's supposed to be a role model to other students, but unfortunately he's not perfect. Kohinata is one of the people who Sakuradaimon has tried to discipline into wearing appropriate school attire, but she has thusfar been disobedient.<br> <br> And so this is a story of the two interacting with one another.",JP,True,#ポンスカ #ponsuka,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx189987-CkTDPfD7vu2Y.jpg,#e4c950,https://s4.anilist.co/file/anilistcdn/media/anime/banner/189987-0UGf5F7zWNvv.jpg,youtube,jrWzZGBwWBQ,Tougo Sakuradaimon;Poemu Kohinata;Yuu Izubuchi;Seiichi Tsukishima;Motoko Akina,Takuma Yokota (Original Story);Daiji Iwanaga (Director);Masahiro Yokotani (Supervisor);Masahiro Yokotani (Series Composition);You Himuro (Character Design),Official Site;Twitter;Crunchyroll,False,The Story Between a Dumb Prefect and a High School Girl with an Inappropriate Skirt Length;PonSuka,https://anilist.co/anime/189987,1774502198,1775485440,1,2026-03-26T05:28:03.425205+00:00,anilist
192808,61687.0,Jishou Akuyaku Reijou na Konyakusha no Kansatsu Kiroku.,An Observation Log of My Fiancée Who Calls Herself a Villainess,自称悪役令嬢な婚約者の観察記録。,Jishou Akuyaku Reijou na Konyakusha no Kansatsu Kiroku.,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,Ashi Productions;AlphaPolis,Ashi Productions,Comedy;Fantasy;Romance;Slice of Life,Villainess;Heterosexual;Shoujo,,,,0,0,5031,0,5031,48,314,5,41,9,4662,2026-04-06,,,,"Bertia is reincarnated into her favorite otome game—not as the heroine, but as the villainess engaged to the perfect Crown Prince Cecil! Fully aware that her role is to sabotage his future romance, she’s determined to bloom as a wicked flower and wither away according to the story. But no matter how hard she tries to scheme, her “evil” plans only make her more endearing!<br> <br> (Source: Crunchyroll)",JP,True,#自称悪役令嬢,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx192808-tfrX4Gn2Y1Ye.jpg,#5da1e4,,youtube,r6RkeRy4B4c,Cecil Glo Alphasta;Bertia Ibil Noches;Heronia Inderon;Joanna Curtswarren;Shawn Alphasta,Shiki (Original Story);Wan Hatipisu (Original Character Design);Junichi Yamamoto (Director);Akiko Inoue (Series Composition);Miki Matsumoto (Character Design),Twitter;Official Site;Crunchyroll,False,Observation Records of My Fiancée: The Misadventures of a Self-Proclaimed Villainess,https://anilist.co/anime/192808,1774502228,1775480400,1,2026-03-26T05:28:03.425230+00:00,anilist
200769,62825.0,Saikyou no Shokugyou wa Yuusha demo Kenja demo Naku Kanteishi (Kari) Rashii desu yo?,"The strongest job is apparently not a hero or a sage, but an appraiser (provisional)!",最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？,Saikyou no Shokugyou wa Yuusha demo Kenja demo Naku Kanteishi (Kari) Rashii desu yo?,ONA,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,Studio Flad;NBCUniversal Entertainment Japan,Studio Flad,Action;Adventure;Comedy;Fantasy,Isekai,,,,0,0,5002,0,5002,65,494,8,58,20,4422,2026-04-02,,,,"Hibiki, a high school student who was suddenly transferred to another world, wanders alone in a vast grassland of a fantasy world where monsters inhabit. All he has are non-combat skills such as ""Appraisal""! From a hopeless situation, he is saved by encounters, and his all-powerful abilities blossom! An another world adventure tale of miraculous reversal cheats burst forth! <br><br> (Source: Alpha Manga) <br><br> <i>Note: Saikyou no Shokugyou wa Yuusha demo Kenja demo Naku Kanteishi (Kari) Rashii desu yo? was streamed a week in advance of the TV broadcast on dAnimestore, and ABEMA starting with episode 2. The first episode was released on April 2, 2026. Regular broadcasting began on April 4, 2026.</i>",JP,True, #アニメ鑑定士仮,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx200769-8WkFkoFxc2fw.jpg,#5dbbf1,,youtube,f3QbevP2CG0,Hibiki Manabe;Emalia Steinbart;Claude;Lilian;Vene,Atekichi (Original Story);Shigaraki (Original Character Design);Makoto Hoshino (Director);Megumi Shimizu (Series Composition);Mihoko Ookawa (Character Design),Twitter;Official Site;Crunchyroll,False,"The Strongest Occupation Is Not a Hero or a Sage, but an Appraiser (Provisional)!;Kanteishikari",https://anilist.co/anime/200769,1774498756,1775055600,1,2026-03-26T05:28:03.425256+00:00,anilist
177501,58820.0,Awajima Hyakkei,A Hundred Scenes of AWAJIMA,淡島百景,Awajima Hyakkei,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,MADHOUSE;KADOKAWA;Fuji TV,MADHOUSE,Drama;Music;Romance,School;Primarily Female Cast;Episodic;Ensemble Cast;Josei;LGBTQ+ Themes,,,,0,0,4970,0,4970,14,236,4,30,26,4674,2026-04-10,,,,"Awajima Opera School—where countless girls from across the country flock in hopes of one day standing on the big stage. As they work toward achieving their dreams of stardom, their time at Awajima is filled with as much friendship and admiration as competition and jealousy. The precious feelings of girls who are at once both classmates and rivals, tenderly captured in the portraits of an ensemble cast! <br><br> (Source: Yen Press)",JP,True,#淡島百景,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx177501-lLkxUFVZ8uAj.jpg,#e4c9a1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/177501-oucV5vhyzxjb.jpg,youtube,9OWMV9XrZ8k,Wakana Tabata;Kinue Takehara;Ryoko Ueda;Emi Okabe;Katsurako Ibuki,Takako Shimura (Original Creator);Morio Asaka (Director);Yasuhiro Nakanishi (Series Composition);Kunihiko Hamada (Character Design);Hideki Nakamura (Art Director),Official Site;Twitter;Crunchyroll,False,Scenes from Awajima,https://anilist.co/anime/177501,1774502276,1775753100,1,2026-03-26T05:28:03.425279+00:00,anilist
196974,62171.0,Kuroneko to Majo no Kyoushitsu,,黒猫と魔女の教室,Kuroneko to Majo no Kyoushitsu,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,LIDENFILMS,LIDENFILMS,Fantasy,Female Protagonist;Animals;Heterosexual;Magic;Curses;Shapeshifting;Witch,,,,0,0,4816,0,4816,34,330,9,51,13,4413,2026-04-12,2026-01-01,,,"Spica Virgo is an apprentice witch, but can’t use any magic. She needs someone to be her master in order to get into the academy of her dreams, but she has no money and no connections. Suddenly, a mysterious talking black cat that can use magic appears before her!! Spica wants to learn magic, and the black cat wants his curse broken—goals on the same path. Therefore, a secret master-apprentice relationship was born! But the key to breaking the curse is kissing his…?! A clumsy witch and the teachings of a black cat—the magic academy fantasy starts here!! <br><br> (Source: K Manga)",JP,True,#黒猫と魔女の教室,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196974-mZk1uyrx0XNx.png,#50aef1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/196974-wOXpVEgXm7aR.jpg,youtube,uJhshLlQs60,Spica Virgo;Claude Sirius;Capella Capricorn;Pollux Gemini;Chiron Sagittarius Aradia,Yousuke Kaneda (Original Creator);Naoyuki Tatsuwa (Director );Midori Gotou (Series Composition);Takayuki Onoda (Character Design);Daisuke Niitsuma (Creature Design),Twitter;Official Site,False,The Classroom of a Black Cat and a Witch,https://anilist.co/anime/196974,1774502237,1776004200,1,2026-03-26T05:28:03.425305+00:00,anilist
179874,61202.0,Mononoke: Hebigami,,モノノ怪 蛇神,Mononoke: Hebigami,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,SPRING 2026,2026,Twin Engine;EOTA;Studio Kafka,EOTA;Studio Kafka,Fantasy;Horror;Mystery;Psychological;Supernatural,Historical;Youkai;Cosmic Horror,,,,0,0,4354,0,4354,27,83,28,31,15,4197,2026-05-29,2026-05-29,,,The third movie in the <i>Mononoke</i> movie trilogy.,JP,True,#劇場版モノノ怪 #mononoke,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx179874-JXaQoBDuaYlq.jpg,#e4c943,https://s4.anilist.co/file/anilistcdn/media/anime/banner/179874-0ImYSGAc7kcX.jpg,youtube,SXWGHjkWxXA,Kusuriuri;Asa;Botan Ootomo;Fuki Tokita;Tenshi,Kenji Nakamura (Chief Director);Tomoaki Koshida (Director );Kitsuneko Nagata (Character Design);Youichi Senzui (Visual Director);Akira Kuramoto (Art Director),Twitter;Official Site,False,Mononoke: Dai San Shou - Hebigami,https://anilist.co/anime/179874,1774502290,1779980400,1,2026-03-26T05:28:03.425331+00:00,anilist
177634,58877.0,Diamond no Ace act II: Second Season,,ダイヤのA actII -Second Season-,Diamond no Ace act II: Second Season,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,OLM;TV Tokyo,OLM,Sports,Baseball;Male Protagonist;Primarily Male Cast;Shounen;School Club;Boarding School;Primarily Teen Cast;Ensemble Cast;Cute Boys Doing Cute Things,,,,0,0,4266,0,4266,73,200,54,41,21,3950,2026-04-05,,,,The second season of <i>Diamond no Ace act II</i>.,JP,True,#ダイヤのA,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx177634-jYdKdbPOwWhR.png,#1aa1e4,,youtube,dPWuN1uP09g,Eijun Sawamura;Satoru Furuya;Kazuya Miyuki;Haruichi Kominato;Youichi Kuramochi,Yuuji Terajima (Original Creator);Hideaki Ooba (Director);Kenji Konuta (Series Composition);Yasukazu Shouji (Character Design);Hajime Hyakkoku (Music),Twitter;Official Site,False,Ace of the Diamond act II Season 2,https://anilist.co/anime/177634,1774502286,1775377800,1,2026-03-26T05:28:03.425355+00:00,anilist
198939,62512.0,Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou 3rd Season,"Reborn as a Vending Machine, I Now Wander the Dungeon Season 3",自動販売機に生まれ変わった俺は迷宮を彷徨う 3rd Season,Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou 3rd Season,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,AXsiZ;Studio Gokumi,AXsiZ;Studio Gokumi,Action;Comedy;Fantasy,Medieval,,,,0,0,4165,0,4165,51,208,10,33,22,3892,2026-04-01,,,,The third season of <i>Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou.</i>,JP,True,#俺自販機 #自動販売機に生まれ変わった俺は迷宮を彷徨う,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198939-95aqzBr0Lzcv.jpg,#e49328,,youtube,pxeYbPg5JIA,Lammis;Hakkon;Hulemy;Shui;Kerioyl,Kuma Hiru (Original Story);Hagure Yuuki (Original Character Design);Itsuwa Katou (Original Character Design);Takashi Yamamoto (Director);Tatsuya Takahashi (Series Composition),Official Site;Twitter;Crunchyroll,False,"Jihanki 3;自販機 3;Reborn as a Vending Machine, I Now Wander the Dungeon Season 3",https://anilist.co/anime/198939,1774490107,1775048400,1,2026-03-26T05:28:03.425383+00:00,anilist
195333,61943.0,Haibara-kun no Tsuyokute Seishun New Game,,灰原くんの強くて青春ニューゲーム,Haibara-kun no Tsuyokute Seishun New Game,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,TBS;Studio Comet;Jinnan Studio,Studio Comet,Romance;Slice of Life,Heterosexual;Age Regression,,,,0,0,3998,0,3998,48,302,5,45,14,3632,2026-04-03,,,,"We all have embarrassing memories or deep regrets from high school, right? Socially anxious college senior Natsuki Haibara sure does. When he thinks back on that time of his life, all he has are fleeting fantasies of a happy adolescence that could have been. Imagine his bewilderment and surprise, then, when he inexplicably finds himself seven years in the past—one month before his first year of high school! Can Haibara avoid his previous mistakes, make his way to the top of the school social pyramid, and end up with the girl of his dreams? Or will he be forced to relive three years of solitude as the most hated guy in school? He’ll need all the help he can get in order to succeed, from a workout regimen to online how-to guides, a childhood friend, and plenty of sheer willpower. Watch as Haibara takes a second shot at his teenage years! <br><br> (Source: J-Novel Club) <br><br> <i>Note: The first 4 episodes had an advance screening on March 15th, 2026. The start date reflects the start o",JP,True,#灰原くん,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195333-KUIF1eqOdVdd.png,#1aa1ff,https://s4.anilist.co/file/anilistcdn/media/anime/banner/195333-66Rnkl0TzxtO.jpg,youtube,MPJrey_y_DU,Natsuki Haibara;Hikari Hoshimiya;Miori Motomiya;Uta Sakura;Yuino Nanase,Kazuki Amamiya (Original Story);Gin (Original Character Design);Misuzu Hoshino (Director );Keiichirou Oochi (Series Composition);Hiromi Ono (Character Design),Twitter;Official Site,False,Haibara’s Teenage New Game+,https://anilist.co/anime/195333,1774498751,1775147280,1,2026-03-26T05:28:03.425410+00:00,anilist
186744,61013.0,"Replica Datte, Koi wo Suru.",Even a Replica Can Fall in Love,レプリカだって、恋をする,"Replica Datte, Koi wo Suru.",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,Voil;KADOKAWA,Voil,Drama;Romance;Supernatural,Clone;Heterosexual;Female Protagonist;School;Super Power,,,,0,0,3819,0,3819,35,230,9,45,14,3521,2026-04-07,,,,"When she doesn’t feel well, when there’s a test, when she doesn’t want to go to school... I take her place. I’m her replica. I’m not meant for anything else. But that changed when I fell in love. I wear my hair up so the boy I fell for knows it’s me. We skip school and promise to meet again tomorrow, and every day after. I’m her replica. Everything about me is borrowed and empty, but my heart is mine.<br> <br> (Source: Crunchyroll)",JP,True,#レプリコ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186744-nFH4y2slUrO4.jpg,#f1f1c9,,youtube,WsT7OO91jXo,Sunao Aikawa;Nao;Shuuya Sanada;Suzumi Mori;Ritsuko Hironaka,Don Haruna (Original Story);Raemz (Original Character Design);Ryuuichi Kimura (Director);Ryuuichi Kimura (Sound Director);Makiko Doi (Color Design),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/186744,1774502205,1775572200,1,2026-03-26T05:28:03.425435+00:00,anilist
201817,62893.0,Nigashita Sakana wa Ookikatta ga Tsuriageta Sakana ga Ookisugita Ken,,逃がした魚は大きかったが釣りあげた魚が大きすぎた件,Nigashita Sakana wa Ookikatta ga Tsuriageta Sakana ga Ookisugita Ken,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,TROYCA;TMS Entertainment,TROYCA,Fantasy;Romance,Heterosexual;Royal Affairs;Shoujo,,,,0,0,3801,0,3801,33,249,5,36,18,3493,2026-04-02,,,,"From a very young age, people noticed that Maria, the youngest daughter of a duke, was filled with potential. She was raised as the heiress of her house, until the birth of her baby brother relieves her of her duties. She scrambles to find a husband, but all the eligible bachelors in her duchy are taken! <BR><BR> At this rate, she's doomed to the life of a spinster! <BR><BR> Maria decides to study abroad in Rubini in hopes of finding a husband, with the help of her distant relative, Aida. But in a twist of fate, the Crown Prince breaks off his engagement with Maria, even though they've never met before!<BR> <BR> ""Huh?! I don't remember getting engaged!?"" <BR><BR> Enjoy this fluffy romcom with a late-blooming villainess! <BR><BR> (Source: Manga UP! Global)",JP,True,#逃げ釣り,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx201817-pyfL9F8muPeq.jpg,#5dbbf1,,youtube,d0LkNAqMrZw,Maria Annovazzi;Renato di Rubini;Aida Amethis;Placido di Rubini;Raimondo Cigata,Mayo Momoyo (Original Story);Itsuki Mito (Original Character Design);Akira Oguro (Director);Michiko Yokote (Series Composition);Isamu Suzuki (Character Design),Official Site;Twitter,False,"The Fish I Missed Was Big, but the Fish I Caught Was Too Big;Always a Catch!: How I Punched My Way into Marrying a Prince;逃げ釣り;Nigetsuri",https://anilist.co/anime/201817,1774502218,1775055600,1,2026-03-26T05:28:03.425461+00:00,anilist
202381,62964.0,"Mata Korosarete Shimatta no desu ne, Tantei-sama",,また殺されてしまったのですね、探偵様,"Mata Korosarete Shimatta no desu ne, Tantei-sama",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,LIDENFILMS;TBS,LIDENFILMS,Mystery;Psychological;Supernatural,Detective;Heterosexual,,,,0,0,3590,0,3590,43,274,6,41,15,3254,2026-04-03,,,,"Sakuya Otsuki is the son of a legendary detective, working to follow in his father's footsteps with his assistant, Lilithea. However, something's different about this high-school sleuth. Wherever he goes, he always manages to get himself entangled in his cases—as a murder victim! When Sakuya is tasked to infiltrate a luxury cruise ship, he finds himself killed once again. But every time he reopens his eyes, Lilithea is there by his side, ready to help him get to the bottom of the mystery…<br><br> (Source: Yen Press)",JP,True,#またころ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202381-bxgyUXGtGtZj.jpg,,,youtube,McRzL3kzw3o,Sakuya Outsuki;Lilithea;Belka Zeppelin;Shardina Infelicius;Yuriu Haigamine,Teniwoha (Original Story);Riichu (Original Character Design);Takashi Naoya (Director);Shuuhei Mutsuki (Music);Mio Inoue (Series Composition),Twitter;Official Site,False,"またころ;Matakoro;Killed Again, Mr. Detective?",https://anilist.co/anime/202381,1774498750,1775149080,1,2026-03-26T05:28:03.425486+00:00,anilist
202523,62983.0,Marika-chan no Koukando wa Bukkowareteiru,Marika's Love Meter Malfunction,茉莉花ちゃんの好感度はぶっ壊れている,Marika-chan no Koukando wa Bukkowareteiru,TV_SHORT,,6.0,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,studio LEO;WWWave,studio LEO,Comedy;Drama;Romance;Supernatural,Heterosexual;Nudity;Male Protagonist;School;Primarily Teen Cast;Yandere,,,,0,0,3563,0,3563,53,572,11,38,28,2914,2026-04-06,,,,"Confessing to my childhood friend Marika was impossible for someone as unpopular as me. So, I did what any desperate boy would do—I wished upon a shooting star! When I woke up, that dream had come true?! I could see a love meter for people, just like in a love simulation game. Once I realized this was real and not a dream I went straight to see Marika. Her love meter was so low it had broken and practically fallen all the way to hell! If she hated me so much why was she so nice?! Is this how she really felt or...?! <br><br> (Source: Coolmic) <br><br> <i>Note: Episode 1 received an advanced distribution on AnimeFesta on March 13th, 2026. The start date reflects the start of the regular series broadcasting.</i>",JP,True,#茉莉花ちゃんの好感度はぶっ壊れている,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202523-NHeyiypiPnGP.jpg,#e44378,,youtube,Ohd23eSaOaw,Marika Chitose;Kanata;Kokona Misaka;Niino Hidaka;Sayuki Toyotomi,Rin Komugi (Original Creator);Sumito Sasaki (Director );Masamitsu Ootake (Series Composition);Rena Nasu (Character Design);Do Kim Hoan Tran (Art Design),Twitter;Official Site;OceanVeil;OceanVeil,False,,https://anilist.co/anime/202523,1774502207,1775404800,1,2026-03-26T05:28:03.425511+00:00,anilist
198113,62391.0,Kill Ao,,キルアオ,Kill Ao,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Shueisha;CUE;DMM pictures,CUE,Action;Comedy,Age Regression;School Club;Dissociative Identities;Fake Relationship;School;Assassins;Urban;Ensemble Cast;Shounen;Guns,,,,0,0,3472,0,3472,32,205,4,39,13,3211,2026-04-11,,,,"Juuzou Oogami is a legendary hitman who has never failed an assignment, no matter how impossible. One day, after wiping out a powerful organization, he is stung by a mysterious wasp and collapses. When he wakes up, the fearsome 39-year-old assassin has been transformed into a 13-year-old boy!<br><br>  Before he can even process what happened, his boss delivers a new order: “In that body, infiltrate a middle school.”<br><br>  What awaits him is an unexpected school life filled with colorful classmates, youthful chaos, and looming danger. Can Juuzou ever return to his original form? Or will the assassins closing in on him end his second life before it even begins!?<br><br> (Source: Official Site)",JP,True,#キルアオ #KillBlue,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198113-hn6ymUrUPhbf.png,#e4bb28,,youtube,9sEiONbweqI,Juuzou Ougami;Noren Mitsuoka;Kotatsu Nekota;Tenma Tendou;Chisato Shiraishi,Tadatoshi Fujimaki (Original Creator);Hiro Kaburagi (Director);Miho Daidouji (Character Design);aespa (Theme Song Performance (OP));Riize (Theme Song Performance (ED)),Official Site;TikTok;Twitter,False,Kill Blue,https://anilist.co/anime/198113,1774502234,1775916000,1,2026-03-26T05:28:03.425536+00:00,anilist
206914,63375.0,Nippon Sangoku,NIPPON SANGOKU: The Three Nations of the Crimson Sun,日本三國,Nippon Sangoku,ONA,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Studio Kafka;Twin Engine,Studio Kafka,Action;Drama;Sci-Fi,Post-Apocalyptic;War;Male Protagonist,,,,0,0,3462,0,3462,22,199,1,22,10,3230,2026-04-05,,,,"A revolution sparked by nuclear war, natural disaster, and misrule leads to the collapse of Japanese society. The country splits into three nations vying for hegemony, and the Sangoku era begins. Aoteru Misumi, a former agricultural officer, vows to reunify Japan. He rises through the ranks with only his knowledge and eloquence. Witness the legend of the man later hailed as a genius strategist. <br><br> (Source: Amazon Prime Video)",JP,True,#日本三國 #NipponSangoku,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206914-45avCPrNz1co.jpg,#fec90d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/206914-owssGq2CGhRZ.jpg,youtube,MbJT2w6OaZA,Aoteru Misumi;Saki Higashimachi;Denki Taira;Yoshitsune Asama;Yasuaki Kaku,Ikka Matsuki (Original Creator);Kazuaki Terasawa (Director);Teruko Utsumi (Series Composition);Takahiko Abiru (Character Design);Seiki Tamura (Art Director),Official Site;Twitter;Amazon Prime Video,False,NIPPON SANGOKU: Trzy narody Wschodzącego Słońca,https://anilist.co/anime/206914,1774502290,1775390400,1,2026-03-26T05:28:03.425565+00:00,anilist
197868,62342.0,Maid-san wa Taberu dake,The Food Diary of Miss Maid,メイドさんは食べるだけ,Maid-san wa Taberu dake,ONA,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,EMT Squared;Magic Bus;Happinet,EMT Squared;Magic Bus,Slice of Life,Food;Maids;Iyashikei;Female Protagonist;Cute Girls Doing Cute Things,,,,0,0,3312,0,3312,25,204,5,20,16,3067,2026-04-01,,,,"What’s a maid to do when she finds herself suddenly stuck in Japan for a year? Eat, of course! Follow maid-in-training Suzume Tachibana as she tries all sorts of Japanese food, from sweets like taiyaki and melon bread to savory snacks like takoyaki and onigiri! Be warned, though-while Suzume sates her appetite through delicious treat after delicious treat, she might just end up whetting yours! <br><br> (Source: Crunchyroll) <br><br> <i>Note: Maid-san wa Taberu dake was streamed a week in advance on dAnimestore, ABEMA, and U-Next starting with episode 2. Episode 1 was streamed on April 1, 2026. Regular broadcasting began on April 5, 2026.</i>",JP,True,#メイ食べ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx197868-sm5jcjPKWhNL.png,#e49343,,youtube,lPLmZANPhrM,Suzume Tachibana;Ricotta Fresca;Nana Komatsu;Sora Endou;Anzu Shingetsu,Susumu Maeya (Original Creator);Ryousuke Senbo (Director);Natsuko Takahashi (Series Composition);Saeka Fujimoto (Series Composition);Chiaki Abe (Character Design),Official Site;Twitter;Crunchyroll,False,メイ食べ,https://anilist.co/anime/197868,1774498791,1774969200,1,2026-03-26T05:28:03.425590+00:00,anilist
