anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
196840,62155.0,Iya na Kao sare nagara Opantsu Misete Moraitai Returns,,嫌な顔されながらおパンツ見せてもらいたいR（リターンズ）,Iya na Kao sare nagara Opantsu Misete Moraitai Returns,,,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,UWAN Pictures,UWAN Pictures,Ecchi,POV,,,,0,0,2874,0,2874,66,225,13,30,32,2574,2026-01-01,,,,"To commemorate the 10th anniversary of the original work, a new anime series will be produced!<br><br> (Source: Official Website, translated)",JP,True,#嫌パン,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196840-9l084Fis4fYF.png,#f1bba1,,,,Chitose Itou,40-hara (Original Creator);Saya  Fukase (Director),Official Site;Twitter,False,I Want You To Make a Disgusted Face and Show Me Your Underwear 4,https://anilist.co/anime/196840,1775088327,0,0,2026-04-02T05:27:46.860131+00:00,anilist
202985,63014.0,"Tadaima, Ojamasaremasu!","Pardon the Intrusion, I'm Home!",ただいま、おじゃまされます！,"Tadaima, Ojamasaremasu!",TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Tatsunoko Production;YTV,Tatsunoko Production,Comedy;Romance,Heterosexual;Shoujo,,,,0,0,2847,0,2847,22,361,1,32,15,2438,2026-04-08,,,,"So is this what it means to have roommates now?! Office worker Rinko, 24, lives alone and is secretly an otaku. One day, her apartment gets connected to the two neighboring rooms through a ""hole"" in the wall. In the room on the left is a fresh-faced yet mysterious guy who is overly-sweet to Rinko. The room on the right is occupied by a guy with violent tendences who is similarly mysterious... But wait! ""I... I think I know him!"" Rinko's only source of solitude, her apartment, has been turned upside down. Now, every day is full of heart-pounding surprises!  <br><br> (Source: Manga Plaza)",JP,True,#ただおじゃ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202985-lyp5TYpTnqSg.jpg,#e4935d,,youtube,UE1NvURy0-E,Rinko Nakama;Akito Satsuki;Haruma Usada;Mao Usada;Shion Kogi,watomura (Original Creator);Itsuki Imazaki (Director);Itsuki Imazaki (Series Composition);Shunsuke  Kikuchi (Character Design);Itsuki Imazaki (Script),Official Site;Twitter,False,"Pardon the Intrusion, I'm Home!",https://anilist.co/anime/202985,1775068995,1775579340,1,2026-04-02T05:27:46.860156+00:00,anilist
208352,63572.0,Dandelion,Dandelion,ダンデライオン,Dandelion,ONA,7.0,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,NAZ,NAZ,Action;Comedy;Supernatural,Surreal Comedy;Angels;Ghost,,,,0,0,2707,0,2707,9,286,5,15,11,2390,2026-04-16,,,,"Dandelion follows Tetsuo Tanba and Misaki Kurogane, members of the Japanese Angel Federation’s Send-Off Department. Their job? Tracking down restless earthbound spirits and gently guiding them to the afterlife.<br><br>  While other angels rush to close their cases, the 21st Division’s Dandelion Clan takes a different approach. Dandelion members Tetsuo Tanba and his leader, Misaki Kurogane, listen to each spirit’s regrets and help them resolve what’s holding them back. They even help a spirit who’s an elderly man running at full speed, desperate to escape.<br><br>  The angels themselves are full of surprises. Tanba’s permanent scowl and sharp tongue mask a deeply compassionate nature, while Kurogane is a formidable force — despite her girlish appearance. She’s rumored to have laid to rest the legendary soul of Musashi Miyamoto.<br><br> (Source: Netflix)",JP,True,#だんでらいおん #dandelion,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx208352-E1rq91MSsQ6a.jpg,#e4d650,,youtube,IRe_ScY2C3s,Tetsuo Tanba;Misaki Kurogane,Hideaki Sorachi (Original Creator);Daisuke Mataga (Director );Atsushi Ikariya (Assistant Director);Yousuke Suzuki (Series Composition);Ai Asari (Character Design),Twitter;Netflix,False,Dente-de-Leão,https://anilist.co/anime/208352,1775088333,1776322800,1,2026-04-02T05:27:46.860181+00:00,anilist
206951,63376.0,"Megami ""Isekai Tensei Nani ni Naritai Desu ka"" Ore ""Yuusha no Rokkotsu de""",My Ribdiculous Reincarnation,女神「異世界転生先は何になりたいですか」 俺「勇者の肋骨で」,"Megami ""Isekai Tensei Nani ni Naritai Desu ka"" Ore ""Yuusha no Rokkotsu de""",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,Qzil.la;S.o.K,Qzil.la;S.o.K,Comedy;Fantasy,Surreal Comedy;Mixed Media;Isekai;Gods;Male Protagonist,,,,0,0,2612,0,2612,28,410,3,19,18,2162,2026-04-08,,,,"My reincarnation destination is... “the rib of a harem-loving, happy-ending, overpowered hero”!? An isekai reincarnation anime that defies animation conventions is born!<br><br>  Beyond traditional animation, this series delivers an exhilarating isekai reincarnation tale through unconventional techniques like stop-motion, puppet theater, and live-action—featuring the aloof “Goddess” in charge of isekai reincarnations and the protagonist “Me,” who endures one absurd reincarnation after another!<br><br>  (Source: YouTube Channel, translated)",JP,True,#勇者の肋骨,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206951-qiHcrw7pwzuq.jpg,#5dc9f1,,youtube,suKjfBsH3UM,Ore;Megami;Benizake Shishou;Tanaka-san;Souzou-shin,Antai (Original Story);Mebaru (Original Character Design);Yasufumi Soejima (Director);Miki Matsumoto (Character Design);Chiharu Yoshihara (Color Design),Twitter;Instagram;Official Site;YouTube,False,"Goddess: ""What Do You Want to Turn Into When You're Reincarnated in Another World?"" Me: ""Into a Hero's Rib"";勇者の肋骨;Yuusha no Rokkotsu",https://anilist.co/anime/206951,1775088333,1775581140,1,2026-04-02T05:27:46.860207+00:00,anilist
178749,59176.0,Mahou no Shimai Lulutto Lilly,,魔法の姉妹ルルットリリィ,Mahou no Shimai Lulutto Lilly,TV,,,NOT_YET_RELEASED,ORIGINAL,SPRING 2026,2026,Bandai Namco Filmworks;Studio Pierrot,Studio Pierrot,Mahou Shoujo,Idol;Magic;Female Protagonist;Henshin;School,,,,0,0,2495,0,2495,7,213,2,10,21,2249,2026-04-05,,,," Fuu and Rui, who used to be close, but have been a bit distant from each other recently. One day, Fuu encounters a mysterious spaceship and gains magical powers. At that same time, Rui also gains magical powers, and both transform into the adults they dream to be. The sisters' powers come with two conditions: their magic powers can only be used in one year, and no one must know about it. Unaware of each other's secrets, Fuu and Rui become active as idols.  <br><br> (Source: Anime News Network)",JP,True,#ルルットリリィ #るるりり #MSLL,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178749-c0tx9p13PVJy.png,#435de4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/178749-55kXPhUDKYvQ.jpg,youtube,7oNuxIfJqiI,Fuu Nonoyama;Rui Nonoyama;Uguisu;Azuki;Touko Kandachi,Shintarou Douge (Original Character Design);Shintarou Douge (Director);Yuuko Kakihara (Series Composition);Mami Sodeyama (Character Design);Hirono Nishiki (Character Design),Twitter;Official Site,False,Magical Sisters Lulutto Lilly,https://anilist.co/anime/178749,1775088314,1775395800,1,2026-04-02T05:27:46.860233+00:00,anilist
177508,58832.0,Kujima Utaeba Ie Hororo,"Kujima: Why Sing, When You Can Warble?",クジマ歌えば家ほろろ,Kujima Utaeba Ie Hororo,TV,12.0,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Studio Hibari;Shouchiku,Studio Hibari,Comedy;Fantasy;Slice of Life,Shounen;Iyashikei,,,,0,0,2281,0,2281,8,224,1,20,22,2014,2026-04-09,,,,"In the fall of his first year of junior high school, Arata Kouda encountered a strange thing----. In this home comedy, a mysterious creature named “Kujima” brings new life to the Konohda family, where the atmosphere is slightly tense due to the concern for the eldest son, a ronin student who is preparing for the entrance examinations! By the way, the creature, who calls himself Kujima, speaks normal language and eats the same food as humans (or insects). Did he come from outer space, or did he...!<br> <br> (Source: Crunchyroll)",JP,True,#クジマ歌えば家ほろろ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx177508-Wfbz6iF9LlP2.png,#f1c943,https://s4.anilist.co/file/anilistcdn/media/anime/banner/177508-AAws5SPLJL2S.jpg,youtube,rc17AA0hVI8,Kujima;Arata Kouda;Miyoshi Kouda;Suguru Kouda;Masaomi Kouda,Akira Konno (Original Creator);Noriyuki Nomata (Director);Shinichirou Kimura (‪Series Director‬);Yasunori Yamada (Series Composition);Hanako Mitsubachi (Character Design),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/177508,1775057673,1775745000,1,2026-04-02T05:27:46.860255+00:00,anilist
194167,61806.0,Love Live! Hasu no Sora Jogakuin School Idol Club: Bloom Garden Party,,ラブライブ！蓮ノ空女学院スクールアイドルクラブ Bloom Garden Party,Love Live! Hasu no Sora Jogakuin School Idol Club: Bloom Garden Party,MOVIE,1.0,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,Sublimation,Sublimation,Music;Slice of Life,Idol;Full CGI;Primarily Female Cast;Female Protagonist;Dancing;Ensemble Cast,,,,0,0,2257,0,2257,33,74,6,14,23,2140,2026-05-08,2026-05-08,,,,JP,True,#蓮ノ空 #リンクラ #lovelive,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx194167-kPUIZQFObAau.jpg,#3593ff,,youtube,S6M3717_xEU,Rurino Oosawa;Kozue Otomune;Sayaka Murano;Kaho Hinoshita;Kosuzu Kachimachi,Hajime Yatate (Original Creator);Sakurako Kimino (Original Plan);Gou Kurosaki (Director);Haruko Iizuka (Character Design);Yuu Kisaragi (Design Works),Official Site;Twitter,False,,https://anilist.co/anime/194167,1775057712,1778166000,1,2026-04-02T05:27:46.860281+00:00,anilist
202508,62981.0,Kami no Shizuku,The Drops of God,神の雫,Kami no Shizuku,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Satelight;Pony Canyon,Satelight,Drama;Mystery;Slice of Life,Seinen;Male Protagonist;Food,,,,0,0,1846,0,1846,5,262,0,24,20,1540,2026-04-10,,,,"World-renowned wine critic Yutaka Kanzaki has passed away, leaving behind a wine collection worth over 12 billion yen. His will states that his collection will be given to the one who can identify the origin and year of twelve wines he’s chosen, the “Twelve Apostles”, and one that’s superior even to them, <i>“The Drops of God”. </i><br><br> Competing for the prize are Yutaka’s son, Shizuku, who received a world-class education in wine but rebelled against his father and has never drank a drop, and Issei Tomine, a young charismatic wine critic whom Yutaka had recently adopted as his son. <br><br> What is wine? What is a parent and a child? What is life?<br> The complex and fragrant battle surrounding the legendary <i>”Drops of God”</i> is about to begin… <br><br> (Source: Pony Canyon)",JP,True,#神の雫 #TheDropsofGod,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202508-dk6LEyevJYUY.jpg,#e44386,https://s4.anilist.co/file/anilistcdn/media/anime/banner/202508-K276v0truxE0.jpg,youtube,Oz5EkYVJbBc,Shizuku Kanzaki;Issei Tomine;Miyabi Shinohara;Yutaka Kanzaki;Ryouko Kiryuo,Shin Kibayashi (Original Story);Shuu Okimoto (Original Illustration);Kenji Itoso (Director);Yuu Mitsuru (Series Composition);Yuu Mitsuru (Script),YouTube;Twitter;Official Site;Crunchyroll,False,Les Gouttes de Dieu;신의물방울,https://anilist.co/anime/202508,1775088329,1775831400,1,2026-04-02T05:27:46.860307+00:00,anilist
206166,63310.0,Ingoku Danchi,,インゴクダンチ,Ingoku Danchi,TV_SHORT,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,WWWave;Elias,Elias,Ecchi,Primarily Female Cast;Male Protagonist,,,,0,0,1446,0,1446,20,185,3,15,14,1229,2026-04-11,,,,"It's a place where greedy wives live... A married woman's erotic suspense! <br><br> This is the extreme suspense of a married woman by the author of <i>Libido Hunter Takeru</i>! In this story, a group of perverted married women wearing the mysterious ""libido cross"" costume that amplifies human desires come under attack! Protect the apartment complex from the threat of perverted wives, new janitor Yoshida!",JP,True,#インゴクダンチ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206166-DBCWm9mAcBT8.jpg,#aee4a1,,youtube,MkI3yiYeE2c,Mamoru Yoshida;Katagiri;Watanabe;Ichinose;Mizutani,Sakusei Kenkyuujo (Original Story);Yui Jouyama (Original Character Design);Toshikatsu Tokoro (Director );Eeyo Kurosaki (Series Composition);Shingo Nishimoto (Character Design),Twitter;Official Site,False,Perverts' Apartment Complex ;淫獄団地,https://anilist.co/anime/206166,1775057692,1775837400,1,2026-04-02T05:27:46.860333+00:00,anilist
201090,62852.0,Ghost Concert: missing Songs,GHOST CONCERT : missing Songs,ゴーストコンサート: missing Songs,Ghost Concert: missing Songs,TV,,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,ENGI;KADOKAWA,ENGI,Action;Music;Supernatural,Female Protagonist;Ghost,,,,0,0,1418,0,1418,11,179,1,10,14,1214,2026-04-06,,,,"The anime takes place in 2045, in a world where songs have been banned. Instead of humans playing instruments and creating music, a music app titled ""MiucS"" is in charge of these things. High school student Seria goes out with her friends one day, but she happens to hear someone singing, which is supposed to be prohibited. What she finds is a lone ghost, a ""Great Ghost"" who has appeared from outside this world. <br><br> (Source: Anime News Network)",JP,True,#GHOSTCONCERT,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx201090-HzQKUjjvde32.jpg,#e4ae50,https://s4.anilist.co/file/anilistcdn/media/anime/banner/201090-YIO0HtbUiCwC.jpg,youtube,4_CsA45Rsnk,Seria Aiba;Cleopatra;Syuri Murayama;Kaede Saionji;Riku Aoki,Noriyasu Agematsu (Original Story);Masato Jinbou (Director );Masato Jinbou (Series Composition);Masaaki Uikawa (Character Design);Atsushi Satomi (Art Director),Official Site;Twitter;Crunchyroll,False,,https://anilist.co/anime/201090,1775088329,1775403000,1,2026-04-02T05:27:46.860361+00:00,anilist
198369,62387.0,Meitantei Conan: Highway no Datenshi,,名探偵コナン ハイウェイの堕天使,Meitantei Conan: Highway no Datenshi,MOVIE,1.0,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,TMS Entertainment,TMS Entertainment,Mystery,Detective;Police;Crime,,,,0,0,1169,0,1169,7,30,12,9,19,1099,2026-04-10,2026-01-01,,,The 29th <i>Detective Conan</i> movie.,JP,True,#名探偵コナン,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198369-SCQoqNEk325p.jpg,#e4ae35,https://s4.anilist.co/file/anilistcdn/media/anime/banner/198369-MmvnBvHzuB3D.jpg,youtube,CsxkouRl7Yo,Conan Edogawa;Chihaya Hagiwara;Ai Haibara;Kogorou Mouri;Ran Mouri,Gosho Aoyama (Original Creator);Yuugo Kanno (Music);Takahiro Ookura (Script);MISIA (Theme Song Performance (ED));Takahiro Hasui (Director),Twitter;Official Site;Facebook;Instagram;TikTok;YouTube,False,Meitantei Conan Movie 29;Detective Conan Movie 29;Detective Conan: Fallen Angel of the Highway,https://anilist.co/anime/198369,1775053410,1775746800,1,2026-04-02T05:27:46.860387+00:00,anilist
205054,,Tensei Akujo no Kuro Rekishi OVA,,転生悪女の黒歴史 OVA,Tensei Akujo no Kuro Rekishi OVA,OVA,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Studio DEEN,Studio DEEN,Comedy;Fantasy;Romance,Shoujo,,,,0,0,1027,0,1027,13,72,3,8,11,933,2026-04-03,2026-04-03,,,Blu-ray bundled with a special edition of the 18th volume of the manga adapting the <i>Yomi to Shittou to Tanjoubi</i> and <i>Iana to Sol Netsuppoi Tsuitachi</i> stories.,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx205054-yDlMfYNpj3M1.jpg,#fff143,,,,Iana Magnolia;Yatori Ranunculus;Ognis,Akiharu Touka (Original Creator),Twitter;Official Site,False,The Dark History of the Reincarnated Villainess OVA;TenKuro OVA,https://anilist.co/anime/205054,1775049598,1775142000,1,2026-04-02T05:27:46.860406+00:00,anilist
207675,63469.0,Hyakki Yakou Shou,,百鬼夜行抄,Hyakki Yakou Shou,TV_SHORT,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Imagica Infos;Imageworks Studio;UWAN Pictures,Imagica Infos;Imageworks Studio,Horror;Mystery;Supernatural,Flash;Josei,,,,0,0,643,0,643,3,61,0,5,17,560,2026-04-07,,,,"Ritsu inherited his sixth sense from his grandfather, along with a demon guardian named Blue Storm. Strange things just seem to happen around these two, and it's left to them to get to the bottom of all these mysterious events. Each story is independent but features recurring characters you'll come to know and appreciate as they, each in their own way, try to deal with things 'not of this world'. <br><br> (Source: MU)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx207675-h3TZK82jG5aD.png,#e4a15d,,,,Ritsu Iijima;Tsukasa Iijima;Seiran,Ichiko Ima (Original Creator);Saya  Fukase (Director );Taeko Miura (Sound Director);yangskinny (Theme Song Performance (ED)),,False,Selected Pandemonium;Hyakki Yakoushou;Tales of a Hundred Ghosts Traveling by the Night;Hyakkiyakou Shou;Beyond Twilight,https://anilist.co/anime/207675,1775057712,1775566500,1,2026-04-02T05:27:46.860431+00:00,anilist
183231,,Rilakkuma: Goyururi Yume no Tabi,RILAKKUMA,リラックマ ～ごゆるり夢の旅～,Rilakkuma: Goyururi Yume no Tabi,TV_SHORT,,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,Production I.G;Aniplex,Production I.G,Fantasy;Slice of Life,Animals,,,,0,0,586,0,586,5,29,3,2,15,537,2026-04-04,,,,"Rilakkuma is always with you, no matter what day it is. Now, he's stepping out of his everyday routine and into the leisurely world of animation. <br><br> It's a moment that will make your heart feel lighter and lighter. No matter where you are or what you're doing, Rilakkuma will be by your side. An exciting new story begins.<br><br> (Source: Rilakkuma Anime Site, translated)",JP,True,#リラックマアニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx183231-nqc56OPthHii.jpg,#43d6e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/183231-JFjTqQe3rPCw.jpg,youtube,rV-fcFL5vtU,Rilakkuma;Narrator;Kiiroitori;Korilakkuma;Chairoikoguma,Yoshimi Itazu (Director);Yumi Kamakura (Director);Chie Morita (Character Design);Ryouna Yamaji (Art Director);Mayumi Satou (Color Design),Twitter;Official Site,False,リラックマ アニメ;Rilakkuma Anime,https://anilist.co/anime/183231,1775069011,1775262360,1,2026-04-02T05:27:46.860455+00:00,anilist
209312,,Girls und Panzer: Ribbon no Musha Pilot-ban,,ガールズ＆パンツァー リボンの武者 パイロット版,Girls und Panzer: Ribbon no Musha Pilot-ban,SPECIAL,1.0,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Actas,Actas,Action;Comedy,Female Protagonist,,,,0,0,558,0,558,8,38,3,2,5,510,2026-04-10,2026-04-10,,,Short pilot promotional video for <i>Girls und Panzer: Ribbon no Musha</i> shown alongside <i>Girls und Panzer: Motto Love Love Sakusen desu! Movie 4</i> in theaters.,JP,True,#garupan #ガルパン,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209312-ZQGohKvgqGP6.png,#d61a28,,,,Shizuka Tsuruki;Rin Matsukaze,Takeshi Nogami (Original Creator);Takaaki Suzuki (Original Creator);Morihito Abe (Director);Fumikane Shimada (Original Character Design);Isao Sugimoto (Original Character Design),,False,Girls und Panzer: Ribbon Warrior;Girls und Panzer Princess Samurai,https://anilist.co/anime/209312,1775053410,1775746800,1,2026-04-02T05:27:46.860476+00:00,anilist
204269,63125.0,Odekake Kozame Season 2,,おでかけ子ザメ シーズン2,Odekake Kozame Season 2,TV_SHORT,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,KADOKAWA;ENGI,ENGI,Slice of Life,,,,,0,0,358,0,358,2,19,2,3,11,323,2026-04-12,,,,Second season of <i>Odekake Kozame</i>.,JP,True,#おでかけ子ザメ#odekakekozame,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204269-fTR4iyVjTHiC.png,#50bbfe,,youtube,Laf46YXDt68,Kozame-chan;Kaeru-chan;Tokage-chan;Ankou-chan;Usame-chan,Penguin Box (Original Creator);Chihiro Kumano (Director);Ayumi Takeuchi (Character Design);Hiroaki Nagashima (Script);Yoshiaki Fujisawa (Music),YouTube;Official Site;TikTok;Twitter,False, Little Shark's Day Out Season 2;A Little Shark Going Out. Season 2;Little Shark's Outings Season 2,https://anilist.co/anime/204269,1775038583,1775944800,1,2026-04-02T05:27:46.860521+00:00,anilist
209940,63709.0,Komekami! Girls,,こめかみっ！Girls,Komekami! Girls,TV,,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,Daily Plan.net,Daily Plan.net,Comedy,Primarily Female Cast;Mythology;Female Protagonist;Food,,,,0,0,346,0,346,2,63,0,3,4,276,2026-04-03,,,,"This is the story of the seven-sister unit ""Komekami! Girls,"" children of the rice deity, born from the tradition: ""In a single grain of rice, seven gods reside.""<br><br>  When their mother (the deity of rice, or the rice-god queen) was called back in haste to the celestial realm and no longer able to return to the earthly realm they search for her traces using Usa City (Oita Prefecture) as their base, and teleport to Hachiman shrines throughout Kyushu island. As they solve local problems, they learn about food, take part in cooking battles, and grow.",JP,True,#こめかみっ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209940-wV4VrfO2c5dE.jpg,#f1c900,https://s4.anilist.co/file/anilistcdn/media/anime/banner/209940-5otPJXyKJkbf.jpg,youtube,Xqc-0SgApHw,Sanae Koshino;Minori Koshino;Mei Koshino;Hikari Koshino;Momi Koshino,Takahiro Seguchi (Original Character Design);Mikinori Suzuki (Director);Hideki Sonoda (Script);Haruhiko Mikimoto (Komekami-jou Character Design);Tochi Ueyama (Culinary Supervision),Twitter;Official Site;YouTube;Instagram,False,こめかみっ！ガールズ,https://anilist.co/anime/209940,1775088334,1775148600,1,2026-04-02T05:27:46.860544+00:00,anilist
206523,,Onegai AiPri,,おねがいアイプリ,Onegai AiPri,TV,,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,OLM;Dongwoo Animation;Avex Pictures;KYORAKU;Shogakukan;Takara Tomy;TV Tokyo;Dongwoo Animation;NAS;OLM,OLM;Dongwoo Animation,Music,Idol;School;Primarily Female Cast;Female Protagonist;Virtual World;Kids;Advertisement;Henshin;CGI,,,,0,0,326,0,326,2,36,2,4,17,267,2026-04-05,,,,The latest entry in the <i>Pretty Series</i> franchise and a new chapter in the <i>AiPri</i> series. <br><br> <i>Note: Relations are provisional and will be updated when more info is announced.</i> ,JP,True,#おねがいアイプリ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206523-2IaJCk4R7i63.jpg,#0035ff,,youtube,j5MgjyhhUBc,Inori Konomi;Aoi Yumemiya;Gumi Tomosaka;Olivia Yuuki;Nana Atami,"syn Sophia, Inc. (Original Creator);Takara Tomy (Original Creator);Hiromi Nashimoto (Original Character Design);Su-Hyeon Gwak (Chief Director);Sung-Min Nam (Chief Director)",Twitter;Official Site,False,,https://anilist.co/anime/206523,1775057712,1775349000,1,2026-04-02T05:27:46.860572+00:00,anilist
200930,63159.0,Anal Mania Otaku to Ananie Daisuki na Ojou-sama: Kiseki no Matching,,アナルマニアオタクとアナニー大好きなお嬢様～奇跡のマッチング～,Anal Mania Otaku to Ananie Daisuki na Ojou-sama: Kiseki no Matching,OVA,2.0,20.0,RELEASING,OTHER,SPRING 2026,2026,WHITE BEAR;Mediabank,,Hentai,,,,50.0,0,0,273,0,273,13,35,8,10,11,209,2026-03-20,2026-05-29,,,"Based on the CG collection by Pin-Point Quick (ピンポイントクイック). <br><br> Takuma Ota is a perverted anal maniac who secretly films the school's toilets and ranks each girl's anus. One day, his secret is discovered by the school's idol, the rich girl Shizue Yukihira...! After learning the protagonist's secret, Shizue says... <i>""W-Would you please train my anus?!""</i> The words she utters are unimaginable. How far will Shizue's anal training rank rise?! This young lady, who we thought was very cute and innocent, is trained to become an anal freak! <br><br> (Source: Mediabank, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx200930-LilV7nMGiVKm.png,#e4bba1,,,,,,,True,,https://anilist.co/anime/200930,1775034421,1779980400,2,2026-04-02T05:27:46.860589+00:00,anilist
205772,63276.0,Candy Caries,,キャンディーカリエス,Candy Caries,TV,,,NOT_YET_RELEASED,ORIGINAL,SPRING 2026,2026,WIT STUDIO;TBS,WIT STUDIO,Comedy,Stop Motion,,,,0,0,270,0,270,1,24,2,1,19,224,2026-04-15,,,,"Ame is a child who loves sweets, and the tooth decay that lives in her mouth called Caries. Caries lives a carefree life inside Ame's mouth and even calls her ""Mama"", and Ame's body is always at Caries' mercy. <br><br> (Source: Anime News Network, edited)",JP,True,#キャンディーカリエス #candycaries,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx205772-kb2YOaXFfPAB.png,#f1930d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/205772-fJwBre4r2a53.jpg,youtube,wM3E9LXHmu0,Ame;Caries;Mikan;Beef;Same,Tomoki Misato (Original Creator);Tomoki Misato (Director);Kenshirou Morii (Assistant Director);Akari Saitou (Editing);Yasunori Ebina (Sound Director),Instagram;Twitter;TikTok;Official Site;YouTube,False,,https://anilist.co/anime/205772,1775034197,1776221760,1,2026-04-02T05:27:46.860613+00:00,anilist
208314,63582.0,Kyonyuu ga Futari Inai to Bokki Shinai Danna no Tame ni Tomodachi wo Tsurete Kita Tsuma,,巨乳が2人いないと勃起しない夫のために友達を連れてきた妻,Kyonyuu ga Futari Inai to Bokki Shinai Danna no Tame ni Tomodachi wo Tsurete Kita Tsuma,OVA,,16.0,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,T-REX;Bunny Walker;Lune Pictures,T-REX,Hentai,Primarily Adult Cast;Threesome,,,,0,0,250,0,250,11,19,3,7,5,216,2026-04-30,,,,"Yuuto and Sae, newlyweds basking in the glow of their marriage, seemed to be enjoying blissful newlywed life—until suddenly, Yuuto couldn't get it up anymore. The reason? His sexual preferences were for big breasts and harems. After learning this, his wife Sae agonized over what to do before finally asking her friend Emi for help. Though hesitant about this wife-approved threesome, Yuuto's harem-loving fetish explodes when faced with Emi—who boasts busty curves rivaling Sae's...!? <br><br> (Source: Lune-soft, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx208314-Lw3CFRCPkprM.png,#f1bba1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/208314-fF6kanCQ77pA.jpg,,,,Omina Tachibana (Original Creator),,True,"Kyonyuu ga 2-ri Inai to Bokki Shinai Danna no Tame ni Tomodachi wo Tsurete Kita Tsuma;I Can't Get it Up Without Two Pairs of Big Breasts, So My Wife Brought Her Friend!",https://anilist.co/anime/208314,1775053410,1777474800,1,2026-04-02T05:27:46.860645+00:00,anilist
204349,63153.0,Hyakushou Kizoku 3rd Season OVA,,百姓貴族 3rd Season OVA,Hyakushou Kizoku 3rd Season OVA,OVA,2.0,5.0,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Pie in the sky,Pie in the sky,Comedy;Slice of Life,Shoujo,,,,0,0,188,0,188,2,14,3,2,12,157,2026-04-24,2026-04-24,,,2 OVAs bundled with the manga's 9th volume.,JP,True,#百姓貴族,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204349-7Gq2KOpNqQNb.png,#fef10d,,,,Hiromu Arakawa,Hiromu Arakawa (Original Creator),Official Site;Twitter,False,,https://anilist.co/anime/204349,1775034267,1776956400,1,2026-04-02T05:27:46.860685+00:00,anilist
