anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
198511,62686.0,Seifuku wa Kita mama de,,制服は着たままで,Seifuku wa Kita mama de,OVA,2.0,20.0,RELEASING,MANGA,WINTER 2026,2026,Queen Bee,,Hentai,Heterosexual;Cosplay;School Club;Nakadashi;Fellatio;Public Sex;Sadism;Maids,,,73.0,0,0,449,0,449,18,109,28,25,11,276,2026-01-30,2026-03-06,,,"<b>Episode 1</b><br> <br> <i>Costte Totte Hamete</i><br> After joining the drama club, Katayama found common ground with the aloof Nishida-senpai through discussions about costume design. One night, he opened a URL sent to his phone and received photos of the senior wearing a costume designed by herself. When he was asked for his thoughts on it the next day, he was taken to the senior's house, where an erotic photo shoot began.<br> <br> <i>Kikoetemasu Seitokaichou</i><br> Uchino joined the student council to get closer to Megumi Hokura, the student council president he admired. He was supposed to be working diligently in the student council room, but Hokura's movements right in front of him looked exactly like she was masturbating. Yet he couldn't bring himself to point it out, spending his days in agonizing frustration. When Hokura's documents fell to the floor and Uchino bent down to pick them up, a lewd sight met his eyes.<br> <br> <b>Episode 2</b><br> <br> <i>Kurotaki Buchou no Ino",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198511-R3bEhSgsbCxr.png,#e4a1a1,,,,,Rebutsu (Original Creator),,True,,https://anilist.co/anime/198511,1771640920,1772722800,2,2026-02-21T05:00:45.176642+00:00,anilist
198368,62508.0,Doraemon: Shin Nobita no Kaitei Kiganjou,,映画ドラえもん 新・のび太の海底鬼岩城,Doraemon: Shin Nobita no Kaitei Kiganjou,MOVIE,1.0,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,,,Fantasy,,,,,0,0,438,0,438,10,27,7,4,14,386,2026-02-27,2026-02-27,,,"10,000 meters below sea level. On this Earth, there lies a world no one has yet to uncover. <br><br> Note: This is a remake of the 1983 movie <i>Doraemon: Nobita no Kaitei Kiganjou</i>.",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198368-uQ4yo55q9teU.jpg,#28bbfe,,youtube,dHoQ2ivtfZs,Nobita Nobi;Doraemon;Shizuka Minamoto;Suneo Honekawa;Takeshi Gouda,F. Fujio Fujiko (Original Creator);Tetsuo Yajima (Director);Isao Murayama (Script);sumika (Theme Song Performance),Instagram;Facebook;Twitter;Official Site;YouTube,False,Doraemon the Movie: New Nobita's Undersea Fortress;Doraemon the Movie: New Nobita and the Castle of the Undersea Devil,https://anilist.co/anime/198368,1771579326,1772118000,1,2026-02-21T05:00:45.176670+00:00,anilist
187508,61119.0,Duel Masters LOST: Boukyaku no Taiyou,,Duel Masters LOST ～忘却の太陽～,Duel Masters LOST: Boukyaku no Taiyou,ONA,4.0,,RELEASING,MANGA,WINTER 2026,2026,J.C.STAFF;Shogakukan Music & Digital Entertainment,J.C.STAFF;Shogakukan Music & Digital Entertainment,Adventure;Supernatural,,,,56.0,0,0,291,0,291,7,44,5,6,14,222,2026-02-06,2026-02-27,,,Sequel to <i>Duel Masters LOST: Gekka no Shinigami</i>.,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187508-kFWf3Fq0wl56.png,#4393e4,,youtube,SEQsoQq4iS0,Kyoushirou Kokujou;Jashin-kun;Win Kirifuda;Niika Katori,Shigenobu Matsumoto (Original Creator);You Kanebayashi (Original Character Design);Toshinori Fukushima (Director);Youichi Katou (Series Composition);Chikara Hashizume  (Character Design),Official Site;YouTube;Twitter,False,,https://anilist.co/anime/187508,1771604358,1772190000,4,2026-02-21T05:00:45.176693+00:00,anilist
203367,63074.0,"Mou Ichido, Shitemitai.",,もう一度、してみたい。,"Mou Ichido, Shitemitai.",,,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Pink Pineapple;Seven,Seven,Hentai,,,,,0,0,277,0,277,6,16,3,5,8,245,2026-02-27,,,,"Inugami, a strong-willed office lady, and her colleague Sarushima are always fighting. As usual, the two spend the night arguing at a bar... and when they wake up, they find themselves at a love hotel together!? They don't remember why they went there, but their bodies remember that it felt amazing. <br><br> (Source: PinkPineapple, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203367-4TejHeBRRVYu.png,#f18600,,,,,Danimaru (Original Creator),,True,,https://anilist.co/anime/203367,1771647617,1772118000,1,2026-02-21T05:00:45.176709+00:00,anilist
203148,63106.0,Hoppe-chan: Sun Oukoku to Kuro Hoppe-dan no Himitsu,,ほっぺちゃん ～サン王国と黒ほっぺ団の秘密～,Hoppe-chan: Sun Oukoku to Kuro Hoppe-dan no Himitsu,TV,,24.0,RELEASING,OTHER,WINTER 2026,2026,Toon Harbor Works;BloomZ;Strawberry Meets Pictures;BS Nittele;Christmas Holly;Office Nobu;LDH JAPAN;Victor Entertainment;ibis Capital Partners;ANNEL,Toon Harbor Works,Adventure;Fantasy,Kids;Female Protagonist;Idol;Full CGI;Ensemble Cast;Office Lady,,,60.0,0,0,192,0,192,1,40,2,8,27,115,2026-01-10,,,,"The anime's story is set in a world made of ""cuteness"" called Sun Kingdom. Ganso Hoppe-chan, who lost her memory, appears in the kingdom. Meanwhile, in the real world, an office worker named Hoho is slowly losing her self-esteem in her work and life, sending her on the verge of becoming lost in life. Somewhere between Ganso Hoppe-chan and Hoho's worlds, their paths cross. Back in Sun Kingdom, toxic Hoppe-chan creatures are creating an ""uncute place,"" and Ganso Hoppe-chan joins the ""Guardians"" to protect the kingdom. <br><br> (Source: ANN)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203148-fMhz9uyA6HEK.jpg,#1a93d6,,youtube,knIpSRsTyGY,Ganso Hoppe-chan;Ohana Hoppe-chan;Star Hoppe-chan;Megane Hoppe-chan;Heart Hoppe-chan,Shigeyuki Watanabe (Director );Youko Yonaiyama (Series Composition);Gurin (Character Design);Eisuke Nakata (Art Director);Ponpoko (CG Director),Official Site;Twitter,False,HOPPECHAN - Mystery of the Sun Kingdom and the Black-Cheek Team -,https://anilist.co/anime/203148,1771647626,1772222400,8,2026-02-21T05:00:45.176737+00:00,anilist
201153,,Seikou Senki Pony Celes,,聖光閃姫ポニーセレス,Seikou Senki Pony Celes,OVA,,,RELEASING,OTHER,WINTER 2026,2026,Majin petit,Majin petit,Hentai,Female Protagonist;Rape;Henshin;Large Breasts;Nakadashi;Magic,,,57.0,0,0,187,0,187,4,51,11,6,8,111,2026-01-30,,,,"Based on the erotic doujin game by SukiyaKING. <br><br> Yui Morisaki is just a regular girl, busy with her regular everyday life like the Karate Club and an unrequited love... until one day she meets a little robot named Polka! Suddenly, she's granted the ability to transform into Radiant Princess Poni Ceres, just in time to fight against the evil forces of Zydarg, an alien organization hellbent on invading and enslaving all of humankind. <br><br> Fast forward a few months and Yui is coming to grips with her new life, though her heroic activities are starting to affect her grades. But just as she's getting used to dealing with the enemy's regular troops, it seems like Zydarg is escalating the conflict and attacking with monsters. It's time for Poni Ceres to up her game too! <br><br> (Source: Steam)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx201153-9xwz47bJi3wp.png,#e45086,,,,,,,True,Radiant Princess PONI CERES,https://anilist.co/anime/201153,1771579028,1776956400,2,2026-02-21T05:00:45.176754+00:00,anilist
206915,,Kegareboshi Murasaki,,ケガレボシ 紫,Kegareboshi Murasaki,OVA,1.0,,NOT_YET_RELEASED,OTHER,WINTER 2026,2026,An♥Tekinus;T-REX;Lune Pictures,T-REX,Hentai,,,,,0,0,177,0,177,9,11,6,3,6,151,2026-03-27,2026-03-27,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206915-e41ZMPyvF3RA.png,#f1785d,,,,,Kuuki Satou (Original Creator),,True,,https://anilist.co/anime/206915,1771647617,1774537200,1,2026-02-21T05:00:45.176771+00:00,anilist
204463,63158.0,Hebi to Kumo,,蛇と蜘蛛,Hebi to Kumo,OVA,,,NOT_YET_RELEASED,OTHER,WINTER 2026,2026,Pink Pineapple;Shion,Shion,Hentai,Office Lady,,,,0,0,170,0,170,4,10,2,4,5,149,2026-03-27,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204463-2QQfFwEZL77K.png,#f1d6bb,,,,,Shin-yu (Original Creator);Toshihiro Watase (Director),,True,,https://anilist.co/anime/204463,1771647617,1774537200,1,2026-02-21T05:00:45.176788+00:00,anilist
206916,,Kegareboshi Kuro,,ケガレボシ 黒,Kegareboshi Kuro,OVA,1.0,,NOT_YET_RELEASED,OTHER,WINTER 2026,2026,An♥Tekinus;T-REX;Lune Pictures,T-REX,Hentai,,,,,0,0,163,0,163,6,6,8,3,5,141,2026-03-27,2026-03-27,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206916-fXU6ZIYPO4Q5.png,#f150a1,,,,,Kuuki Satou (Original Creator),,True,,https://anilist.co/anime/206916,1771647617,1774537200,1,2026-02-21T05:00:45.176804+00:00,anilist
204560,63232.0,Phantom Alchemia: Sylvia no Dokidoki Sakusei Toshi Keikaku,,ファントム・アルケミア ～シルヴィアのドキドキ搾精都市計画～,Phantom Alchemia: Sylvia no Dokidoki Sakusei Toshi Keikaku,OVA,,,NOT_YET_RELEASED,OTHER,WINTER 2026,2026,Majin petit,Majin petit,Fantasy;Hentai,,,,,0,0,154,0,154,2,11,2,3,5,133,2026-03-27,,,,"Based on the erotic doujin game by Trynity.Lab. <br><br> In order to make up for the corruption committed by her father, Silvia had to help the development of the border city as an alchemist. But if she wants to use alchemy, she must convert the spiritual power of residents into energy. To shoulder the mission, Silvia collected spiritual power while using Alchemy to enrich people's lives. However, after gaining the recognition of the residents, Silvia accidentally discovered the [truth] of alchemy. <br><br> (Source: Steam)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204560-p9A5TzVb3mB1.png,#e45d86,,,,,,,True,Phantom Alchemy ~Silvia's Dynamic Urban Planning~,https://anilist.co/anime/204560,1771647617,1774537200,1,2026-02-21T05:00:45.176818+00:00,anilist
202893,,L'amour fou de l'automate,,L'amour fou de l'automate,L'amour fou de l'automate,OVA,,,NOT_YET_RELEASED,ORIGINAL,WINTER 2026,2026,Nur,,Hentai,,,,,0,0,153,0,153,3,13,1,4,4,131,2026-02-27,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202893-z1PqTjt3fvEm.png,#50aee4,,,,,,,True,,https://anilist.co/anime/202893,1771647617,1772118000,1,2026-02-21T05:00:45.176836+00:00,anilist
202894,,Kenki Virgo,,剣鬼バルゴ,Kenki Virgo,OVA,,,NOT_YET_RELEASED,OTHER,WINTER 2026,2026,Majin petit,Majin petit,Hentai,,,,,0,0,145,0,145,4,10,2,4,5,124,2026-02-27,,,,"Based on the erotic doujin game by Golden complex. <br><br> Virgo Note, known as the Sword Demon, commands both respect and fear as the empire's strongest magic swordswoman. She was branded with a curse mark, the ‘Curse of the Pregnant Demon,’ by a certain succubus, transforming her body into one that requires vast quantities of semen. Taking the advice of her friend and the empire's greatest magician, Elysia Hart, Virgo makes a shocking choice. <i>“Alright, Elysia. I'll become an AV actress too.”</i> And so, the rugged swordswoman Virgo steps into the unknown world of the AV industry, baring her voluptuous female form. Bathed in the lecherous stares of men, Virgo becomes acutely aware of her own ‘femaleness’. How will she survive in this industry? To break the ‘Curse of the Pregnant Demon’, vast amounts of semen are needed!? The empire's strongest magic swordsman, the Sword Demon Virgo, undergoes an unexpected job change!! In the AV industry, she comes to realize she is a ‘female’... ",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202894-vv6EPa1MKCmD.png,#e45035,,,,,,,True,Ken Oni Barugo,https://anilist.co/anime/202894,1771647617,1772118000,1,2026-02-21T05:00:45.176851+00:00,anilist
205676,63275.0,Black Jack Yanen,,ブラックジャックやねん,Black Jack Yanen,ONA,,2.0,RELEASING,MANGA,WINTER 2026,2026,KDDI;DLE;DLE;Tezuka Productions,DLE,Comedy,Cannibalism,,,60.0,0,0,97,0,97,2,28,1,3,15,50,2026-01-08,,,,"Osamu Tezuka's classic manga ""Black Jack"" has been adapted into a comedy anime by creator SoroTani, the man behind the YouTube channel ""SoroTani no Animetchi,"" which has been viewed over 1 billion times.",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx205676-VlzcdwHYdJCe.png,#f15d93,,youtube,OkiloDdugO0,Kuroo Hazama;Pinoko,Osamu Tezuka (Original Creator);Tanigawa Sorosoro (Director);Tanigawa Sorosoro (Script);Yuuki Nonaka (Episode Director),TikTok;Instagram;Official Site;YouTube;Twitter,False,,https://anilist.co/anime/205676,1771578403,1772056800,8,2026-02-21T05:00:45.176871+00:00,anilist
204698,63216.0,GelPiyo,,ゲルぴよ,GelPiyo,TV_SHORT,,4.0,RELEASING,OTHER,WINTER 2026,2026,ODDJOB;SUGARLESS FACTORY,ODDJOB;SUGARLESS FACTORY,Comedy,,,,30.0,0,0,85,0,85,3,28,1,2,12,42,2026-01-21,,,,"Anime based on industrial company Taica's mascot Gelpiyo. <br><br> In the story, Gelpiyo and similar characters contain the ""Alpha Gel"" quality that allow them to bounce back after any setback. They are sent out by Alpha Industry to the mysterious Geltown to further the company's plot of world domination. There, they plan to raise trouble, even though they constantly get involved in events in the town. <br><br> (Source: Anime News Network)",JP,True,#ゲルぴよ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204698-6v7aAq92mKFl.png,#f1c95d,,youtube,21RP0XW0nD4,Gelpiyo;Aopiyo;Parupiyo;Bamopiyo;Momopiyo,Kazuma Taketani (Director);Kazuma Taketani (Character Design);Isamu Ueno (Sound Director);Yaku Kuroki (Sound Effects);Junzou Ishida (Music),Official Site;Official Site;Instagram,False,,https://anilist.co/anime/204698,1771622500,1771980840,6,2026-02-21T05:00:45.176912+00:00,anilist
203472,63200.0,Himitsu Kessha Taka no Tsume XX,,秘密結社 鷹の爪XX（ダブルエックス）,Himitsu Kessha Taka no Tsume XX,ONA,,5.0,RELEASING,ORIGINAL,WINTER 2026,2026,DLE;KDDI;DLE,DLE,Comedy,,,,76.0,0,0,58,0,58,2,13,3,0,16,26,2026-01-06,,,,A new season of <i>Taka no Tsume</i> celebrating the 20th anniversary of the series.,JP,True,#鷹の爪,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203472-MJDpus1DWo3Z.png,#f1ae00,,youtube,FZtt8nm0gJg,Soutou;Yoshida,Ryou Ono (Director);Ryou Ono (Series Composition);Ryou Ono (Character Design);Ryou Ono (Editing);manzo (Music),Official Site;YouTube;YouTube;Twitter;TikTok;Instagram,False,Eagle Talon XX,https://anilist.co/anime/203472,1771330985,1771884000,8,2026-02-21T05:00:45.176933+00:00,anilist
206857,62690.0,Oshirimae Man: Fukkatsu no Oshirimae Teikoku,,おしり前マン～復活のおしり前帝国～ ,Oshirimae Man: Fukkatsu no Oshirimae Teikoku,MOVIE,1.0,,NOT_YET_RELEASED,VIDEO_GAME,WINTER 2026,2026,Studio Outrigger,Studio Outrigger,Comedy,,,,,0,0,57,0,57,1,3,2,1,7,44,2026-03-20,2026-03-20,,,"Maejiri, an otherwise ordinary office worker whose only unusual trait is that his butt is in the front, secretly lives a double life as the city's protector — Oshirimae Man. One day he discovers that a strange drug is spreading through the city which causes people's butts to move to the front. After infiltrating a pharmaceutical company, he uncovers the shocking ""Oshirimae Man Empire Revival Plan,"" led by a mysterious villain burning with vengeance. <br><br> Can Oshirimae Man stop him before all of humanity finds its butt… in the front? <br><br> (Source: YouTube, edited)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206857-as3nDbOyIu7t.png,#e4a15d,,youtube,o037JqkgZhw,,Takashi Taniguchi (Original Creator);Takashi Taniguchi (Director);Takashi Taniguchi (Character Design);Takashi Taniguchi (Art Director);Ryou Tanaka (Sound Director),Official Site,False,Oshirimae Man The Movie;おしり前マン THE MOVIE,https://anilist.co/anime/206857,1771491727,1773932400,1,2026-02-21T05:00:45.176957+00:00,anilist
147105,51553.0,Tongari Boushi no Atelier,Witch Hat Atelier,とんがり帽子のアトリエ,Tongari Boushi no Atelier,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Kodansha;BUG FILMS;Avex Pictures,BUG FILMS,Adventure;Drama;Fantasy,Conspiracy;Magic;Witch;Drawing;Memory Manipulation;Female Protagonist;Seinen;Coming of Age;Found Family;Medieval,,,,0,0,45705,0,45705,527,1058,40,182,37,44388,2026-04-06,,,,"In a world where everyone takes wonders like magic spells and dragons for granted, Coco is a girl with a simple dream: she wants to be a witch. But everybody knows magicians are born, not made, and Coco was not born with a gift for magic. Resigned to her un-magical life, Coco is about to give up on her dream to become a witch … until the day she meets Qifrey, a mysterious, traveling magician. After secretly seeing Qifrey perform magic in a way she’s never seen before, Coco soon learns what everybody “knows” might not be the truth, and discovers that her magical dream may not be as far away as it may seem... <br> <br> (Source: Kodansha USA) ",JP,True,#とんがり帽子のアトリエ #WitchHatAtelier #Δ帽子,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx147105-QrKDkM4yqp7f.jpg,,https://s4.anilist.co/file/anilistcdn/media/anime/banner/147105-fTjmRrILFixZ.jpg,youtube,0BrBWvjGmWc,Coco;Qifrey;Richeh;Tetia;Agott Arkrome,Kamome Shirahama (Original Creator);Ayumu Watanabe (Director);Jun Shinohara (Assistant Director);Kairi Unabara (Character Design);Ryouta Gotou (Art Director),Twitter;Official Site;Crunchyroll,False,Atelier of Witch Hat; จอมเวทฝึกหัดกับหมวกมหัศจรรย์;Atelier spiczastych kapeluszy;Cadı Şapkası Atölyesi,https://anilist.co/anime/147105,1771647553,1775484000,1,2026-02-21T05:00:45.176990+00:00,anilist
189046,61316.0,Re:Zero kara Hajimeru Isekai Seikatsu 4th Season,,Re:ゼロから始める異世界生活 4th season,Re:Zero kara Hajimeru Isekai Seikatsu 4th Season,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,KADOKAWA;WHITE FOX,WHITE FOX,Action;Adventure;Drama;Fantasy;Psychological;Romance,Isekai;Memory Manipulation;Male Protagonist;Female Protagonist;Magic;Dissociative Identities;Elf;Witch;Medieval;Cult,,,,0,0,42164,0,42164,749,1467,378,348,98,39873,2026-04-01,,,,The fourth season of <i>Re:Zero kara Hajimeru Isekai Seikatsu</i>. ,JP,True,#rezero #リゼロ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx189046-wHJEsaV5gzZB.jpg,#86e450,,youtube,i8EjBP85cCc,Emilia;Subaru Natsuki;Beatrice;Rem;Ram,Tappei Nagatsuki (Original Story);Shinichirou Ootsuka (Original Character Design);Masahiro Shinohara (Director );Masahiro Yokotani (Series Composition);Haruka Sagawa (Character Design),Twitter;Instagram;Official Site;Twitter;Crunchyroll;TikTok,False,Re:ZERO -Starting Life in Another World- Season 4,https://anilist.co/anime/189046,1771647599,0,0,2026-02-21T05:00:45.177024+00:00,anilist
182205,59970.0,Tensei Shitara Slime Datta Ken 4th Season,,転生したらスライムだった件 第4期,Tensei Shitara Slime Datta Ken 4th Season,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,,,Action;Adventure;Comedy;Fantasy,Isekai;Kingdom Management;Agender;Magic;Ensemble Cast;Demons;Medieval;Male Protagonist;Femboy,,,,0,0,37339,0,37339,570,1457,156,296,79,35351,2026-04-03,,,,The fourth season of <i>Tensei Shitara Slime Datta Ken</i>.,JP,True,#転スラ #tensura,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx182205-fRXQPeQ98hql.png,#e4c943,,youtube,Xf73IT2cnGE,Rimuru Tempest,Fuse (Original Story);Taiki Kawakami (Original Story);Mitz Vah (Original Character Design),Official Site;Twitter,False,Tensura 4,https://anilist.co/anime/182205,1771647557,1775224800,1,2026-02-21T05:00:45.177049+00:00,anilist
180745,59708.0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 4th Season 2-nensei-hen Ichi Gakki,Classroom of the Elite 2nd Year,ようこそ実力至上主義の教室へ 4th Season 2年生編1学期,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 4th Season 2-nensei-hen Ichi Gakki,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,Lerche,Lerche,Drama;Psychological,Anti-Hero;Philosophy;Boarding School;Survival;Battle Royale;School;Male Protagonist;Coming of Age;Heterosexual;Bullying,,,,0,0,35007,0,35007,520,1293,781,346,92,32495,2026-04-01,,,,"The fourth season of <i> Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e</i>.<br><br> As Ayanokouji and his classmates begin their second year at the Advanced Nurturing High School, they’re greeted by a fresh gauntlet of exams and a fresh batch of rather unique first-year students. They’ll have to get to know each other quickly, because the first special exam pairs the first-years with the second-years on a written test—with only the second-years facing expulsion if their team performs poorly! Worse yet? It seems one of the new first-years is also from the White Room. Can Ayanokouji avoid expulsion while sussing out the identity of this hidden foe? <br><br> (Source: Seven Seas)",JP,True,#you_zitsu #よう実,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx180745-OEZaBeEdWozn.png,#aec9e4,,youtube,kAncxuwCPZg,Kiyotaka Ayanokouji;Suzune Horikita;Kei Karuizawa;Kikyou Kushida;Kakeru Ryuuen,Shougo Kinugasa (Original Story);Shunsaku Tomose (Original Character Design);Noriyuki Nomata (Director);Kou Shigenobu (Series Composition);Maki Kouno (Character Design),Twitter;Official Site;Crunchyroll,False, Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e: 2-nensei-hen;ようこそ実力至上主義の教室へ ２年生編;Classroom of the Elite: Year 2;Classroom of the Elite Season 4;ようこそ実力至上主義の教室へ 4th Season 2年生1学期,https://anilist.co/anime/180745,1771647556,0,0,2026-02-21T05:00:45.177080+00:00,anilist
170019,56876.0,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken 2nd Season,,お隣の天使様にいつの間にか駄目人間にされていた件 第2期,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken 2nd Season,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,Toho;project No.9,project No.9,Romance;Slice of Life,Heterosexual;Male Protagonist;Female Protagonist;Kuudere;Primarily Teen Cast;School;Iyashikei,,,,0,0,31283,0,31283,660,1081,107,235,77,29783,2026-04-03,,,,The second season of <i>Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken</i>.,JP,True,#お隣の天使様,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx170019-mykW503vsoNe.jpg,#e4d635,,youtube,KYtTtdZWJc8,Amane Fujimiya;Mahiru Shiina;Chitose Shirakawa;Itsuki Akazawa,Saeki-san (Original Story);Hanekoto (Original Character Design);Chihiro Kumano (Director );Keiichirou Oochi (Series Composition);Takayuki Noguchi (Character Design),Official Site;Twitter;TikTok,False,The Angel Next Door Spoils Me Rotten Season 2;ขาดคุณนางฟ้าข้างห้องไป ผมคงมีชีวิตต่อไปไม่ได้อีกแล้ว;Meu Anjo de Vizinha Me Mima Demais;Chouchouté par l’ange d’à côté saison 2;Ангел по соседству меня балует 2,https://anilist.co/anime/170019,1771647583,1775223000,1,2026-02-21T05:00:45.177116+00:00,anilist
182300,59983.0,Tsue to Tsurugi no Wistoria Season 2,,杖と剣のウィストリア Season2,Tsue to Tsurugi no Wistoria Season 2,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Actas;Bandai Namco Pictures,Actas;Bandai Namco Pictures,Action;Adventure;Drama;Fantasy,Magic;Swordplay;Male Protagonist;Primarily Teen Cast;Shounen;Medieval,,,,0,0,30187,0,30187,373,1136,84,234,73,28660,2026-04-01,,,,The second season of <i>Tsue to Tsurugi no Wistoria</i>.,JP,True,#ウィストリア #Wistoria,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx182300-LjobX8omq6Jo.png,#bbd6f1,,youtube,EQ0bYv3H8RY,Will Serfort;Sion Ulster;Edward Serfence;Colette Loire;Elfaria Serfort,Fujino Oomori (Original Story);Toshi Aoi (Original Character Design);Tatsuya Yoshihara (Chief Director);Hideaki Nakano (Director);Sayaka Ono (Character Design),Official Site;Twitter;TikTok,False,Wistoria: Wand and Sword Season 2,https://anilist.co/anime/182300,1771640917,0,0,2026-02-21T05:00:45.177144+00:00,anilist
199221,62568.0,Dr. STONE: SCIENCE FUTURE Part 3,,Dr.STONE SCIENCE FUTURE 3クール,Dr. STONE: SCIENCE FUTURE Part 3,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,TMS Entertainment,TMS Entertainment,Action;Adventure;Comedy;Sci-Fi,Shounen;Male Protagonist,,,,0,0,24968,0,24968,236,796,268,229,47,23628,2026-04-01,,,,The third and final cour of the fourth season of <i>Dr.STONE</i>.,JP,True,#DrSTONE,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199221-Ra5LphnaL5YV.jpg,#3550e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/199221-b3W0FfJd4zMy.jpg,youtube,zEsrTsOmkdU,Senkuu Ishigami;Kohaku;Chrome;Gen Asagiri;Ryuusui Nanami,Riichirou Inagaki (Original Story);Boichi (Original Character Design),Twitter;Official Site;Instagram;TikTok,False,Dr. STONE SCIENCE FUTURE Cour 3;Dr.STONE Season 4 Part 3;ドクターストーン,https://anilist.co/anime/199221,1771647625,0,0,2026-02-21T05:00:45.177166+00:00,anilist
195600,62001.0,Yomi no Tsugai,Daemons of the Shadow Realm,黄泉のツガイ,Yomi no Tsugai,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,bones film;Square Enix;Aniplex;bones,bones film,Action;Adventure;Comedy;Fantasy,Male Protagonist;Twins,,,,0,0,17182,0,17182,135,591,10,110,29,16442,2026-04-04,,,,"In a remote mountain village under the watchful eyes of two stone guardians, the young Yuru contentedly lives off the land while staying close to the only family he has left—Asa, his precious twin sister. Asa, meanwhile, carries out a mysterious “duty” on behalf of the village while locked in a cage. Why is Asa a prisoner? And what other secrets does Yuru’s otherwise idyllic home hide? <br><br>(Source: Square Enix)",JP,True,#黄泉のツガイ #ヨミツガ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195600-moI0UFArtOme.jpg,#e49335,,youtube,XCyj9KKKjUI,Yuru;Asa;Gabby;Jin Kagemori;Migi,Hiromu Arakawa (Original Creator);Masahiro Andou (Director);Noboru Takagi (Series Composition);Nobuhiro Arai (Character Design);Tatsurou Oonishi (Art Director),Twitter;Official Site;TikTok;Crunchyroll,False,ヨミツガ;YomiTsuga,https://anilist.co/anime/195600,1771647614,1775313000,1,2026-02-21T05:00:45.177191+00:00,anilist
