anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
214703,64718.0,Ghost Meets Gal!,,ごーすと・みーつ・ぎゃる！,Ghost Meets Gal!,TV_SHORT,,2.0,RELEASING,MANGA,SUMMER 2026,2026,AtoriE,AtoriE,Comedy;Fantasy,Gyaru;Idol;Ghost;Primarily Female Cast,,,60.0,0,0,666,0,666,11,200,6,4,18,438,2026-09-05,,,,,JP,True,#ごみぎゃ #ヴァンガード,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx214703-iXoaVH6UkiZd.png,#5daee4,,youtube,n0na0hTpl1E,Santy;Lubna,KaeruDX (Original Creator);Takaaki Kidani (Original Plan);Kenshirou Morii (Director);Mitsuru Tsukiumi (Character Design);Hiroki Urakari (Sound Director),Twitter;Official Site;YouTube,False,,https://anilist.co/anime/214703,1789891246,1790377200,4,2026-09-20T08:53:23.350573+00:00,anilist
212272,64250.0,Deco x Deco THE ANIMATION,,デコ×デコ THE ANIMATION,Deco x Deco THE ANIMATION,OVA,,20.0,RELEASING,MANGA,SUMMER 2026,2026,Pink Pineapple;Seven,Seven,Comedy;Hentai;Romance,Pet Play,,63.0,71.0,0,0,662,0,662,17,173,107,54,17,311,2026-07-31,,,,"<b>Episode 1</b> - <i>Wanshot Underpuppy</i><br> Yuna, a slutty landmine who preys on virgins, is looking for an exclusive photographer on Insta. One day, just when she thought another creepy otaku was going to show up as usual, a total hottie appeared instead…!? So desperate to have sex with him, Yuna can’t help but beg for his cock, wiggling her hips back and forth…  <br><br> <b>Episode 2</b> - <i>Yes My Kitty</i><br> Miyo is stunningly beautiful and the center of everyone’s attention. Only her childhood friend and boyfriend, Atsuki, knew her true self!! And just like always, the two of them start a challenge where the winner gets to give the loser a sexy command! Game → Relentless breast play → Game → Teasing titfuck. How will their fast-paced showdown play out!?  <br><br> (Source: PinkPineapple, transtaled)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx212272-VcnUqLIAarAD.png,#e4ae86,,,,,Metsubushi (Original Creator);Naoya Hitomi (Director),,True,,https://anilist.co/anime/212272,1789844520,0,0,2026-09-20T08:53:23.350592+00:00,anilist
211338,64095.0,Harem-tou e Youkoso!,,ハーレム島へようこそ！,Harem-tou e Youkoso!,OVA,1.0,,RELEASING,VISUAL_NOVEL,SUMMER 2026,2026,Collaboration Works petit,Collaboration Works petit,Hentai,Female Harem,,50.0,57.0,0,0,548,0,548,20,110,80,38,15,305,2026-07-31,,,,"Based on the erotic game by Resta. <br><br> It's summer. You and your friends are on vacation, when suddenly the sea carries your boat away to an unknown island in another world. This island—Paradisiem Island—is small, with one village. According to the village chief, the island's Guardian Deity foresaw the arrival of you and your friends, and they want you to help the island return to its former glory. Without more tourists, there aren't enough people to worship the Guardian Deity, whose powers you need to return to your home world. Work together with your friends, Sahoto, Mei, and Chiyo, as well as some new friends you make on the island, to help it grow and prosper into a popular tourist destination! <br><br> (Source: Steam)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx211338-If49uIjNKPgt.png,#e4ae50,,,,,Oekakizuki (Original Character Design),,True,Welcome to Paradise Island!;Harem Shima e Youkoso!,https://anilist.co/anime/211338,1789819289,1793286000,2,2026-09-20T08:53:23.350671+00:00,anilist
213733,64531.0,Kanojo Saimin,,彼女催眠,Kanojo Saimin,OVA,,,RELEASING,OTHER,SUMMER 2026,2026,Lune Pictures;Bunny Walker;T-REX,T-REX,Hentai,Memory Manipulation,,58.0,67.0,0,0,536,0,536,19,139,68,39,12,278,2026-08-28,,,,"Koto Tenryuuji acts completely indifferent and aloof. She’s the daughter of a massive conglomerate—a true “unattainable beauty”—but with just a single hypnotic suggestion, she turns into a love-struck girlfriend! Convinced of his false affection, she starts seeking him out on her own… Even though it’s her first time, she cums over and over just from being touched! With her actively seeking him out, he savors every inch of her body all day long, leaving nothing to be desired! No matter how many times he cums inside her, no matter how many times he makes her come, she feels nothing but happiness…!? <br><br> (Source: Lune-soft, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213733-cZ0bFNkypDtV.png,#bba135,https://s4.anilist.co/file/anilistcdn/media/anime/banner/213733-cEurdb2TrsmQ.jpg,,,Koto Tenryuuji;Yui Shiratori;Akira Kurosaki,santa (Original Creator),,True,,https://anilist.co/anime/213733,1789887661,0,0,2026-09-20T08:53:23.350691+00:00,anilist
213359,64435.0,Yami Shibai 17,Theatre of Darkness: Yamishibai 17,闇芝居 十七期,Yami Shibai 17,TV_SHORT,,,RELEASING,ORIGINAL,SUMMER 2026,2026,ILCA,ILCA,Horror;Supernatural,Episodic,,,47.0,0,0,475,0,475,9,131,7,11,26,300,2026-07-13,,,,Seventeenth season of <i>Yami Shibai</i>.,JP,True,#闇芝居,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213359-VDIZoZHMA0LI.jpg,,,,,Kamishibaiya,Akira Funada (Director);Akira Funada (Producer);Mitsuhiro Sasaki (Script);Kanako Ishigami (Script);Fuurin (Theme Song Performance (ED)),TikTok;Twitter;Official Site;YouTube,False,Yamishibai: Japanese Ghost Stories Seventeenth Season,https://anilist.co/anime/213359,1789891287,1789928400,11,2026-09-20T08:53:23.350750+00:00,anilist
213066,64404.0,Muramata-san no Aijou,,村又さんの愛情,Muramata-san no Aijou,OVA,3.0,20.0,RELEASING,MANGA,SUMMER 2026,2026,Queen Bee;Mediabank,,Hentai,,,,73.0,0,0,407,0,407,14,46,11,21,11,318,2026-09-11,2026-11-13,,,"Murakami-san, a boss beloved by everyone, and his subordinate Kaji-kun, have a secret. Murakami-san is clingy and easily moved to tears, and she and her subordinate Kaji-kun are lovers. And she has a split tongue. <br><br> (Source: Getchu, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213066-6gYdsenxcjWx.png,,https://s4.anilist.co/file/anilistcdn/media/anime/banner/213066-Y3rcsqcukLBm.jpg,,,Muramata;Kaji,Kusu Igumo (Original Creator),,True,,https://anilist.co/anime/213066,1789880509,1791471600,2,2026-09-20T08:53:23.350800+00:00,anilist
208824,63641.0,Plannosaurus Gachi Koseibutsu-bu,,プラノサウルス ガチコセイブツ部,Plannosaurus Gachi Koseibutsu-bu,TV_SHORT,,5.0,RELEASING,OTHER,SUMMER 2026,2026,Shogakukan Music & Digital Entertainment,Shogakukan Music & Digital Entertainment,,Dinosaurs;Kids;Primarily Child Cast;Educational,,,54.0,0,0,346,0,346,7,85,1,9,34,217,2026-07-12,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx208824-JeKq65nNiFhA.png,#d6e41a,,youtube,pNYcQTmtyM0,Tetori Kitadani;Kanna Nakazato;Dino;Kodomo D,Hiroki Itai (Director );Takahiro Nagano (Series Composition);Kanako Ono (Character Design);Conisch (Music);Toshiyuki Watanabe (Music),Official Site,False,Plannosaurus Seriously Extinct Creatures Club,https://anilist.co/anime/208824,1789891257,1790460000,12,2026-09-20T08:53:23.350818+00:00,anilist
198044,64053.0,Juurin Oukoku: Elf Oukoku wa Kyodai Naedoko ni,,蹂躙王国 エルフ王国は巨大苗床に,Juurin Oukoku: Elf Oukoku wa Kyodai Naedoko ni,OVA,2.0,30.0,RELEASING,VISUAL_NOVEL,SUMMER 2026,2026,Anime Antenna Iinkai;GOLD BEAR;Mediabank,Anime Antenna Iinkai,Fantasy;Hentai,Elf;Fellatio;Double Penetration;Rape;Interspecies,,,46.0,0,0,337,0,337,12,74,25,25,14,199,2026-07-03,,,,"Based on the erotic game by ZION. <br><br> The Orc King’s plan was to force the elven maidens to bear child after child, turning them into breeding machines, and subject them to every conceivable form of depravity. A massive orc army invades the kingdom. Female soldiers are captured one after another. Unable to halt their advance, Leona throws herself into the fray to protect the princess and buy her time to escape. Meanwhile, Clarice had supposedly fled to a neighboring country to seek help, but… <br><br> (Source: Mediabank, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198044-0zDaRzQa1fk9.png,#e48643,https://s4.anilist.co/file/anilistcdn/media/anime/banner/198044-yMoNFMNlXj75.jpg,,,Clarice;Leona;Kikyou;Sumire,ZION (Original Creator);Teruaki Murakami (Director);Bokkingu (Original Character Design);Chikubi (Original Character Design),,True,,https://anilist.co/anime/198044,1789844520,1801753200,2,2026-09-20T08:53:23.350837+00:00,anilist
213506,64378.0,Hokuto no Ken: Kenou-gun Zako-tachi no Banka Part 2,,北斗の拳 拳王軍ザコたちの挽歌 第2クール,Hokuto no Ken: Kenou-gun Zako-tachi no Banka Part 2,TV_SHORT,,4.0,RELEASING,MANGA,SUMMER 2026,2026,Doraku;Frontier Works;AT-X;Coamix;brainsync;arma bianca,Doraku,Comedy,Flash,,,52.0,0,0,312,0,312,3,106,3,12,27,164,2026-07-06,,,,,JP,True,#北斗の拳アニメ #hokuto_anime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213506-vr9kwJjMvXV8.jpg,#febb50,,youtube,ZPqIvoDeMT0,,Tetsuo Hara (Original Creator);Yoshiyuki Okamura (Original Creator),Official Site;YouTube,False,,https://anilist.co/anime/213506,1789844520,1789916400,12,2026-09-20T08:53:23.350858+00:00,anilist
213067,64405.0,Netorareta Bakunyuu Tsuma-tachi 2,,寝取られた爆乳妻たち2,Netorareta Bakunyuu Tsuma-tachi 2,OVA,2.0,20.0,RELEASING,MANGA,SUMMER 2026,2026,Queen Bee;Mediabank,,Hentai,,,,71.0,0,0,303,0,303,7,35,14,13,11,230,2026-09-18,2026-10-16,,,"<i>Big Dick Next Door</i><br> Megumi, an older wife. She hasn’t had sex with her husband in a while, so her morning masturbation sessions have been getting more intense. Tsuyoshi, a college student who lives next door, rings the doorbell, comes inside, and pushes Megumi down. He rips off her clothes, presses his hard cock against her face, and starts rubbing it vigorously before forcing it into her mouth and unloading a massive load of cum. Then, as Megumi tries to escape, he grabs both her hands from behind, forces himself inside her, and cums deep inside her! That day, Tsuyoshi’s sexual appetite went on and on. The next morning, after seeing her husband off at the front door, she is suddenly hugged tightly from behind. It was Tsuyoshi standing there. Her calm, pleasant facade shatters, and her true nature—that of a woman with insatiable sexual desire—is exposed by Tsuyoshi. <br><br> (Source: Mediabank, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213067-KYqjKEUZ6tBM.png,#f1ae93,,,,,Gagarin Kichi (Original Creator),,True,,https://anilist.co/anime/213067,1789858912,1792076400,2,2026-09-20T08:53:23.350872+00:00,anilist
212575,64291.0,Sare Tsuma wa Ubawaretai,,サレ妻は奪われたい,Sare Tsuma wa Ubawaretai,OVA,,,RELEASING,ORIGINAL,SUMMER 2026,2026,Nur,Nur,Hentai,,,,66.0,0,0,243,0,243,9,50,8,14,4,167,2026-08-28,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx212575-92x6aBTN9JCL.png,#f1a15d,,,,,,,True,,https://anilist.co/anime/212575,1789887690,1795705200,2,2026-09-20T08:53:23.350924+00:00,anilist
213732,64530.0,Mujikaku na Osananajimi to Kyoumi Honi de Yatte Mitara THE ANIMATION,,無自覚な幼馴染と興味本位でヤってみたら THE ANIMATION,Mujikaku na Osananajimi to Kyoumi Honi de Yatte Mitara THE ANIMATION,OVA,,20.0,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,Pink Pineapple;Seven,Seven,Hentai,,,,,0,0,236,0,236,10,15,4,12,7,198,2026-09-25,,,,"Meiko, a beautiful, quiet, and academically gifted classmate, only shows her relaxed side in front of her childhood friend, Hiroki. Today, she comes to his room to hang out, and Hiroki can't help but glance at her body as she relaxes in light clothing. When she points it out, Hiroki blushes with embarrassment, but Meiko unexpectedly asks, ""Well, do you want to touch me?"" Their curiosity leads them to explore each other's bodies, which eventually escalates to sex... <br><br> (Source: PinkPineapple, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213732-pPypc7kubQJ3.png,#d61a43,,,,,Gen (Original Creator);Satoru Matsuura (Director);Satoru Matsuura (Storyboard),,True,,https://anilist.co/anime/213732,1789862926,1790262000,1,2026-09-20T08:53:23.350939+00:00,anilist
212308,64210.0,Pan no Akachan (TV),,パンの赤ちゃん,Pan no Akachan (TV),TV_SHORT,,2.0,RELEASING,ORIGINAL,SUMMER 2026,2026,dwarf;CHOCOLATE,CHOCOLATE,Comedy,Anthropomorphism;Stop Motion;Food;Restaurant;Iyashikei;No Dialogue;Chibi,,,52.0,0,0,231,0,231,1,92,1,8,36,94,2026-07-04,,,,,JP,True,#パンの赤ちゃん,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx212308-HUdh20Djd7cm.jpg,#1abbd6,,youtube,NGwgoL0TvI8,,Haruka Ichikawa (Director);Riki Furman (Character Design);Yuuto Suda (Editing);Ryuu Ogata (Editing);Takao Ogi (Music),Twitter;Official Site;YouTube;Instagram;YouTube,False,Babies of Bread;Hey! パンの赤ちゃん;Hey! Pan no Akachan,https://anilist.co/anime/212308,1789880509,1790379000,13,2026-09-20T08:53:23.350956+00:00,anilist
213686,64529.0,NTR Kishi,,NTR騎士,NTR Kishi,OVA,,,NOT_YET_RELEASED,OTHER,SUMMER 2026,2026,Majin petit,Majin petit,Hentai,,,,,0,0,202,0,202,6,18,5,9,10,160,2026-09-25,,,,"Based on the erotic doujin game by Sensouya-san (戦争屋さん). <br><br> Coleus, a knight-in-training, attends a training academy. His new instructor turns out to be his childhood friend, Artel. <i>""It's been a long time, Coleus.""</i> Coleus rejoices at reuniting with Artel, who has grown into a beautiful and strong woman. However, Artel quickly incurs the wrath of a fellow instructor, Lock. Lock, plotting to bring Artel down, seizes her wicked hands and robs her of her mental freedom. In front of her childhood friend, her voluptuous breasts are ravaged, and her virginity is taken. Lock's brutal acts escalate, and while Artel remains unconscious, her body, trained as a female knight, is transformed into that of a female. The joy of their reunion is the beginning of a nightmare. The proud knight's soul is corrupted (NTR) by a despicable trap. <br><br> (Source: Getchu, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213686-HMUnc0zUKiTw.png,#e4aebb,,,,,,,True,the fallen knight,https://anilist.co/anime/213686,1789868404,1790262000,1,2026-09-20T08:53:23.350966+00:00,anilist
214855,64725.0,Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai Season 4,,Fate/Grand Order 藤丸立香はわからない Season4,Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai Season 4,ONA,,2.0,RELEASING,MANGA,SUMMER 2026,2026,DLE,DLE,Comedy,,,,60.0,0,0,178,0,178,2,74,6,7,11,80,2026-08-07,,,,The fourth season of <i>Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai</i>.,JP,True,#FGO #謎丸,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b214855-PbAsjXJq3NB7.jpg,#2878fe,,,,Ritsuka Fujimaru;Mash Kyrielight;Leonardo da Vinci;Goredolf  Musik;Sion Eltnam Atlasia,Type-Moon (Original Creator);Tsuchida (Character Design);Tsuchida (Director);Tsuchida (Editing);Tsuchida (Script),Official Site;Official Site;Twitter;YouTube,False,Fate/Grand Order: You've Lost Ritsuka Fujimaru Season 4,https://anilist.co/anime/214855,1789851707,0,0,2026-09-20T08:53:23.350982+00:00,anilist
216625,64965.0,PokéOki SEASON 2,,ポケ起き SEASON 2,PokéOki SEASON 2,ONA,4.0,1.0,RELEASING,VIDEO_GAME,SUMMER 2026,2026,,,Slice of Life,Animals;Vertical Video,,,70.0,0,0,132,0,132,0,67,9,4,4,48,2026-09-07,2026-09-28,,,The second season of <i>PokéOki</i>.<br><br>  This entry includes:<br> 1) バクフーン / Bakphoon / Typhlosion <br> 2) カラカラ / Karakara / Cubone <br> 3) ??? <br> 4) ??? <br>,JP,True,#ポケ起き #ポケモンとねむる,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx216625-tp4JIRrSoK3B.jpg,#ffe4ae,,youtube,zlfusRbI1gM,Karakara,Hoshigaki (Animation (ep 1));misato. (Animation (ep 2)),Twitter;Twitter,False,,https://anilist.co/anime/216625,1789848129,1789941600,3,2026-09-20T08:53:23.351011+00:00,anilist
214551,,Oushun Jogakuen no Danyuu,,桜春女学院の男優,Oushun Jogakuen no Danyuu,ONA,,,NOT_YET_RELEASED,OTHER,SUMMER 2026,2026,Torudaya,,Hentai,,,,,0,0,100,0,100,1,8,1,5,3,83,2026-09-01,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx214551-uDaf7UPVxN2v.jpg,#f128a1,,,,,Shayo (Original Creator),,True,Backstage at Oushun Academy,https://anilist.co/anime/214551,1789880509,0,0,2026-09-20T08:53:23.351060+00:00,anilist
205116,63219.0,Aware! Meisaku-kun (2026),,あはれ！名作くん (2026),Aware! Meisaku-kun (2026),TV_SHORT,,3.0,RELEASING,OTHER,SUMMER 2026,2026,Pie in the sky,Pie in the sky,Comedy,,,,30.0,0,0,91,0,91,2,23,2,2,32,32,2026-07-05,,,,,JP,True, #名作くん,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx205116-160t0jWDkIdK.png,#ffc91a,,youtube,va7gvBo4eCM,Meisaku Matsuda;Sweets Oshirikawa;Musubi;Nokio;Volt,Taketo Shinkai (Director);Jun Oson (Character Design);FREDERIC (Theme Song Performance (ED));FREDERIC (Theme Song Arrangement (ED));Kouji Mihara (Theme Song Lyrics (ED)),Twitter;Official Site;YouTube,False, Ahare! Meisaku-kun (2026),https://anilist.co/anime/205116,1789722848,1789919100,12,2026-09-20T08:53:23.351079+00:00,anilist
213427,64325.0,Pie no Mi: Oshi no Mori e Youkoso!,,パイの実 おしの森へようこそ！,Pie no Mi: Oshi no Mori e Youkoso!,ONA,8.0,2.0,RELEASING,OTHER,SUMMER 2026,2026,Lotte Entertainment;TOHO animation STUDIO,TOHO animation STUDIO,Comedy,Primarily Animal Cast;Food;Advertisement,,,53.0,0,0,68,0,68,1,17,3,2,24,22,2026-06-22,,,,"Lotte's snack brand <i>Pie no Mi</i> animated series which will be released on Lotte's official YouTube channel, with one episode released each month.",JP,True,#パイの実 #推しの森,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213427-lRj8vpcMoPLG.png,#e4d65d,,youtube,019tI1mFQes,,LOTTE (Original Creator);Kazunori Minagawa (Director);Miki Minagawa (Director);Yuuji Tange (Sound Director);Misaki Umase (Music),Twitter;Official Site,False,,https://anilist.co/anime/213427,1789722251,0,0,2026-09-20T08:53:23.351093+00:00,anilist
213097,64357.0,TOMICA & TOM Season 2,,トミカとトム シーズン2,TOMICA & TOM Season 2,TV_SHORT,,3.0,RELEASING,OTHER,SUMMER 2026,2026,Takara Tomy;Tsumupapa,Tsumupapa,Slice of Life,Primarily Animal Cast;Cars;Kids;Anthropomorphism;Advertisement,,,51.0,0,0,65,0,65,1,19,1,1,24,20,2026-07-05,,,,Second season of <i>TOMICA & TOM</i>.,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213097-gyDmsm7qyRYV.png,#f1ae35,,youtube,mfd0Xh35MKc,Tom;Chuu;Mary;Jam;Tibetts,Takara Tomy (Original Creator);Tsumupapa (Original Creator);Tsumupapa (Director);Takashi Iitsuka (Editing);Tsumupapa (Sound Director),Official Site;YouTube,False,Tomica to Tom 2;Tomica and Tom,https://anilist.co/anime/213097,1789891225,0,0,2026-09-20T08:53:23.351113+00:00,anilist
213426,64578.0,Chikyuu Daisuki! Kikkun,,地球大好き！きっくん,Chikyuu Daisuki! Kikkun,TV_SHORT,52.0,2.0,RELEASING,ORIGINAL,SUMMER 2026,2026,Kachidoki Studio,Kachidoki Studio,Sci-Fi,,,,40.0,0,0,65,0,65,1,19,2,1,24,19,2026-07-01,,,,"The anime centers on Kikkun, an extraterrestrial life form who came from a distant planet to invade Earth. But the invasion team members assigned in Japan finds the country comfortable, and now wants to protect Japan and Earth, forgetting their original motive. <br><br> (Source: Anime News Network)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213426-6CWFD7ZbHbQJ.png,#43aef1,,,,,Yuuichi Nakamura (Original Creator);Takeshi Onaka (Director);Yuuichi Nakamura (Character Design);Yuu Saitou (Sound Director);Takeshi Onaka (Script),,False,Earth Loving Kikkun!,https://anilist.co/anime/213426,1789869688,0,0,2026-09-20T08:53:23.351127+00:00,anilist
216643,64873.0,Matsuken Anime: Kore Seibaishite mo Ii desu ka?,,マツケンアニメ~コレ成敗してもいいですか？～,Matsuken Anime: Kore Seibaishite mo Ii desu ka?,ONA,,2.0,RELEASING,OTHER,SUMMER 2026,2026,Hakuhodo;Kayac Animation;Tatsunoko Production;Tohan,,Music,Flash;Chibi;Male Protagonist,,,50.0,0,0,19,0,19,0,8,1,2,5,3,2026-08-29,,,,"The anime centers on the character Matsuken and his dog partner Matsu Inu, who cheerfully ""vanquish"" various hazy feelings or frustrations of the everyday modern life. <br><br> (Source: AnimeNewsNetwork)",JP,True,#マツケンアニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx216643-QwcfobjfgC8f.jpg,#e4bb5d,,youtube,uOj6eVKSMQo,Matsuken;Matsu Inu,Ken Matsudaira (Insert Song Performance);Kyouko Yoshimime (Insert Song Lyrics);Akira Miyagawa (Insert Song Composition);Akira Miyagawa (Insert Song Arrangement),Twitter;YouTube,False,Matsuken Anime: Can I Pass Judgment on This?,https://anilist.co/anime/216643,1789891253,0,0,2026-09-20T08:53:23.351143+00:00,anilist
195516,61987.0,Kusuriya no Hitorigoto 3rd Season,The Apothecary Diaries Season 3,薬屋のひとりごと 第3期,Kusuriya no Hitorigoto 3rd Season,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,Toho;OLM,OLM,Drama;Mystery,Medicine;Female Protagonist;Politics;Ancient China;Detective;Historical;Seinen;Heterosexual;Class Struggle;Maids,,,,0,0,70218,0,70218,1320,4272,960,557,99,64330,2026-10-02,,,,"In the aftermath of the Shi Clan’s rebellion, things have finally settled down, and Maomao has returned to her old life as a pharmacist in the pleasure district. <br><br> One day, triggered by a breakfast served at the Verdigris House, Maomao senses an anomaly and begins investigating its true nature. <br><br> Meanwhile, Jinshi, who has revealed his true identity as the Imperial brother and begun to face his heavy responsibilities, is deeply troubled by the final message left by Loulan: a warning of an impending ""disaster that will strike the nation."" <br><br> To make matters worse, rumors of a mysterious shrine maiden who deceives the people begin to spread, casting a dark shadow over the country of Li once again. <br><br> From the depths of the inner court to the city streets, and across foreign borders—the world grows wider, and the stakes even higher for Maomao and Jinshi. <br><br> (Source: Crunchyroll News)",JP,True,#薬屋のひとりごと,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195516-MJpUZlOberqH.jpg,#e4a128,,youtube,9rProUQlD-I,Maomao;Jinshi;Lakan;Gaoshun;Meimei,Natsu Hyuuga (Original Story);Touko Shino (Original Character Design);Akinori Fudesaka (Director);Wataru Nakagawa (Assistant Director);Norihiro Naganuma (Series Composition),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/195516,1789891214,1790949600,1,2026-09-20T08:53:23.351169+00:00,anilist
195539,61990.0,Cyberpunk: Edgerunners 2,Cyberpunk: Edgerunners 2,サイバーパンク: エッジランナーズ2,Cyberpunk: Edgerunners 2,ONA,10.0,,NOT_YET_RELEASED,VIDEO_GAME,FALL 2026,2026,TRIGGER;CD PROJEKT RED,TRIGGER,Action;Drama;Sci-Fi,Cyberpunk;Cyborg;Urban;Dystopian;Crime;Guns;Gore,,,,0,0,63189,49,63189,738,3263,340,472,74,59040,2026-10-20,,,,"<i>Cyberpunk: Edgerunners 2</i> pulls you back into Night City, where lives become entangled to the extreme. Weak, a washed-up cyberpunk legend, is now forced to live without chrome as he searches for a sense of purpose in a world that’s passed him by. Meanwhile, the deadly nomad D sets out on a path to revenge that brings him close to corpo secrets never meant to be found. Across this ten-episode standalone series, uncover a story of family, obsession, legacy — and how your lens reflects the stories of the people around you..<br><br>  When the world is blinded by spectacle, what extremes do you have to go to make your story matter?<br><br> (Source: Cyberpunk: Edgerunners 2 Official Site, Official Twitter)",JP,True,#エッジランナーズ #Edgerunners,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195539-jaarfaxv6K0Z.jpg,#1ac9e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/195539-2obqrBzqrOSR.jpg,youtube,iiuRyNg3giw,Weak Kingsley;D;Roman Carax;Talia Yang;Avida Yang,Mike Pondsmith (Original Creator);Kai Ikarashi (Director);Naoto Uchida (Assistant Director);Masahiko Ootsuka (Series Composition);Bartosz Sztybor (Series Composition),Twitter;Official Site;Netflix;Official Site,False,サイバーパンク: エッジランナーズ II;Cyberpunk: Edgerunners II,https://anilist.co/anime/195539,1789891211,0,0,2026-09-20T08:53:23.351197+00:00,anilist
195604,61967.0,Black Clover 2nd Season,Black Clover Season 2,ブラッククローバー 第2期,Black Clover 2nd Season,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Studio Pierrot,Studio Pierrot,Action;Adventure;Comedy;Fantasy,Magic;Male Protagonist;Shounen;Demons;War;Medieval;Rescue,,,,0,0,62179,0,62179,1564,6098,1294,628,132,54027,2026-10-03,,,,The second season of <i>Black Clover</i>.,JP,True,#ブラッククローバー,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195604-8xUI10lVVhPY.jpg,#e4c9ae,,youtube,4MYo8FfiXMA,Asta;Yuno;Noelle Silva;Yami Sukehiro;Nacht Faust,Yuuki Tabata (Original Creator);Ayataka Tanemura (Director);Keiichirou Oochi (Series Composition);Itsuko Takeda (Character Design);Kumiko Tokunaga (Sub Character Design),Crunchyroll;Twitter;Twitter;Official Site,False,,https://anilist.co/anime/195604,1789891227,1791036000,1,2026-09-20T08:53:23.351215+00:00,anilist
160275,54250.0,Made in Abyss: Mezameru Shinpi,,メイドインアビス 目覚める神秘,Made in Abyss: Mezameru Shinpi,MOVIE,1.0,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Kinema Citrus,Kinema Citrus,Adventure;Drama;Fantasy;Horror;Mystery;Sci-Fi,Travel;Survival;Chibi;Curses;Seinen;Primarily Child Cast;Gore;Monster Girl;Female Protagonist;Male Protagonist,,,,0,0,38738,214,38738,460,1271,735,274,87,36371,2026-10-23,,,,Sequel to <i>Made in Abyss: Retsujitsu no Ougonkyou.</i><br><br> ,JP,True,#miabyss #メイドインアビス,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx160275-cBOWJpcCGeMq.jpg,#e4d643,,youtube,Sy7cLG6XHRY,Riko;Reg;Nanachi;Faputa;Tepasté,Akihito Tsukushi (Original Creator);Masayuki Kojima (Director);Kazuchika Kise (Character Design);Yuka Kuroda (Character Design);Osamu Masuyama (Art Director),Twitter;Official Site,False,Made In Abyss 3;Made in Abyss: Awakening Mystery,https://anilist.co/anime/160275,1789891213,1792681200,1,2026-09-20T08:53:23.351236+00:00,anilist
