anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
162669,54703.0,Fumetsu no Anata e Season 3,To Your Eternity Season 3,不滅のあなたへ Season 3,Fumetsu no Anata e Season 3,TV,22.0,25.0,RELEASING,MANGA,FALL 2025,2025,Drive;Studio Massket;NHK Enterprises;Crunchyroll,Drive;Studio Massket,Adventure;Drama;Fantasy;Psychological;Supernatural,Urban Fantasy;Shapeshifting;Philosophy;Urban;Suicide;Shounen;Yandere;LGBTQ+ Themes;Yuri;School,,77.0,78.0,0,0,40598,0,40598,631,14992,455,487,412,24252,2025-10-04,,,,"<b>The story of Fushi the immortal enters the modern era.</b> <br><br> Following the battles in Renril, Fushi, like a tree, spreads his roots throughout the world, fighting to eliminate the Nokkers. Hundreds of years later, having completed his mission, he awakens in the modern era. He enjoys a life of peace, free of enemy threats and surrounded by precious friends, new and old. But ominous shadows grow near yet again. Enemies that enter into the fissures of the mind. And Fushi learns of the true goals of his creator, the Beholder. <br><br> Faced with new trials, the time approaches for Fushi to make the ultimate decision. <br><br> (Source: NHK PR, edited)",JP,True,#不滅のあなたへ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx162669-FLYUTftoXgMh.jpg,#f1a150,https://s4.anilist.co/file/anilistcdn/media/anime/banner/162669-SvOE44IccAT0.jpg,youtube,JmT51BjIJ5w,Fushi;Yuuki Aoki;Mizuha;Kansatsu-sha;Hanna,Yoshitoki Ooima (Original Creator);Kiyoko Sayama (Chief Director);Souta Yokote (Director);Shinzou Fujita (Series Composition);Kouji Yabuno (Character Design),Twitter;Official Site;Twitter;Crunchyroll;Bilibili TV,False,,https://anilist.co/anime/162669,1766290909,1766846700,13,2025-12-21T04:29:02.858059+00:00,anilist
170577,57025.0,Tondemo Skill de Isekai Hourou Meshi 2,Campfire Cooking in Another World with my Absurd Skill Season 2,とんでもスキルで異世界放浪メシ2,Tondemo Skill de Isekai Hourou Meshi 2,TV,12.0,24.0,RELEASING,LIGHT_NOVEL,FALL 2025,2025,MAPPA;MAPPA,MAPPA,Adventure;Comedy;Fantasy,Iyashikei;Isekai;Food;Work;Male Protagonist;Animals;Gods;Travel;Magic;Economics,,75.0,76.0,0,0,36509,0,36509,808,20856,572,362,415,14304,2025-10-08,2025-12-24,,,"The second season of <i>Tondemo Skill de Isekai Hourou Meshi</i>. <br><br> When a magical realm looks to summon heroes, they’re sorely disappointed to end up with a mediocre salaryman. Mukoda Tsuyoshi may not be a hero, but this conjuring error has given him a delicious power—Online Grocery. And something about this modern food brings with it unbelievable effects. This easy access paired with his cooking skills will have patrons from across the land coming back for more!<br><br> (Source: Crunchyroll)",JP,True,#とんでもスキル #tondemo_skill,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx170577-ocYSFAcry7ty.jpg,#e4bb5d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/170577-mqPZCZFbZRHK.jpg,youtube,mJ1M8RyVFp4,Tsuyoshi  Mukouda;Fel;Sui;Dora-chan;Ninrir,Ren Eguchi (Original Story);Masa (Original Character Design);Kiyoshi Matsuda (Director);Kenji Takahashi (Assistant Director);Eiji Matsuo (Supervisor),Official Site;Twitter;Crunchyroll;iQ;YouTube;Bilibili TV;TikTok,False,とんでもスキルで異世界放浪メシ 第2期;Tondemo Skill de Isekai Hourou Meshi 2nd Season;สกิลสุดพิสดารกับมื้ออาหารในต่างโลก ซีซั่น 2;Кулинар со странными навыками в параллельном мире 2,https://anilist.co/anime/170577,1766290958,1766502000,12,2025-12-21T04:29:02.858089+00:00,anilist
183385,60168.0,"Watashi wo Tabetai, Hitodenashi",This Monster Wants to Eat Me,私を喰べたい、ひとでなし,"Watashi wo Tabetai, Hitodenashi",TV,13.0,24.0,RELEASING,MANGA,FALL 2025,2025,Studio Lings;Pony Canyon;KADOKAWA;arma bianca;BS Nittele;AT-X;TOKYO MX;Kadokawa Media House;Toei Video;infinite,Studio Lings,Drama;Horror;Psychological;Romance;Supernatural,Monster Girl;Female Protagonist;Youkai;Suicide;Primarily Female Cast;Orphan;Mermaid;Yuri;Coastal;Seinen,,72.0,72.0,0,0,29871,0,29871,493,14091,122,466,1353,13839,2025-10-02,2025-12-25,,,"<i>“I’ve come to eat you.”</i><br><br> So softly utters the mermaid Shiori as she emerges from the sea and takes high school girl Hinako by the hand. Hinako lives alone in a town by the sea and possesses an unusually delicious body that is irresistible to nearby monsters. To ensure that she matures to the best condition, Shiori seeks to protect Hinako—all so that someday, she can devour every piece of her. What will become of Hinako’s feelings as this looming unjust death closes in on her…? <BR><BR> (Source: Yen Press)",JP,True,#watatabe,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx183385-f1TgnttLckBT.jpg,,https://s4.anilist.co/file/anilistcdn/media/anime/banner/183385-tK0LdiABACjw.jpg,youtube,sGCfgvjn4CU,Hinako Yaotose;Shiori Oumi;Miko Yashiro;Ayame Chiba;Owner,Sai Naekawa (Original Creator);Naoyuki Kuzuya (Chief Director);Yuusuke Suzuki (Director);Mitsutaka Hirota (Series Composition);Nozomi Ikuyama (Character Design),Official Site;Twitter;Crunchyroll;YouTube,False,A Monster Wants to Eat Me;WataTabe;わたたべ;หากวันใดใครตนนั้นใคร่กลืนกิน,https://anilist.co/anime/183385,1766290913,1766669400,13,2025-12-21T04:29:02.858219+00:00,anilist
180082,59517.0,Chitose-kun wa Ramune Bin no Naka,Chitose Is in the Ramune Bottle,千歳くんはラムネ瓶のなか,Chitose-kun wa Ramune Bin no Naka,TV,13.0,,RELEASING,LIGHT_NOVEL,FALL 2025,2025,feel.;KADOKAWA;Good Smile Company;Good Smile Film;REMOW;Shogakukan;newgin;TOKYO MX;BS11;AT-X;Kadokawa Media House,feel.,Comedy;Romance,Female Harem;Primarily Teen Cast;School;Philosophy;Coming of Age;Male Protagonist;Rehabilitation;Rural;Primarily Female Cast;Baseball,,68.0,69.0,0,0,23072,0,23072,340,11663,104,356,1055,9894,2025-10-07,,,,"Being popular isn’t easy. It’s hard to beat Saku Chitose. The most popular kid in his high school? Check. An ironclad reputation that can weather even vicious online attacks? Check. A group of friends as attractive on the outside as they are inside? Check. But when a teacher asks for his help bringing back a student who has been shut away in his room for months, Saku’s perfect world will never be the same. What is this, some kind of normie harem story...?<br> <br> (Source: Yen Press) <br><br> <i>Note: The first episode has an extended runtime of ~34 minutes.</i>",JP,True,#チラムネ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx180082-IZAlf06G2VVm.png,#43aeff,https://s4.anilist.co/file/anilistcdn/media/anime/banner/180082-EoMpR2lHsD73.jpg,youtube,wC7FYPFHLeQ,Saku Chitose;Yuuko Hiiragi;Yua Uchida;Yuzuki Nanase;Haru Aomi,Hiromu (Original Story);Raemz (Original Character Design);Yuuji Tokuno (Director);Naruhisa Arakawa (Series Composition);Sumie Kinoshita (Character Design),Official Site;Twitter;Crunchyroll;Bilibili TV;YouTube,False,Ramune no Bin ni Shizunda Biidama no Tsuki;ラムネの瓶に沈んだビー玉の月;Chiramune;チラムネ;ชีวิตรสโซดาของจิโตะเสะคุง,https://anilist.co/anime/180082,1766283693,1766498400,9,2025-12-21T04:29:02.858379+00:00,anilist
173692,57888.0,"Chichi wa Eiyuu, Haha wa Seirei, Musume no Watashi wa Tenseisha.","Dad is a Hero, Mom is a Spirit, I'm a Reincarnator",父は英雄、母は精霊、娘の私は転生者。,"Chichi wa Eiyuu, Haha wa Seirei, Musume no Watashi wa Tenseisha.",TV,12.0,24.0,RELEASING,LIGHT_NOVEL,FALL 2025,2025,J.C.STAFF;bilibili;Nippon Columbia;VAP;KLOCKWORX,J.C.STAFF,Fantasy;Romance,Female Protagonist;Magic;Isekai;Royal Affairs;Primarily Child Cast;Medicine;Curses;Butler;Shapeshifting,,64.0,64.0,0,0,17890,0,17890,268,10893,144,200,820,5833,2025-10-05,2025-12-21,,,"Ellen, an 8-year-old girl and half-spirit, once lived as a scientist in modern-day Japan. Now she’s been reincarnated into a new family: Rovel, her father and the kingdom’s legendary hero, and Origin, her mother and the queen of spirits. On top of that, Ellen herself has the power to manipulate chemical elements! But are Ellen’s powers enough to protect their family’s happiness? <br><br> (Source: Crunchyroll)",JP,True,#ははのは,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx173692-shp7PGRQyCQl.jpg,#5daee4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/173692-oU1QT5lg76H3.jpg,youtube,32q8bJCuY1s,Ellen;Rovel Vankreift;Origin;Ravisel;Gadielle,Matsuura  (Original Story);keepout (Original Character Design);Toshinori Fukushima (Director);Touko Machida (Series Composition);Mina Oosawa (Character Design),Official Site;Twitter;Crunchyroll;Bilibili TV;YouTube,False,"Reincarnated as the Daughter of the Legendary Hero and the Queen of Spirits;My Father is a Hero, my Mother is a Spirit and the Daughter (Me) is a Reincarnator.;Dad Is a Hero, Mom Is a Spirit, I'm a Reincarnator;ははのは;Hahanoha",https://anilist.co/anime/173692,1766290939,1766327400,12,2025-12-21T04:29:02.858623+00:00,anilist
195240,61930.0,Uma Musume: Cinderella Gray Part 2,Umamusume: Cinderella Gray 2nd Cour,ウマ娘 シンデレラグレイ 第2クール,Uma Musume: Cinderella Gray Part 2,TV,10.0,24.0,RELEASING,MANGA,FALL 2025,2025,CygamesPictures;Cygames;TBS;Happinet Media Marketing;Universal Music,CygamesPictures,Drama;Sports,Athletics;Female Protagonist;Kemonomimi;Seinen;Primarily Female Cast;Historical;Idol;Super Power;Yuri,,84.0,85.0,0,100,15742,0,15742,403,9988,173,110,82,5389,2025-10-05,,,,"The second half of <i>Umamusume: Cinderella Gray</i>. <br><br>  Hailing from the humble countryside, Oguri Cap has turned the racing world on its head. Her rampage through the national race scene seemed unstoppable... until it wasn't. Tamamo Cross, the current peak of racing, has bested the Beast and declared Oguri Cap her rival. <br><br>  But Oguri Cap can't afford to keep her attention on Tamamo Cross alone. One by one, racers from all over the world arrive in Japan, ready to demonstrate their own prowess. Up against the best the world has to offer, our ashen racer will need to reach beyond her limits if she wants to stand a chance… Keep those eyes peeled—a Cinderella story full of twists and turns lies ahead!<br><br>  (Source: It's Anime powered by REMOW) ",JP,True,#シングレ #アニメウマ娘,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195240-hKcmllV6YHQT.jpg,#5093e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/195240-HcuZvXcdT5aX.jpg,youtube,MNZchQvbMa0,Oguri Cap;Tamamo Cross;Fujimasa March;Belno Light;Dicta Striker,Cygames (Original Creator);Taiyou Kuzumi (Original Story);Junnosuke Itou (Original Plan);Takehiro Miura (Director);Yuudai Shimizu (Assistant Director),Official Site;Twitter;YouTube;Netflix;Amazon Prime Video,False,Umamusume: Cinderella Gray Cour 2,https://anilist.co/anime/195240,1766290954,1766302200,10,2025-12-21T04:29:02.858688+00:00,anilist
180436,59623.0,WanDance,Wandance,ワンダンス,WanDance,TV,12.0,23.0,RELEASING,MANGA,FALL 2025,2025,MADHOUSE;Asmik Ace;Kodansha;TV Asahi;MADHOUSE;Cyclone Graphics,MADHOUSE;Cyclone Graphics,Drama;Sports,Dancing;Disability;School Club;Seinen;Male Protagonist;School;CGI;Female Protagonist;Rural,,60.0,61.0,0,0,15677,0,15677,170,5615,68,206,1355,8433,2025-10-08,,,,"Kaboku Kotani is starting high school, and he plans to do what he’s always done: go along with his friends, keep quiet, and not draw too much attention to himself. After all, it’s hard enough to get by with a stutter like his— why make things worse by standing out from the crowd? But then he sees another first-year, Hikari Wanda, dancing like no one is watching—or like she doesn’t care who sees her. It makes Kaboku wonder: Could he reach that same freedom? To find his way to Wanda, he does something he never thought he could: He joins the dance club. After all, every routine begins with a single step, right? Join Kaboku and Wanda as they freestyle their way to life and love! <br><br> (Source: Kodansha USA)",JP,True,#ワンダンス,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx180436-zR0dJuKGZNOK.jpg,#1a93d6,https://s4.anilist.co/file/anilistcdn/media/anime/banner/180436-FHMeyqzlPeGr.jpg,youtube,-0SudgDzshc,Hikari Wanda;Kaboku Kotani;On Miyao;Iori Itsukushima;Gaku Kabeya,coffee (Original Creator);Michiya Katou (Director);Taiki Imamura (Character Design);Satoshi Tasaki (Character Design);Youichi Watanabe (Art Director),Official Site;TikTok;Twitter;Disney Plus;Hulu,False,Wonda;One Dance;WonDance;WANDANCE THE ANIMATION,https://anilist.co/anime/180436,1766290978,1766587500,12,2025-12-21T04:29:02.858716+00:00,anilist
187464,61159.0,Toujima Tanzaburou wa Kamen Rider ni Naritai,Tojima Wants to Be a Kamen Rider,東島丹三郎は仮面ライダーになりたい,Toujima Tanzaburou wa Kamen Rider ni Naritai,TV,24.0,24.0,RELEASING,MANGA,FALL 2025,2025,Aniplex;LIDENFILMS;Crunchyroll;Kinoshita Group;TOKYO MX,LIDENFILMS,Action;Comedy,Chuunibyou;Male Protagonist;Superhero;Henshin;Tokusatsu;Surreal Comedy;Nudity,,73.0,74.0,0,0,15234,0,15234,279,8663,68,230,588,5685,2025-10-05,,,,"Tanzaburo Tojima has dreamt of becoming a Kamen Rider his whole life. But now that he’s 40 years old, he’s starting to think his dream may never come true…until he’s swept up in a series of crimes inspired by the infamous “Shocker”! From Air Master and 81 Diver’s Shibata Yokusaru comes a wild, heartfelt tale about adults who love Kamen Rider a little too much and start playing pretend—for real!<br><br>  (Source: Crunchyroll)",JP,True,#東島ライダー,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187464-NJtK3VC54vPm.jpg,#e4bb43,https://s4.anilist.co/file/anilistcdn/media/anime/banner/187464-hKvfyQ2VWlYt.jpg,youtube,76c3cCV1BcU,Tanzaburou Toujima;Yuriko Okada;Ichiyo Shimamura;Mitsuha Shimamura;Yukarisu,Yokusaru Shibata (Original Creator);Takahiro Ikezoe (Director);Touko Machida (Series Composition);Cindy H. Yamauchi (Character Design);Yoshihiro Ujiie (Prop Design),Official Site;Twitter;Crunchyroll;Bilibili TV,False,Tojima Tanzaburo Wants To Be A Masked Rider;โทจิมะอยากเป็นคาเมนไรเดอร์,https://anilist.co/anime/187464,1766290933,1766849400,13,2025-12-21T04:29:02.858777+00:00,anilist
194884,61903.0,Kaguya-sama wa Kokurasetai: Otona e no Kaidan,,かぐや様は告らせたい 大人への階段,Kaguya-sama wa Kokurasetai: Otona e no Kaidan,SPECIAL,1.0,,NOT_YET_RELEASED,MANGA,FALL 2025,2025,Aniplex;A-1 Pictures,A-1 Pictures,Comedy;Psychological;Romance;Slice of Life,Female Protagonist;Male Protagonist;Heterosexual;Ojou-sama;War;Tsundere;Coming of Age;Seinen,,,,0,0,14728,0,14728,113,251,91,83,22,14281,2025-12-31,2025-12-31,,,TV special for <i>Kaguya-sama wa Kokurasetai</i>.,JP,True,#かぐや様,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx194884-rHgGAzKSCEWz.jpg,#1a78ff,,youtube,LyHTqu5Yg7I,Kaguya Shinomiya;Miyuki Shirogane;Chika Fujiwara;Yuu Ishigami;Miko Iino,Aka Akasaka (Original Creator);Shinichi Omata (Director);Yuuko Yahiro (Character Design);Tetsuya Kawakami (Chief Animation Director);Reina Iwasaki (Chief Animation Director),Twitter;Official Site,False,Kaguya-sama: Love Is War - The Stairs to Adulthood;Kaguya-sama: Love Is War - The Grown-Up Staircase,https://anilist.co/anime/194884,1766290966,1767186000,1,2025-12-21T04:29:02.858804+00:00,anilist
185116,60427.0,Gnosia,GNOSIA,グノーシア,Gnosia,TV,,,RELEASING,VIDEO_GAME,FALL 2025,2025,Aniplex;domerica;domerica;TOKYO MX;BS11;Movic;PLAYISM;Petit Depot,domerica,Drama;Mystery;Sci-Fi;Thriller,Aliens;Clone;Time Loop;Survival;Artificial Intelligence;Ensemble Cast;Space;Aromantic;Amnesia;Death Game,,72.0,73.0,0,0,13675,0,13675,212,6967,53,177,495,5983,2025-10-12,,,,"The story of <i>GNOSIA</i> takes place on a ship drifting through space. Gnosia is an enemy that disguises itself as a human and attacks them. It is now on the spaceship, causing everyone onboard to be suspicious of each other. The crew decides to vote on the most suspicious-looking person every day and put them into a cold sleep.<br><br>  If the humans succeed in putting Gnosia to sleep, they'll win. On the other hand, if they don't, everyone on board is in danger. The right decision must be made. No matter what decision is made by the main character, Yuri, she finds herself in a time loop that returns her to the first day of the crisis. <br><br>  Will the crew on board make the right decision? What is the secret behind the time loop? What secrets hide behind the faces of everyone on board?<br><br>  <i>GNOSIA</i> begins now – a story of looping, fleeting moments that feels like an eternity but passes by in an instant.<br><br>  Have a pleasant journey.<br><br> (Source: Crunchyroll)",JP,True,#グノーシア #gnosia,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185116-DIFRjiMgz1IS.jpg,#43aee4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/185116-eQ55D57Wj1oJ.jpg,youtube,Rm4ipMdFpeA,Yuuri;Setsu;SQ;Gina;Racio,Petit Depotto (Original Creator);Kazuya Ichikawa (Director );Jukki Hanada (Series Composition);Arisa Matsuura (Character Design);Ayumi Kamata (Art Director),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/185116,1766290935,1766847600,12,2025-12-21T04:29:02.858868+00:00,anilist
176298,58515.0,Kekkon Yubiwa Monogatari II,Tales of Wedding Rings Season 2,結婚指輪物語Ⅱ,Kekkon Yubiwa Monogatari II,TV,13.0,24.0,RELEASING,MANGA,FALL 2025,2025,Staple Entertainment;Hakuhodo DY Music & Pictures;Square Enix;Bushiroad Move;BS11;AT-X;Pony Canyon;Studio Mausu;Staple Entertainment;Toei Video;KLOCKWORX;APDREAM,Staple Entertainment,Adventure;Comedy;Ecchi;Fantasy;Romance,Isekai;Primarily Female Cast;Royal Affairs;Magic;Heterosexual;Male Protagonist;Dragons;Nudity;Elf;Nekomimi,,63.0,65.0,0,0,13542,0,13542,224,5969,152,196,353,6872,2025-10-04,2025-12-27,,,"The second season of <i>Kekkon Yubiwa Monogatari.</i> <br><br>  Sato and his party are back, but will they finally manage to defeat the Abyss King and gain peace?  <br><br>(Source: Crunchyroll News)",JP,True,#結婚指輪物語,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx176298-fK1c8bBA73WQ.jpg,#1a5d78,,youtube,MGyhnSJWt2I,Haruto Satou;Krystal Nokanatika;Morion Nokanatika;Amber Idonokan;Nephrites Lomka,Maybe (Original Creator);Takashi Naoya (Director );Matsuo Asami (Assistant Director);Hitomi Mieno (Series Composition);Saori Nakashiki (Character Design),Official Site;Twitter;Crunchyroll;YouTube;Bilibili TV,False,ตำนานผู้กล้าแห่งแหวน ภาคที่ 2;Kekkon Yubiwa Monogatari 2nd Season;結婚指輪物語 第2期,https://anilist.co/anime/176298,1766290945,1766838600,13,2025-12-21T04:29:02.858900+00:00,anilist
179992,59484.0,Kikaijikake no Marie,Mechanical Marie,機械じかけのマリー,Kikaijikake no Marie,TV,12.0,24.0,RELEASING,MANGA,FALL 2025,2025,Zero-G;Liber;Yomiuri TV;Pony Canyon;Hakusensha;Zero-G;Shogakukan-Shueisha Productions;BS Fuji;KLOCKWORX;Amusement Media Academy;Production Ace,Zero-G;Liber,Action;Comedy;Romance;Sci-Fi,Female Protagonist;Maids;Shoujo;Heterosexual;Kuudere;Robots;Slapstick;Estranged Family;Rehabilitation;Medieval,,62.0,62.0,0,0,13289,0,13289,159,6528,75,229,1069,5388,2025-10-05,,,,"<i> “At last, she’s complete. This is Marie, a robot maid.”</i> <br><br> Marie, a former legendary martial artist, now conceals her identity as a human and starts working as a “robot” in the mansion of Arthur, heir to a conglomerate that despises humans. Her human identity must remain hidden—because one slip-up and she’s dead! Her naturally emotionless demeanor helps her maintain her “robot” disguise and flawlessly perform her duties, all while struggling to protect Arthur from assassins sent to take his life. She lives each day on the edge with her heart racing, because Arthur is head over heels for Marie, and her human identity is nearly exposed!<br><br>  A maid pretending to be a robot x A young heir who hates humans. Get ready for a heartwarming comedy that’ll make you laugh and cry! What began as a lie between master and maid blossoms into a love neither of them saw coming.<br><br>  (Source: Crunchyroll) ",JP,True,#機械じかけのマリー,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx179992-tu21efjGADCO.png,#e4a15d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/179992-ioBTPOAqH4ld.jpg,youtube,X0um7anNddA,Marie Evans;Arthur Zetes;Maynard;Roy;Marie-2,Aki Akimoto (Original Creator);Junji Nishimura (Director);Yukiko Kanno (Assistant Director);Mariko Kunisawa (Series Composition);Youko Kikuchi (Character Design),Twitter;Official Site;Crunchyroll;YouTube;Bilibili TV,False,Mechanically Marie;มารี เมดสาวโรบอทกำมะลอ,https://anilist.co/anime/179992,1766290966,1766322000,12,2025-12-21T04:29:02.858931+00:00,anilist
187331,61142.0,Sawaranaide Kotesashi-kun,Hands off: Sawaranaide Kotesashi-kun!,さわらないで小手指くん,Sawaranaide Kotesashi-kun,TV_SHORT,12.0,12.0,RELEASING,MANGA,FALL 2025,2025,WWWave;Quad,Quad,Comedy;Ecchi;Romance;Sports,Nudity;Female Harem;Male Protagonist;Volleyball;Football;Badminton;Basketball;Heterosexual;Medicine;Athletics,,57.0,58.0,0,0,12617,0,12617,185,6704,108,162,619,5024,2025-10-06,2025-12-22,,,"Kotesashi Kouyou possesses outstanding skill as a masseur. He aspires to become a sports doctor and wants to get a scholarship in medical school. Starting spring, he attends the high school attached to Seiwa University, a sports powerhouse. Since his family is not wealthy, he has to work as a hostel manager, where he is also allowed to stay, to pay for his school expenses. There he encounters high school girl athletes with various problems. Kotesashi's job is to take care of them physically and mentally and be the hostel manager.<br><br>  (Source: Kodansha, translated)",JP,True,#アニメ小手指くん,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187331-ylRHyvJIVPeO.jpg,#e45d78,,youtube,z5v3pIg35Lw,Kouyou Kotesashi;Miyuki Hongou;Aroma Kusunoki;Aoba Kitahara;Izumi Sumiyoshi,Takuya Shinjou (Original Creator);Hisashi Saitou (Director);Gokou Shiraki (Series Composition);Ryuusuke Tsukamoto (Character Design);Makoto Shiraishi (Art Director),Twitter;Official Site;OceanVeil;Crunchyroll;Bilibili TV,False,Don't touch Kotesashi;อย่ามาจับนะ โคเทซาชิคุง,https://anilist.co/anime/187331,1766290950,1766333160,12,2025-12-21T04:29:02.858966+00:00,anilist
174914,58146.0,Tensei Akujo no Kuro Rekishi,The Dark History of the Reincarnated Villainess,転生悪女の黒歴史,Tensei Akujo no Kuro Rekishi,TV,12.0,24.0,RELEASING,MANGA,FALL 2025,2025,Studio DEEN;FuRyu;TV Tokyo;Marvelous;Hakusensha;ANICI;HIKE;BS11;81 Produce;KLOCKWORX,Studio DEEN,Comedy;Fantasy;Romance,Female Protagonist;Isekai;Shoujo;Villainess;Parody;Heterosexual;Royal Affairs;Chuunibyou;Yandere;Magic,,63.0,64.0,0,0,12585,0,12585,161,7071,86,162,779,4487,2025-10-09,2025-12-25,,,"Konoha Satou’s dark fictional past becomes her reality when she’s reincarnated as Iana Magnolia, the villainess of her own adolescent fantasy. Now as a role she meticulously designed to be despicable, remembering every last detail is a matter of life and death. Will she be able to rewrite her character’s fate into something peaceful? <br><br> (Source: Crunchyroll)",JP,True,#転生悪女の黒歴史,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx174914-RfPIqbrapByY.jpg,#5da1e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/174914-a7vV1UMIg4pL.jpg,youtube,gKmcRxitVxg,Iana Magnolia;Konoha Magnolia;Sol Nemophila;Ginoford Dandelion;Yomi Blacksarana,Akiharu Touka (Original Creator);Hiroaki Sakurai (Director);Mitsutaka Hirota (Series Composition);Tomoyo Sawada (Character Design);Atsuko Watanabe (Sub Character Design),Twitter;Official Site;Crunchyroll;Bilibili TV,False,The Dark History of the Reincarnated Villainess;TenKuro;เกิดใหม่เป็นนางร้ายในนิยายตัวเอง,https://anilist.co/anime/174914,1766290959,1766588400,12,2025-12-21T04:29:02.858998+00:00,anilist
186524,60933.0,Chanto Suenai Kyuuketsuki-chan,Li'l Miss Vampire Can't Suck Right,ちゃんと吸えない吸血鬼ちゃん,Chanto Suenai Kyuuketsuki-chan,TV,12.0,24.0,RELEASING,MANGA,FALL 2025,2025,feel.;Happinet Media Marketing;KADOKAWA;Bandai Namco Music Live;Kansai TV;BS Asahi;AT-X;U-NEXT;TOKYO MX;KLOCKWORX;arma bianca,feel.,Comedy;Slice of Life;Supernatural,Vampire;Female Protagonist;Primarily Teen Cast;School;Male Protagonist;Iyashikei;Chibi;Drawing;Kuudere;Heterosexual,,63.0,65.0,0,0,12313,0,12313,153,5966,49,183,810,5305,2025-10-12,2025-12-28,,,"Luna Ishikawa is a dark and mysterious vampire—or so she'd like her new classmates to believe. The truth is, while she may be one of the not-so-mythical bloodsuckers, she doesn't really live up to the hype. She's short and clumsy, and she can't even suck blood properly! So when her classmate Tatsuta Ootori discovers her little “drinking problem,” he can't help but lend a hand. Can he nurse Luna from the small, timid animal she is into a fearsome creature of the night?! <br><br> (Source: Yen Press)",JP,True,#アニメ吸血鬼ちゃん #ちゃんと吸えない吸血鬼ちゃん,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186524-JSsyFR3FqTO8.jpg,#f1ae50,,youtube,y9e0wTKaAXI,Luna Ishikawa;Tatsuta Ootori;Misa Kusunoki;Eiko Sakuma;Satoru Deguchi,Kyousuke Nishiki (Original Story);Sayaka Yamai (Director);Yuniko Ayana (Series Composition);Takuya Tani (Character Design);Zechen Yang (Art Director),Official Site;Twitter;Crunchyroll;Bilibili TV,False,Vampire-chan Can't Suck Properly,https://anilist.co/anime/186524,1766290936,1766323800,11,2025-12-21T04:29:02.859078+00:00,anilist
