anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
197474,62277.0,Shin Gintama Movie: Yoshiwara Daienjou,,新劇場版 銀魂 -吉原大炎上-,Shin Gintama Movie: Yoshiwara Daienjou,MOVIE,1.0,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Warner Bros. Japan;Bandai Namco Pictures,Bandai Namco Pictures,Action;Comedy;Sci-Fi,Gore;Samurai;Shounen;Parody,,,,0,0,2986,0,2986,31,110,24,21,23,2808,2026-02-13,2026-02-13,,,"Movie remake of the Yoshiwara Enjou arc. <br><br>  Upon meeting a young boy named Haruta who makes a living as a pickpocket, Gintoki discovers that he is pickpocketing out of a desire to meet his long-lost mother, Hiwa, Yoshiwara's number one courtesan. Gintoki and his friends venture to Yoshiwara to fulfill Haruta's wish, but standing in their way is Housen, the Night King who rules Yoshiwara. <br><br> <i>Note: This anime was announced at the ""Gintama Multiverse Festival,"" an event held on August 16th, as part of the ""Gintama 20th Anniversary Project."" This movie features volumes 25 and 26 of the manga, and the TV anime series spans eight episodes, from episodes 139 to 146.</i>",JP,True,#新銀魂大炎上祭 #新劇場版銀魂,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx197474-jTeY1G9gtD8i.jpg,#f1781a,https://s4.anilist.co/file/anilistcdn/media/anime/banner/197474-dcJmLSLc3g10.jpg,youtube,XN26Fd2sQmc,Gintoki Sakata;Shinpachi Shimura;Kagura;Kamui;Tsukuyo,Hideaki Sorachi (Original Creator);Naoya Andou (Director);Youichi Fujita (Supervisor);Shinji Takeuchi (Character Design);Taku Kishimoto (Script),Official Site;TikTok;Twitter;YouTube,False,New Gintama the Movie: Yoshiwara in Flames;Gintama Movie 3: Yoshiwara in Flames,https://anilist.co/anime/197474,1768537057,1770908400,1,2026-01-16T04:31:39.921389+00:00,anilist
197097,62193.0,Paris ni Saku Étoile,,パリに咲くエトワール,Paris ni Saku Étoile,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,WINTER 2026,2026,Arvo Animation;Shouchiku,Arvo Animation,,Female Protagonist;Foreign;Ballet,,,,0,0,2529,0,2529,12,69,0,11,11,2438,2026-03-13,2026-03-13,,,"<i>""I want to blossom, in this city.""</i> <br><br> The story follows two Japanese girls who never give up in reaching for étoile (stars) during the difficult times at the start of 20th century. Fujiko, who dreams of becoming a painter, and Chizuru, who is drawn into the world of ballet, meet by chance in Yokohama. Then, as if guided by fate, they meet again in Paris and work hard to follow their dreams together. <br><br>  (Source: Anime News Network)",JP,True,#パリエト,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx197097-adHgYO4T73vA.jpg,#e46b5d,,youtube,l5JN9lhoGes,Fujiko,Gorou Taniguchi (Original Creator);Katsuya Kondou (Original Character Design);Gorou Taniguchi (Director );ARVO (Original Creator);BNF (Original Creator),Twitter;Official Site,False,L'étoile de Paris en fleur;Paris ni Saku Etoile,https://anilist.co/anime/197097,1768519134,1773327600,1,2026-01-16T04:31:39.921410+00:00,anilist
194318,61830.0,Yoroi Shinden Samurai Troopers,Yoroi-Shinden Samurai Troopers,鎧真伝サムライトルーパー,Yoroi Shinden Samurai Troopers,TV,12.0,24.0,RELEASING,,WINTER 2026,2026,Sunrise;Bandai Namco Filmworks;Avex Pictures;Kansai TV;Bandai Namco Entertainment;BANDAI SPIRITS;BS11;U-NEXT;TOKYO MX;qooop,Sunrise,Action;Adventure;Sci-Fi,Tokusatsu;Super Power;Henshin;Samurai;Gore;Urban Fantasy;Swordplay;Primarily Male Cast,,55.0,61.0,0,0,2395,0,2395,34,1233,7,21,112,1022,2026-01-06,2026-03-24,,,"The Demon World once plunged the Human World into terror. With the seal broken and hordes of Demon Soldiers launching an invasion, five young warriors rushed to humanity's rescue. They were called the Samurai Troopers, and now their battle begins anew!<br> <br> (Source: Crunchyroll)",JP,True,#サムライトルーパー,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx194318-V3STmm4wutVQ.jpg,#e4781a,,youtube,loJ05nefclc,,Hajime Yatate (Original Creator);Youichi Fujita (Director );Shougo Mutou (Series Composition);Hiroyuki Nishimura (Main Animator);Osamu Tayama (Art Director),Twitter;Official Site;Crunchyroll,False,ตำนานใหม่ ซามูไรทรูปเปอร์,https://anilist.co/anime/194318,1768537055,1768919400,3,2026-01-16T04:31:39.921433+00:00,anilist
189956,61418.0,Kusunoki no Bannin,,クスノキの番人,Kusunoki no Bannin,MOVIE,1.0,113.0,NOT_YET_RELEASED,OTHER,WINTER 2026,2026,A-1 Pictures;Aniplex;Psyde Kick Studio,A-1 Pictures;Psyde Kick Studio,Drama;Mystery,,,,,0,0,2383,0,2383,12,107,5,17,8,2246,2026-01-30,2026-01-30,,,"Adaptation of Keigo Hagashino's <i>Kusunoki no Bannin</i> novel about a mysterious camphor tree that is said to grant wishes if you pray to it, and the young man who becomes its guardian.",JP,True,#クスノキの番人,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx189956-6CFMaDqxTTNl.jpg,#e4bb5d,,youtube,sKiiypocREc,Reito Naoi;Chifune Yanagisawa;Yumi Saji;Souki Ouba;Toshiaki Saji,Keigo Higashino (Original Creator);Tomohiko Itou (Director );Tsubasa Yamaguchi (Character Design);Akiko Itagaki (Character Design);Tsuyoshi Takahashi (Costume Design),Official Site;Twitter,False,The Camphorwood Custodian;The Keeper of the Camphor Tree,https://anilist.co/anime/189956,1768526247,1769698800,1,2026-01-16T04:31:39.921459+00:00,anilist
188034,61227.0,Girls und Panzer: Motto Love Love Sakusen desu!,,ガールズ＆パンツァー もっとらぶらぶ作戦です！,Girls und Panzer: Motto Love Love Sakusen desu!,MOVIE,4.0,,RELEASING,MANGA,WINTER 2026,2026,P.A.WORKS;Actas,P.A.WORKS;Actas,Comedy,Female Protagonist;Parody;Primarily Female Cast,,,78.0,0,0,2362,0,2362,28,202,17,21,26,2096,2025-12-26,2026-04-10,,,Four part adaptation of the <i>Girls und Panzer: Motto Love Love Sakusen desu!</i> manga. <br><br> (Source: Natalie Comics),JP,True,#ガルパンらぶらぶ #garupan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx188034-hlwafdUZhjwD.png,#d6ae78,,youtube,T6C9C9ynlQo,Miho Nishizumi;Saori Takebe;Hana Isuzu;Yukari Akiyama;Mako Reizei,Marco Nii (Original Creator);Fumikane Shimada (Original Character Design);Takeshi Nogami (Original Character Design Assistance);Masami Shimoda (Director);Takahiko Usui (Assistant Director),Twitter;Official Site,False,Girls & Panzer - Motto Love Love Sakusen desu!,https://anilist.co/anime/188034,1768526247,1769698800,2,2026-01-16T04:31:39.921486+00:00,anilist
189258,61333.0,Ao no Miburo: Serizawa Ansatsu-hen,Blue Miburo Season 2,青のミブロ 芹沢暗殺編,Ao no Miburo: Serizawa Ansatsu-hen,TV,,24.0,RELEASING,MANGA,WINTER 2026,2026,Maho Film;YTV,Maho Film,Drama,Samurai;Historical;Primarily Male Cast;Male Protagonist;Shounen;Swordplay,,58.0,65.0,0,0,2322,0,2322,29,981,10,31,47,1253,2025-12-20,,,,The second season of <i>Ao no Miburo</i>.,JP,True,#青のミブロ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx189258-qhtrra5ebBm6.jpg,#50bbe4,,youtube,7hWWDxF0hyo,Nio Chirinu;Hajime Saitou;Tarou Tanaka;Toshizo Hijikata;Souji Okita,Tsuyoshi Yasuda (Original Creator);Kumiko Habara (Director );Kenta Ihara (Series Composition);Miyako Nishida (Character Design);Yuuko Ooba (Character Design),Official Site;Twitter;OceanVeil;Crunchyroll,False,Ao no Miburo Season 2,https://anilist.co/anime/189258,1768529948,1768638600,4,2026-01-16T04:31:39.921512+00:00,anilist
191967,61608.0,Jigoku Sensei Nube (2025) Part 2,Hell Teacher: Jigoku Sensei Nube (2025) Part 2,地獄先生ぬ～べ～ (2025) 第2クール,Jigoku Sensei Nube (2025) Part 2,TV,,23.0,RELEASING,MANGA,WINTER 2026,2026,Studio KAI;Shueisha;REMOW;Toei Animation;TV Asahi;Shueisha DeNA Projects,Studio KAI,Action;Comedy;Horror;Supernatural,Teacher;Youkai;Demons;Exorcism;Shounen;School;Urban Fantasy;Episodic,,61.0,70.0,0,0,2201,0,2201,32,995,7,26,41,1132,2026-01-07,,,,The second cour of <i>Jigoku Sensei Nube (2025)</i>.,JP,True,#ぬーべーアニメ #HellTeacher,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx191967-fLWqssc0gPI4.jpg,#e4ae43,,youtube,qWHY5_G_BG0,Meisuke Nueno;Hiroshi Tateno;Yukime;Ritsuko Takahashi;Kyousuke Tamamo,Shou Makura (Original Creator);Takeshi Okano (Original Character Design);Yasuyuki Ooishi (Director);Fumito Yamada (Assistant Director);Yoshiki Ookusa (Series Composition),Twitter;Official Site;Official Site;Amazon Prime Video,False,,https://anilist.co/anime/191967,1768537054,1769006760,3,2026-01-16T04:31:39.921557+00:00,anilist
198767,62897.0,Ichigo Aika: Zatsu de Namaiki na Imouto to Warikirenai Ani,Ichigo Aika: Strawberry Elegy,イチゴ哀歌～雑で生イキな妹と割り切れない兄～,Ichigo Aika: Zatsu de Namaiki na Imouto to Warikirenai Ani,ONA,,7.0,RELEASING,MANGA,WINTER 2026,2026,Studio Houkiboshi;Suiseisha,Studio Houkiboshi,Comedy;Hentai;Romance,Heterosexual;Gyaru;Inseki;Female Protagonist;Male Protagonist,,51.0,60.0,0,0,1922,0,1922,35,501,8,29,53,1331,2026-01-05,,,,"Kouta's world just got turned upside down. His dad's remarriage meant a new stepsister, Aika, and from their first encounter, it's clear she's everything he isn't. By day, Aika effortlessly plays the ""perfect angel"" for her parents, but behind closed doors, she's a cheeky teenager, a complete mismatch for Kouta. Their personalities clash violently, sparking arguments the moment their eyes meet. They might just be the world's worst siblings, locked in a constant battle of wills. Despite an incredibly rocky start, a subtle shift begins. Beneath Aika's wild exterior, a flicker of interest starts to grow for her caring brother. <br><br> (Source: Coolmic) <br><br> <i>Note: Episode 1 received an advanced distribution on AnimeFesta on December 12th, 2025. The start date reflects the start of the regular series broadcasting.</i>",JP,True, #イチゴ哀歌 #イチゴ哀歌アニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198767-PoG84HHFXTit.jpg,#e45d5d,,youtube,j5m10YML4b4,Aika Takamura;Kouta Takamura;Yoshiyuki Takamura;Misaki Takamura,HIRAFUMI (Original Story);Shinbayagi (Original Character Design);Hiyuuta Konno (Director);Eeyo Kurosaki (Series Composition);Yoshihiro Watanabe (Character Design),Twitter;Official Site;OceanVeil;OceanVeil;OceanVeil;OceanVeil,True,,https://anilist.co/anime/198767,1768537128,1768752300,3,2026-01-16T04:31:39.921583+00:00,anilist
204270,,Evangelion Shinsaku Tanpen Animation (Provisional Title),,エヴァンゲリオン 新作短編アニメーション（仮）,Evangelion Shinsaku Tanpen Animation (Provisional Title),SPECIAL,1.0,13.0,NOT_YET_RELEASED,,WINTER 2026,2026,Studio Khara,,,,,,,0,0,1735,0,1735,8,66,10,17,8,1634,2026-02-21,2026-02-21,,,A new short animation for the Evangelion series to debut at the <i>“EVANGELION:30+；30th ANNIVERSARY OF EVANGELION” </i> fes. in Yokohama Arena.<br><br>  <i>Note: Title and relations are provisional and subject to change.</i>,JP,True,#エヴァフェス #エヴァ30,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204270-6uMH5dFbyQPw.jpg,,,,,,Naoyuki Asano (Director);Hideaki Anno (Chief Supervisor);Kazuya Tsurumaki (Supervisor);Shinji Higuchi (Supervisor);Ikki Todoroki (Supervisor),Twitter;Official Site,False,エヴァンゲリオン 30周年記念特別;Evangelion 30 Shuunenkinen Tokubetsu;Evangelion 30th Anniversary Special,https://anilist.co/anime/204270,1768537128,0,0,2026-01-16T04:31:39.921630+00:00,anilist
202957,63042.0,Meitantei Precure!,,名探偵プリキュア！,Meitantei Precure!,TV,,,NOT_YET_RELEASED,ORIGINAL,WINTER 2026,2026,Toei Animation,Toei Animation,Mahou Shoujo;Mystery,Henshin;Detective;Kids;Female Protagonist;Urban;Primarily Child Cast;Primarily Female Cast;Urban Fantasy;Anti-Hero;Advertisement,,,,0,0,1289,0,1289,10,52,1,4,10,1222,2026-02-01,,,," The 23rd installment of the long-running <i>Precure</i> series.<br> <br> Anna Akechi is a second-year junior high student living in Makoto Mirai Town. On her 14th birthday, she has a chance encounter with a fairy named Pochitan, and a magical pendant caused her to travel back in time from 2027 to 1999! In the Makoto Mirai Town 28 years in the past, Anna meets Mikuru Kobayashi, a girl her age who wants to become a great detective.<br> <br> Meanwhile, people in town are in trouble as their prized possessions are being stolen from under their noses - the cause being a group of Phantom Thieves. To stop them, Anna and Mikuru turn into Pretty Cures! Maybe if they solve these mysteries, Anna can find her way back to her own time?<br> <br> (Source: Official Website, translated)",JP,True,#名探偵プリキュア #たんプリ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202957-GsMaw8TNPyhZ.jpg,#f1c943,https://s4.anilist.co/file/anilistcdn/media/anime/banner/202957-B9U0hNv2Dqap.jpg,youtube,qjozo1fh7OI,Anna Akechi;Mikuru Kobayashi;Cure Eclair;Luluka Moria;Jett,Izumi Toudou (Original Creator);Kouji Kawasaki (Director);Isao Murayama (Series Composition);Akane Yano (Character Design);Minori Imai (Art Design),Official Site,False,Star Detective Precure!;TanPre (たんプリ),https://anilist.co/anime/202957,1768537100,1769902200,1,2026-01-16T04:31:39.921657+00:00,anilist
200556,62804.0,High School! Kimengumi (2026),High School! Kimengumi (2026),ハイスクール！奇面組 (2026),High School! Kimengumi (2026),TV,12.0,23.0,RELEASING,MANGA,WINTER 2026,2026,Seven;Fuji TV;Aniplex;Shueisha;Dentsu;Tohan;Seven;Bit grooove promotion;Slow Curve;Fuji Creative Corporation,Seven,Comedy;Romance,Shounen;Surreal Comedy,,49.0,54.0,0,0,1199,0,1199,10,470,4,16,95,614,2026-01-09,2026-03-27,,,"The wildly eccentric group, the Kimengumi, returns in the Reiwa era with their ultra-high-energy youth comedy!",JP,True,#ハイスクール奇面組,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx200556-TezRfCQCFLbA.png,#00feff,https://s4.anilist.co/file/anilistcdn/media/anime/banner/200556-vp7XJGhTNK6j.jpg,youtube,pbiQh6dD1Ks,Rei Ichidou;Gou Reietsu;Kiyoshi Shusse;Jin Daima;Dai Monohoshi,Motoei Shinzawa (Original Creator);Kazuaki Seki (Director);Shigeru Murakoshi (Series Composition);Yuka Abe (Character Design);Min-Seok Kim (Color Design),Twitter;Official Site;TikTok;Amazon Prime Video,False,,https://anilist.co/anime/200556,1768537068,1768573800,2,2026-01-16T04:31:39.921689+00:00,anilist
199446,61969.0,"Saioshi no Gikei Mederu Tame, Nagaikishimasu!",I'll Live a Long Life to Dote on My Favorite Stepbrother!,最推しの義兄を愛でるため、長生きします！,"Saioshi no Gikei Mederu Tame, Nagaikishimasu!",TV_SHORT,,4.0,RELEASING,OTHER,WINTER 2026,2026,Imageworks Studio;Imagica Infos,Imageworks Studio;Imagica Infos,Fantasy;Romance,Boys' Love;Flash;Isekai,,44.0,46.0,0,0,1166,0,1166,12,437,2,23,107,597,2026-01-03,,,,"The story of Saioshi no Gikei Mederutame, Nagaikishimasu! follows the struggle of a player to protect his favorite character, who gets reincarnated as his older brother-in-law in a simulation raising game - however, the player is reincarnated as the younger brother who was meant to die. <br><br> (Source: ANN)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199446-2jYnGrTItjyu.jpg,#4393c9,,youtube,kH6Yrpboous,Alba;Orsis;Hals;Floro;Bruno,Kazuaki (Original Character Design);Shouta Aoi (Theme Song Performance (ED));Maki Takuma (Sound Effects);Kazuya Takahashi (Production Generalization);Taeko Miura (Sound Director),Twitter;Official Site;OceanVeil,False,I’ll Live A Long Life to Adore My Absolute Fave—Currently My Stepbrother,https://anilist.co/anime/199446,1768537125,1768654800,3,2026-01-16T04:31:39.921717+00:00,anilist
204949,62518.0,Ginga Tokkyuu Milky☆Subway: Kakueki Teisha Gekijou Iki,,銀河特急 ミルキー☆サブウェイ 各駅停車劇場行き,Ginga Tokkyuu Milky☆Subway: Kakueki Teisha Gekijou Iki,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,WINTER 2026,2026,Shin-Ei Animation,,Adventure;Comedy;Fantasy;Sci-Fi,Trains;Space,,,,0,0,940,0,940,11,43,10,1,6,880,2026-02-06,2026-02-06,,,Theatrical version of <i>Ginga Tokkyuu Milky☆Subway</i> with additional new scenes.,JP,True,#映画ミルキーサブウェイ #各駅停車劇場行き  #ミルキーサブウェイ #MilkySubway,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204949-aLHdk5zHtnXv.jpg,#1a6b50,,youtube,nFsdOuj0FPo,Chiharu Kujo;Makina Kurusu;Akane Daidoji;Max MacCallister;Kanata Iwao,Kouji Makaino (Theme Song Arrangement);Youhei Kameyama (Original Creator);Youhei Kameyama (Director);Youhei Kameyama (Script);Youhei Kameyama (Character Design),Official Site;TikTok;Twitter;Twitter;Instagram,False,Milky☆Subway: The Galactic Limited Express Movie;Milky☆Subway: The Galactic Limited Express: Local Train to the Theater ,https://anilist.co/anime/204949,1768537128,1770303600,1,2026-01-16T04:31:39.921744+00:00,anilist
202419,62864.0,Omae wa Mada Gunma wo Shiranai: Reiwa-ban,,お前はまだグンマを知らない～令和版～ ,Omae wa Mada Gunma wo Shiranai: Reiwa-ban,TV_SHORT,,6.0,RELEASING,MANGA,WINTER 2026,2026,Imagica Infos;Imageworks Studio,Imagica Infos;Imageworks Studio,Comedy,,,,52.0,0,0,875,0,875,11,195,3,18,27,632,2026-01-10,,,,Light anime for <i>Omae wa Mada Gunma wo Shiranai</i>.,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202419-BmPPSzsegbcv.png,#e4505d,,youtube,O5_4AGv44sU,Nori Kamitsuki;Kyou Shinooka;Otoya Todoroki;Teruna Ieki;Narrator,Hiroto Ida (Original Creator);Tetsuya Tatamitani (Director);Tetsuya Tatamitani (Series Composition);Taeko Miura (Sound Director);Akihito Masui (Music),Official Site,False,You Don't Know Gunma Yet,https://anilist.co/anime/202419,1768537128,1768653000,2,2026-01-16T04:31:39.921767+00:00,anilist
203127,,Princess Principal: Crown Handler - Chapter 4: Fabulous Platypus,,プリンセス・プリンシパル Crown Handler 第4章「Fabulous Platypus」,Princess Principal: Crown Handler - Chapter 4: Fabulous Platypus,OVA,1.0,6.0,NOT_YET_RELEASED,ORIGINAL,WINTER 2026,2026,Actas,Actas,Slice of Life,Female Protagonist,,,,0,0,729,0,729,4,58,0,10,8,653,2026-01-28,2026-01-28,,,An anime short included with the <i>Princess Principal: Crown Handler Chapter 4</i> Blu-ray release.,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203127-cJqnhI0w5WEk.png,#e4c986,,,,Ange le Carré;Beatrice;Chise Toudou;Dorothy;Princess,Kouhaku Kuroboshi (Original Character Design);Noboru Kimura (Script);Masaki Tachibana (Director);Masaki Tachibana (Storyboard),Twitter;Official Site,False,Princess Principal OVA,https://anilist.co/anime/203127,1768504816,1769526000,1,2026-01-16T04:31:39.921789+00:00,anilist
184280,60294.0,Tensui no Sakuna-hime: Kokorowa Inasaku Nisshi,Sakuna: Of Rice and Ruin Kokorowa Rice Cultivation Diary,天穂のサクナヒメ ココロワ稲作日誌,Tensui no Sakuna-hime: Kokorowa Inasaku Nisshi,SPECIAL,2.0,,NOT_YET_RELEASED,VIDEO_GAME,WINTER 2026,2026,P.A.WORKS,P.A.WORKS,Action;Fantasy,,,,,0,0,697,0,697,3,4,0,4,8,681,2026-02-15,2026-02-22,,,Sequel to <i>Tensui no Sakuna-hime</i>.,JP,True,#サクナヒメ #米は力だ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx184280-FA1sWge8Wp5b.jpg,#e4bb0d,,,,Sakuna-hime;Kokorowa-hime,Edelweiss (Original Creator);Ryouta Murayama (Original Character Design);Masayuki Yoshihara (Director);Keiji  Andou (Script Assistance),Official Site;Twitter;TikTok;Crunchyroll,False,Sakuna: Of Rice and Ruin (Sequel),https://anilist.co/anime/184280,1768515554,1771141500,1,2026-01-16T04:31:39.921809+00:00,anilist
204432,,CHOPPER's,,CHOPPER's,CHOPPER's,TV_SHORT,,,RELEASING,,WINTER 2026,2026,,,Slice of Life,,,,59.0,0,0,567,0,567,5,111,10,5,9,432,2026-01-05,,,,,JP,True,#CHOPPERS_ONEPIECE,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204432-h8U4bVnSU6bM.png,#e4bb78,,youtube,_S6hNqqe6Ls,Chopper Tony Tony,,Instagram;Twitter;Official Site,False,,https://anilist.co/anime/204432,1768526247,0,0,2026-01-16T04:31:39.921824+00:00,anilist
199005,62521.0,#Kanagawa ni Sunderu Elf,,#神奈川に住んでるエルフ ,#Kanagawa ni Sunderu Elf,TV_SHORT,,4.0,RELEASING,MANGA,WINTER 2026,2026,AnimationID;Imagica Infos;Imageworks Studio,Imagica Infos;Imageworks Studio,Comedy;Fantasy;Slice of Life,Elf;Urban Fantasy;Flash,,,50.0,0,0,552,0,552,8,123,2,9,31,387,2025-12-04,,,,"2 years ago, the elves who lived in the hidden forest lost their homes due to a forest fire, now they are living in the Kanagawa Prefecture.<br><br>  This story however focuses on a human who becomes the roommate of an elf living in an apartment.<br><br>  (Source: MU)",JP,True,#かなエル,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199005-64XpgeaCMfir.jpg,#50a1e4,,youtube,FlkKFBETO1s,Yokohama no Elf;Kawasaki no Ningen;Yousei-san;Yokosuka no Elf;Sagamihara no Elf,Yoroida (Original Creator);Yuuji Umoto (Director);Taeko Miura (Sound Director);Shin Kawamoto (Music);Kazuya Takahashi (Production Generalization),Official Site;Twitter;Niconico Video,False,,https://anilist.co/anime/199005,1768537128,1769050800,5,2026-01-16T04:31:39.921849+00:00,anilist
187375,61156.0,"THE IDOLM@STER Million Live!: Itsuka, Mannaka de",,アイドルマスター ミリオンライブ！～いつか、真ん中で～,"THE IDOLM@STER Million Live!: Itsuka, Mannaka de",OVA,1.0,,NOT_YET_RELEASED,VIDEO_GAME,WINTER 2026,2026,Shirogumi;Bandai Namco Entertainment,Shirogumi,Music,Idol,,,,0,0,511,0,511,2,23,7,6,16,459,2026-03-27,2026-03-27,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187375-0Vquhap6D5zX.jpg,#f1d643,,youtube,Bs5xTLeU0Lk,Tomoka Tenkubashi;Matsuri Tokugawa;Miya Miyao;Yayoi Takatsuki;Azusa Miura,Bandai-Namco Entertainment (Original Creator);Shinya Watada (Director);Kaori Tsuta (Character Design);Hikaru Takigawa (Color Design);Akari Saitou (Editing),Official Site;Twitter,False,THE IDOLM@STER Million Live! OVA,https://anilist.co/anime/187375,1768537100,1774537200,1,2026-01-16T04:31:39.921874+00:00,anilist
203939,63087.0,Yami Shibai 16,Theatre of Darkness: Yamishibai 16,闇芝居 十六期,Yami Shibai 16,TV_SHORT,,4.0,RELEASING,ORIGINAL,WINTER 2026,2026,ILCA,ILCA,Horror;Supernatural,,,,61.0,0,0,500,0,500,4,225,3,11,21,240,2026-01-12,,,,Sixteenth season of <i>Yami Shibai</i>.,JP,True,#闇芝居,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203939-F8YG2X9LgfAX.png,#f1a150,,,,Kamishibaiya,Akira Funada (Director);Hiromu  Kumamoto  (Script);Mitsuhiro Sasaki (Script);Kanako Ishigami (Script);Masaru Ebihara (Animation),Official Site;YouTube;Twitter;TikTok;Crunchyroll,False,Yamishibai: Japanese Ghost Stories Sixteenth Season,https://anilist.co/anime/203939,1768526247,1768756800,2,2026-01-16T04:31:39.921894+00:00,anilist
198720,62987.0,Hokuto no Ken: Kenou-gun Zako-tachi no Banka,,北斗の拳 拳王軍ザコたちの挽歌,Hokuto no Ken: Kenou-gun Zako-tachi no Banka,TV_SHORT,,4.0,RELEASING,MANGA,WINTER 2026,2026,Doraku;Frontier Works;AT-X;Coamix;STARRY;arma bianca,Doraku,Comedy,,,,54.0,0,0,458,0,458,10,170,1,11,26,250,2026-01-05,,,,"A young man named Nobu, who is looking for a job in the post-apocalyptic world, ends up tricked into joining Raoh's Army.",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198720-khTq51fpDDUZ.jpg,#780d0d,,youtube,0wPR_-NPgQo,Nobu;Zaku;Buzz;Narrator,Tetsuo Hara (Original Creator);Yoshiyuki Okamura (Original Creator);Hiroshi Kurao (Original Character Design);Daisuke Miura (Director);Mirai Iwai (Art Director),Official Site,False,,https://anilist.co/anime/198720,1768519134,1768820400,3,2026-01-16T04:31:39.921916+00:00,anilist
203296,62649.0,Cardfight!! Vanguard: Divinez Genma Seisen-hen,,カードファイト!! ヴァンガード Divinez 幻真星戦編,Cardfight!! Vanguard: Divinez Genma Seisen-hen,TV,,,RELEASING,ORIGINAL,WINTER 2026,2026,,,Action;Adventure;Fantasy,Card Battle,,,70.0,0,0,442,0,442,9,208,4,7,23,200,2026-01-10,,,,The fifth season of <i>Cardfight!! Vanguard: Divinez.</i>,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203296-LYXWSdP4N4YF.jpg,#4393e4,,,,Akina Myoudou,Akira Itou (Original Creator);Bushiroad  (Original Creator);Takaaki Kidani (Original Plan);CLAMP (Original Character Design);V.W.P (Theme Song Performance (OP)),YouTube;Official Site;YouTube;Twitter,False,CARDFIGHT!! VANGUARD Divinez Parallactic Clash,https://anilist.co/anime/203296,1768522239,1768604400,2,2026-01-16T04:31:39.921934+00:00,anilist
198368,62508.0,Doraemon: Shin Nobita no Kaitei Kiganjou,,映画ドラえもん 新・のび太の海底鬼岩城,Doraemon: Shin Nobita no Kaitei Kiganjou,MOVIE,1.0,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,,,Fantasy,,,,,0,0,377,0,377,6,21,4,4,10,338,2026-02-27,2026-02-27,,,"10,000 meters below sea level. On this Earth, there lies a world no one has yet to uncover. <br><br> Note: This is a remake of the 1983 movie <i>Doraemon: Nobita no Kaitei Kiganjou</i>.",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198368-uQ4yo55q9teU.jpg,#28bbfe,,youtube,dHoQ2ivtfZs,Nobita Nobi;Doraemon;Shizuka Minamoto;Suneo Honekawa;Takeshi Gouda,F. Fujio Fujiko (Original Creator);Tetsuo Yajima (Director);Isao Murayama (Script);sumika (Theme Song Performance),Instagram;Facebook;Twitter;Official Site;YouTube,False,Doraemon the Movie: New Nobita's Undersea Fortress;Doraemon the Movie: New Nobita and the Castle of the Undersea Devil,https://anilist.co/anime/198368,1768519134,1772118000,1,2026-01-16T04:31:39.921957+00:00,anilist
