anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
199748,62617.0,Koko wa Ore ni Makasete Saki ni Ike to Ittekara 10-nen ga Tattara Densetsu ni Natteita.,I Became a Legend After My 10 Year-Long Last Stand,ここは俺に任せて先に行けと言ってから１０年がたったら伝説になっていた。,Koko wa Ore ni Makasete Saki ni Ike to Ittekara 10-nen ga Tattara Densetsu ni Natteita.,ONA,,,NOT_YET_RELEASED,LIGHT_NOVEL,SUMMER 2026,2026,Gekkou;GREE Entertainment,Gekkou,Action;Adventure;Fantasy,Male Protagonist;Magic,,,,0,0,7376,0,7376,96,693,7,73,22,6581,2026-07-03,,,,"Luck, an S-rank mage in the hero’s party, makes a last stand against the Demon King to save his companions. When he finally returns victorious, ten years have passed, and the world praises him as a legendary hero who died in battle. Unable to reclaim his former life, Luck conceals his identity and begins again as “Lock,” an F-rank adventurer forging a future in a world that moved on without him.<br><br> (Source: Crunchyroll) <br><br>  <i>Note: Koko wa Ore ni Makasete Saki ni Ike to Ittekara 10-nen ga Tattara Densetsu ni Natteita is streaming 3 days in advance of the TV broadcast on Prime Video beginning July 3rd, 2026. Regular broadcasting begins on July 6th, 2026.</i>",JP,True,#ここ俺アニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199748-PAFk9pGSUmFL.png,#5dd6f1,,youtube,_9FRdFYJOdg,Luck Franzen;Eric Mendirival;Goran Morton;Celliss Morton;Sia Wolcott,Gingitsune Ezo (Original Story);DeeCHA (Original Character Design);Hiroyuki Kanbe (Director);Mitsutaka Hirota (Series Composition);Majiro (Character Design),Official Site;Twitter;TikTok;Crunchyroll,False,KokoOre;ここ俺,https://anilist.co/anime/199748,1782280849,1783085400,1,2026-06-24T07:31:19.387282+00:00,anilist
204466,63150.0,Otome Kaijuu Caramelise,KAIJU GIRL CARAMELISE,乙女怪獣キャラメリゼ,Otome Kaijuu Caramelise,TV,,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,LIDENFILMS;Good Smile Film,LIDENFILMS,Comedy;Romance;Supernatural,Heterosexual;Kaiju;Female Protagonist;Monster Girl;Shapeshifting;Tokusatsu;Henshin;Urban;Urban Fantasy;School,,,,0,0,7324,0,7324,68,477,7,52,19,6769,2026-07-03,,,,"Suffering from a rare, incurable illness that causes frightening changes to her body, loner Kuroe Akaishi spends her high school days avoiding all her classmates—especially class idol Arata Minami and his groupies. But when Arata starts making her heart skip a beat with irritating regularity, Kuroe discovers that her illness actually has a big—make that MONSTER—secret: Romance turns her into Love-zilla…literally!<br> <br> (Source: Yen Press)",JP,True,#乙女怪獣キャラメリゼ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204466-vXMvIs4VOoQd.png,#e45d78,https://s4.anilist.co/file/anilistcdn/media/anime/banner/204466-cpbNGN9qHrGP.jpg,youtube,ECtHlHde3EQ,Kuroe Akaishi;Arata Minami;Manatsu Tomosato;Raimu Kouno;Rinko Akaishi,Spica Aoki (Original Creator);Teruyuki Oomine (Director);Yuniko Ayana (Series Composition);Mitomi Nakayama  (Character Design);Nana Koinuma (Prop Design),Official Site;Twitter;Crunchyroll,False,,https://anilist.co/anime/204466,1782284421,1783009680,1,2026-06-24T07:31:19.387311+00:00,anilist
209961,63819.0,Shibou Yuugi de Meshi wo Kuu. 44:CLOUDY BEACH,,死亡遊戯で飯を食う。44:CLOUDY BEACH,Shibou Yuugi de Meshi wo Kuu. 44:CLOUDY BEACH,MOVIE,1.0,,NOT_YET_RELEASED,LIGHT_NOVEL,SUMMER 2026,2026,KADOKAWA;Studio DEEN;Nippon Columbia,Studio DEEN,Action;Drama;Mystery;Thriller,Female Protagonist;Death Game;Primarily Female Cast;Coastal,,,,0,0,6751,0,6751,54,220,7,49,25,6450,2026-07-10,2026-07-10,,,"Theatrical follow-up to <i>Shibou Yuugi de Meshi wo Kuu.</i> <br><br>  This is the story of a certain insane world.  <br><br>  Player name: Yuuki. Occupation: Professional in deadly games. <br><br>  Overcoming the jinx known as the ""Thirty Game Wall,"" which drastically reduces the survival rate of players, Yuuki continues her journey. A game where death is always close at hand. Next, she takes on a remote island in the middle of the ocean. Eight players have gathered there. Among them are seasoned veterans whom Yuuki knows. The game is ""Cloudy Beach."" Beyond the wall, only those who have crossed the wall remain. Today, once again, she makes a living playing deadly games. <br><br> (Source: Official Site, translated)",JP,True,#死亡遊戯で飯を食う,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209961-EKMAWTp299Kt.jpg,,,youtube,oaHLU_d2qbI,Yuki Sorimachi;Airi;Maguma;Koyomi;Mitsuba,Yuushi Ukai (Original Story);Necometal (Original Character Design);Souta Ueno (Director);Rintarou Ikeda (Series Composition);Eri Osada (Character Design),Twitter;Official Site,False,SHIBOYUGI: Playing Death Games to Put Food on the Table - 44: CLOUDY BEACH,https://anilist.co/anime/209961,1782284463,1783609200,1,2026-06-24T07:31:19.387342+00:00,anilist
197178,62233.0,ONE PIECE HEROINES,,ONE PIECE HEROINES,ONE PIECE HEROINES,SPECIAL,1.0,,NOT_YET_RELEASED,LIGHT_NOVEL,SUMMER 2026,2026,Toei Animation,Toei Animation,,Pirates;Primarily Female Cast;Fashion;Female Protagonist,,,,0,0,6730,0,6730,27,270,23,45,23,6369,2026-07-05,2026-07-05,,,"Based on the novel series <i>ONE PIECE novel HEROINES</i>, one chapter, “episode : NAMI” is getting an anime adaptation.  <br><br> After buying a pair of shoes that end up hurting her feet, Nami returns to the shop feeling dissatisfied. There, she meets Lebno, the designer, who tells her, “I’ll make you a brand-new pair from scratch—but only if you’ll be my model.” The shoes are crafted by the artisan Miucha, leading to an unexpected and stylish encounter. <br><br> (Source: Toei Animation)",JP,True,#ONEPIECE #ONEPIECEHEROINES,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx197178-Ui8PY9HQbNgu.jpg,#e45d86,https://s4.anilist.co/file/anilistcdn/media/anime/banner/197178-kVx0Zt3P0MvD.jpg,youtube,audhiM3Ur1I,Nami;Robin Nico;Miucha;Lebno,Eiichirou Oda (Original Creator);Jun Esaka (Original Story);Haruka Kamatani (Director);Takashi Kojima (Character Design);Momoka Toyoda (Script),Twitter,False,ONE PIECE HEROINES episode: NAMI,https://anilist.co/anime/197178,1782284519,1783260900,1,2026-06-24T07:31:19.387368+00:00,anilist
211308,64012.0,THE RIBBON HERO,THE RIBBON HERO,THE RIBBON HERO,THE RIBBON HERO,MOVIE,1.0,109.0,NOT_YET_RELEASED,,SUMMER 2026,2026,OUTLINE;Twin Engine;Netflix,OUTLINE,Action;Fantasy;Mahou Shoujo,Magic;Swordplay;Superhero;Shoujo;Fairy Tale;Royal Affairs;Crossdressing;Female Protagonist;Cyborg,,,,0,0,6191,0,6191,27,216,4,29,6,5936,2026-08-08,2026-08-08,,,"Princess Sapphire of the lost kingdom. Stripped of everything in her homeland, Silverland, by the calamity known as ""Nergal,"" she arrived in Goldland at the very depths of despair. While carrying the weight of her past, she began to find a glimmer of hope through the kindness of the people. Yet, as if mocking her peaceful daily life, the calamity ""Nergal"" appears once more. The same despair that reduced her homeland to ashes is now threatening to steal the light from this land as well.<br><br> <i>""No more loss for me. No more loss for anyone.”</i> <br><br>Wiping way her fears of sorrow, the young girl takes up her sword. <br>This is the story of a hero who ties her ribbon and resolves to defy fate. <br><br>  (Source: THE RIBBON HERO Official Site) <br><br>  <i> Note: This anime is inspired by Osamu Tezuka's manga ""Princess Knight”.",JP,True,#RIBBONHERO #リボンヒーロー,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx211308-DHKjEEttkfkT.jpg,#785df1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/211308-4RLMAhvtMh68.jpg,youtube,P4oxsg2vjc8,Sapphire,Osamu Tezuka (Original Creator);Kei Mochizuki (Original Character Design);Mai Yoneyama (Original Character Design Assistance);Yuuki Igarashi (Director);Issei Arakaki (Animation Character Design),Netflix;Official Site;Twitter;TikTok,False,リボンへーロー,https://anilist.co/anime/211308,1782284422,1786179660,1,2026-06-24T07:31:19.387394+00:00,anilist
169582,56736.0,Saikyou Degarashi Ouji no Anyaku Teii Arasoi: Munou wo Enjiru SS Rank Ouji wa Koui Keishou-sen wo Kage kara Shihai suru,The Insipid Prince's Furtive Grab for the Throne,最強出涸らし皇子の暗躍帝位争い 無能を演じるSSランク皇子は皇位継承戦を影から支配する,Saikyou Degarashi Ouji no Anyaku Teii Arasoi: Munou wo Enjiru SS Rank Ouji wa Koui Keishou-sen wo Kage kara Shihai suru,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SUMMER 2026,2026,Maho Film,Maho Film,Action;Comedy;Drama;Fantasy;Romance,Heterosexual;Royal Affairs;Magic;Politics,,,,0,0,4994,0,4994,63,447,11,51,19,4466,2026-07-06,,,,"Arnold, the seventh Imperial Prince of the Adrasia Empire, is called ""THE INSIPID PRINCE"" among people since his twin brother is genius and respected by all people. However, he has a secret identity -SILVER, one of the only five -SS-rank adventurers in the continent. When his younger brother Leo decides to aim for the throne, Arnold starts running things behind the scenes to support his brother. Unexpectedly the most beautiful lady becomes his assistant. The secret struggle of the strongest prince begins! <br><br> (Source: Kadokawa)",JP,True,#出涸らし #出涸らし皇子,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx169582-quL8VMg45fcu.png,#f1e4c9,,youtube,tcaxQBQMTEk,Elna von Amsberg;Arnold Lakes Adler;Fiine von Clinert;Lynfia;Leonard Lakes Adler,Kazuyuki Fudeyasu (Series Composition);Kazuko Tadano (Character Design);Yuuji Yanase (Director);Yuunagi (Original Character Design);Tanba (Original Story),Twitter;Official Site;Crunchyroll,False,"The Strongest Dull Prince Secret Battle for the Throne. ~I Don’t Care About the Throne but Since I Don’t Want to Die, I Think I Will Make My Little Brother the Emperor~;出涸らし皇子;Degarashi Ouji",https://anilist.co/anime/169582,1782284424,1783339020,1,2026-06-24T07:31:19.387424+00:00,anilist
196218,62078.0,Ryoumin 0-Nin Start no Henkyou Ryoushu-sama,,領民0人スタートの辺境領主様,Ryoumin 0-Nin Start no Henkyou Ryoushu-sama,ONA,,,NOT_YET_RELEASED,LIGHT_NOVEL,SUMMER 2026,2026,NBCUniversal Entertainment Japan;animation studio42,animation studio42,Action;Comedy;Drama;Fantasy;Romance;Slice of Life,Agriculture;Anthropomorphism;Kingdom Management;Cohabitation;Ensemble Cast;Family Life;Found Family;LGBTQ+ Themes;Gender Bending;Male Protagonist,,,,0,0,4670,0,4670,48,434,6,49,17,4164,2026-07-03,,,,"Dias finally returns home after decades of war. He's hailed as a hero and promptly rewarded with his own domain...which turns out to be little more than empty plains. Population: zero. Dias, who has only ever known battle, finds himself at a loss. How is he supposed to survive, let alone cultivate his territory into a thriving, prosperous dominion when there's nothing but grass as far as can see?  <br><br> Fortunately for Dias, a horned girl by the name of Alna is about to show him there's more to the plains than meets the eye!  <br><br> (Source: J-Novel Club)<br><br>  <i>Note: Ryoumin 0-Nin Start no Henkyou Ryoushu-sama is streaming a week advance of the TV broadcast on Prime Video beginning July 3rd, 2026. Regular broadcasting begins on July 10th, 2026.</i>",JP,True,#アニメ領民０人 #ryomin0anime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196218-UsdTTCrwpDIN.jpg,#febb50,https://s4.anilist.co/file/anilistcdn/media/anime/banner/196218-lX0y9T76KQkC.jpg,youtube,5JpTU6wj_-g,Alna;Dias;Klaus;Senai;Eldan,Fuurou (Original Story);Kinta (Original Character Design);Kenichi Imaizumi (Director);Kunihiko Okada (Series Composition);Keiichi Tsuboyama (Character Design),Twitter;Official Site,False,The Frontier Lord Begins with Zero Subjects;The Frontier Lord Begins with Zero Subjects: Tales of Blue Dias and the Beastkin Alna;The Population of the Frontier Owner Stars with 0.,https://anilist.co/anime/196218,1782284423,1783085400,1,2026-06-24T07:31:19.387455+00:00,anilist
198409,62435.0,Sekai Saikyou no Kouei: Meikyuukoku no Shinjin Tansakusha,The World's Strongest Rearguard,世界最強の後衛 ～迷宮国の新人探索者～,Sekai Saikyou no Kouei: Meikyuukoku no Shinjin Tansakusha,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SUMMER 2026,2026,Maho Film;King Records,Maho Film,Action;Adventure;Fantasy,Isekai;Medieval;Male Protagonist,,,,0,0,4583,0,4583,65,439,5,53,17,4069,2026-07-05,,,,"Corporate slave Arihito Atobe's death in a freak bus accident marks the beginning of his new life as a kind of adventurer called a Seeker. Reborn into a fantasy world, he settles into a previously unknown job class called ""rearguard,"" capable of providing his (all-female) party with critical attack, defense, and recovery support. And it comes with an added bonus: Simply being at the back of the party line increases his companions' fondness for him! Freed from the shackles of corporate life, Arihito is eager to start fresh as a newly minted Seeker! <br><br> (Source: Yen Press)",JP,True,#世界最強の後衛,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198409-EiWJXfYnvfu4.png,#0dbbfe,,youtube,vdJo_3uZ92s,Atobe Arihito;Kyouka Igarashi;Theresa;Suzuna;Elitia,Toowa Akatsuki (Original Story);Huuka Kazabana (Original Character Design);Yuuji Yanase (Director);Hitomi Mieno (Series Composition);Eriko Yanagimoto (Character Design),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/198409,1782284425,1783256400,1,2026-06-24T07:31:19.387483+00:00,anilist
108992,63802.0,Mebius Dust,MEBIUS DUST,メビウス・ダスト,Mebius Dust,TV,,,NOT_YET_RELEASED,OTHER,SUMMER 2026,2026,Doga Kobo;Asmik Ace,Doga Kobo,Action;Supernatural,Vampire;Terrorism;School;Kids;Primarily Teen Cast;Police;Class Struggle,,,,0,0,4582,0,4582,30,189,12,18,20,4343,2026-07-09,,,,"On February 29, 2000, a group of Möbius meteorites fell down to earth. These meteorites brought new material called Möbius Dust, which dissolves in air and can cause miracles. The day the Möbius meteorites fell was dubbed 2.29, and the economic disparity in Japan increased dramatically after that day. A group of people fed up with the wealth inequality fought back with acts of terrorism. The police established a special group to fight against the the terrorists and a school to train members for that group. <br></br> (Sources: Comic Natalie, Live Chart) ",JP,True,メビウス・ダスト,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx108992-12A18HaisXXA.png,,,youtube,ByOF3FLlAws,Olga;Araki;Stella;Kai;Shousei,Hajime Shinagawa (Original Plan);Hajime Shinagawa (Original Character Design);Tarou Iwasaki (Director);Yoriko Tomita (Series Composition);Hatsume Kojima (Character Design),Official Site;Twitter;Crunchyroll,False,Project Anima;Mobius Dust;Möbius Dust,https://anilist.co/anime/108992,1782277338,1783607400,1,2026-06-24T07:31:19.387515+00:00,anilist
186863,61048.0,Neko to Ryuu,The Cat and the Dragon,猫と竜,Neko to Ryuu,ONA,,,NOT_YET_RELEASED,LIGHT_NOVEL,SUMMER 2026,2026,OLM,OLM,Adventure;Fantasy,Dragons;Animals;Anthropomorphism;Magic;Primarily Animal Cast;School;Witch;Environmental;Shapeshifting;Parenthood,,,,0,0,4577,0,4577,41,353,3,47,14,4160,2026-06-27,,,,"The story follows a fire-breathing, human-hating dragon raised by a mother cat in a forest. The dragon, known affectionately as ""Uncle Wing,"" watches over the many curious cats — such as one that goes on an adventure with a human prince, and another that lives in the city and people-watches as a hobby — and gradually warms up to humans along the way.<br><br>  (Source: Crunchyroll News)<br><br> <i>Note: Each episode streamed 1 week early on ABEMA and dAnimeStore. The original TV broadcast started on July 4, 2026.</i>",JP,True,#猫と竜 #nekoryuu,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186863-AO4efoB8HuzA.png,#e4e45d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/186863-hRsC2yxvILTx.jpg,youtube,xi4rGcyeYr8,Nekoryuu;Mama-nyan;Shirotae;Kurobane;Haibuchi,Amara (Original Story);Mai Ookuma (Original Character Design);Jin-Koo Oh (Director );Mitsutaka Hirota (Series Composition);Rie Nishino (Character Design),Official Site;Twitter;Crunchyroll,False,,https://anilist.co/anime/186863,1782277250,1782561600,1,2026-06-24T07:31:19.387545+00:00,anilist
199066,62535.0,Hanaori-san wa Tensei Shite mo Kenka ga Shitai,Hanaori-san Still Wants to Fight in the Next Life,花織さんは転生しても喧嘩がしたい,Hanaori-san wa Tensei Shite mo Kenka ga Shitai,TV,,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,Pony Canyon;LIDENFILMS,LIDENFILMS,Comedy;Romance;Supernatural,Reverse Isekai;Heterosexual;LGBTQ+ Themes;School;Seinen,,,,0,0,4547,0,4547,33,380,5,49,24,4089,2026-07-12,,,,"Ryuusei Narukami spends his days cooped up in his room playing video games, but hides a secret past as an evil dark lord from a fantasy world reincarnated into our world. He has a fateful encounter with the belligerent Hanaori Meteor, the hero from Ryuusei's world who defeated him, now reincarnated as a high school girl.<br><br> (Source: Anime News Network, edited)",JP,True,#アニメ花織さん #花織さんは転生しても喧嘩がしたい,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199066-o0aQNC5lcxFr.jpg,#43bbe4,,youtube,UXgbofdm2vQ,Ryuusei Narukami;Meteor Hanaori;Marika Nagamori;Mako Satsuki;Mana Kuraishi,Hekiru Hikawa (Original Creator);Hideyo Yamamoto (Director);Yukie Sugawara (Series Composition);Yousuke Okuda (Character Design);Mineyo Oonishi (Color Design),Twitter;Official Site;Crunchyroll,False,Hanaori-san Wants to Have A Fight Even If She Reincarnates,https://anilist.co/anime/199066,1782280864,1783789200,1,2026-06-24T07:31:19.387572+00:00,anilist
199408,62289.0,Buchigire Reijou wa Houfuku wo Chikaimashita.: Madousho no Chikara de Sokoku wo Tataki Tsubushimasu,,ブチ切れ令嬢は報復を誓いました。　～魔導書の力で祖国を叩き潰します～,Buchigire Reijou wa Houfuku wo Chikaimashita.: Madousho no Chikara de Sokoku wo Tataki Tsubushimasu,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SUMMER 2026,2026,Studio Comet;Hobby Japan,Studio Comet,Drama;Fantasy,Female Protagonist;Revenge;Villainess;Shounen;Royal Affairs;Magic,,,,0,0,4544,0,4544,36,339,2,43,13,4147,2026-07-06,,,,"Elizabeth Leiston, daughter of the influential prime minister, is a picture-perfect lady on the path to becoming the future queen of the Kingdom of Haldoria. But her life takes a sudden turn for the worst when her fiancé makes a show of publicly calling off their engagement. Soon after, he throws her in jail and starts spreading nasty rumors about her. The encouragement Elizabeth receives from her loyal waiting maid, Mireille, and her inner fury are all she needs to reconsider her goals. Why should she continue devoting herself to a country that doesn’t respect her when she can trample over it instead? She will get even with those who wronged her and bring down the damned kingdom, even if it’s the last thing she does! Luckily, Elizabeth is no damsel in distress and has seven powerful magic grimoires she won’t hesitate to use. Get ready because this ruthless lady is out for blood! <br><br> (Source: J-Novel Club)",JP,True,#ブチ切れ令嬢,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199408-ocRWG4pRWl8f.png,#f1ae35,,youtube,yC4TghEG8q8,Elizabeth Leiston;Mireille Katarina;Lunoa Carlton;Misha Tail;Lucas Lebrick,Metabo Hagure (Original Story);Masami (Original Character Design);Naoyuki Kuzuya (Director);Mitsutaka Hirota (Series Composition);Sayaka Anezaki (Character Design),Twitter;Official Site,False,A Livid Lady’s Guide to Getting Even: How I Crushed My Homeland with My Mighty Grimoires,https://anilist.co/anime/199408,1782280869,1783344600,1,2026-06-24T07:31:19.387606+00:00,anilist
192800,61686.0,"Heroine? Seijo? Iie, All Works Maid desu (Ko)!","Heroine? Saint? No, I’m an All-Works Maid (And Proud of It)!",ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！,"Heroine? Seijo? Iie, All Works Maid desu (Ko)!",ONA,,,NOT_YET_RELEASED,LIGHT_NOVEL,SUMMER 2026,2026,EMT Squared,EMT Squared,Comedy;Fantasy,Magic;Maids;Female Protagonist;Isekai;Ojou-sama;Medieval,,,,0,0,4256,0,4256,39,361,4,36,14,3841,2026-06-24,,,,"“I will become the world’s most wonderful maid!” <br><br> With her skirt fluttering in black and white, the girl shouted. Her name is Melody. A reincarnated former Japanese girl, she now pursues her dream in her new life, working as an all-purpose maid for a poor count’s family in the kingdom of Théolas. When she makes it, even cheap tea turns into a luxury brew, and a dilapidated mansion is quickly restored to new! Cleaning, serving, hunting, DIY—leave it all to her and her powerful magic. Unbeknownst to Melody, this world is actually an otome game, and she is the most powerful and invincible heroine, the saint! Yet, she remains oblivious to this fact. Romance with handsome men? Attacks by the Demon Lord? Work comes first! A fantasy of misunderstood work that unknowingly shatters destiny!<br><br>  (Source: Seven Seas Entertainment)<br><br>  <i>Note: Heroine? Seijo? Iie, All Works Maid desu (Ko)! is streaming a week in advance of the TV broadcast on dAnimeStore and ABEMA beginning June",JP,True,#オールワークスメイド,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx192800-r8zlO0VY0jJP.jpg,#f1e4ae,,youtube,I9V_HpMr3_8,Melody Wave;Luciana Rutleberg;Christopher von Theoras;Annamarie Victirium;Lectias Froude,Atekichi (Original Story);Yukiko (Original Character Design);Shinji Ishihira (Chief Director);Naoya Murakawa (Director);Toshizou Nemoto (Series Composition),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/192800,1782284422,1782307800,1,2026-06-24T07:31:19.387635+00:00,anilist
207809,63489.0,Sora wa Akai Kawa no Hotori,,天は赤い河のほとり,Sora wa Akai Kawa no Hotori,TV,,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,Tatsunoko Production;VAP;Nippon Television Network,Tatsunoko Production,Action;Adventure;Drama;Fantasy;Romance,Historical;Politics;Swordplay;Kingdom Management;Royal Affairs;Female Protagonist;Indigenous Cultures;Shoujo;Foreign;Isekai,,,,0,0,4120,0,4120,35,208,1,25,11,3875,2026-07-08,,,,"Yuri, a pretty Japanese girl, is ecstatic after passing her college entrance exam and having her first kiss with her childhood friend-turned boyfriend. However, her luck soon changes. She starts to notice that water becomes agitated whenever she goes near it. One night, hands appear out of a puddle on the street and drag her into the water! Transported to an ancient village in the Middle East, she is then captured by armed troops and taken to the Queen's palace for a human sacrifice. <br><br> (Source: VIZ Media)",JP,True,#アニメ天河,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx207809-cpS7CAyjN7iP.jpg,#e4bb5d,,youtube,qpFcQ1Bek08,Yuri Suzuki;Kail Mursili;Kikkuri;Il Bani;Hadi,Chie Shinohara (Original Creator);Kousuke Kobayashi (Director);Yoriko Tomita (Series Composition);Kenji Fujisaki (Character Design);Hiroto Morishita (Sound Director),Official Site;Twitter;TikTok,False,Red River;Anatolia Story,https://anilist.co/anime/207809,1782284519,1783442100,1,2026-06-24T07:31:19.387667+00:00,anilist
185692,60552.0,Kabushiki Gaisha Magi Lumiere 2nd Season,,株式会社マジルミエ 第2期,Kabushiki Gaisha Magi Lumiere 2nd Season,TV,,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,J.C.STAFF;Nippon Television Network,J.C.STAFF,Action;Comedy;Fantasy;Mahou Shoujo,Shounen;Henshin;Work;Female Protagonist;Primarily Adult Cast;Magic,,,,0,0,4092,0,4092,33,163,8,28,23,3870,2026-07-05,,,,The second season of <i>Kabushiki Gaisha Magi Lumiere</i>.,JP,True,#マジルミエ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185692-gmDNAsJnbbEU.jpg,#f12878,https://s4.anilist.co/file/anilistcdn/media/anime/banner/185692-FLmhWYEAA7IY.jpg,youtube,hhWJdRhybpM,Kana Sakuragi;Hitomi Koshigaya;Kouji Shigemoto;Kaede Midorikawa;Kazuo Nikoyama,Sekka Iwata (Original Story);Yuu Aoki (Original Character Design);Toshinori Fukushima (Director);Michiko Yokote (Script);Masahiro Fujii (Chief Animation Director),Twitter;Official Site,False,Magilumiere Magical Girls Inc. Season 2,https://anilist.co/anime/185692,1782284519,1783180500,1,2026-06-24T07:31:19.387697+00:00,anilist
208754,63736.0,Unanswered//butterfly: Sword Art Online,,Unanswered//butterfly: Sword Art Online,Unanswered//butterfly: Sword Art Online,MOVIE,1.0,110.0,NOT_YET_RELEASED,VIDEO_GAME,SUMMER 2026,2026,POLYGON PICTURES;Bandai Namco Entertainment,POLYGON PICTURES,Action;Adventure,Medieval;Virtual World;Full CGI,,,,0,0,4001,0,4001,48,205,22,45,19,3710,2026-07-10,2026-07-10,,,"The world’s first full-dive VRMMO, Sword Art Online—known as SAO. What was meant to be a dream come true has instead transformed into a deadly game where dying in the virtual world means dying in reality.<br><br> Emirun and Rex, who once knew each other in the real world, reunite by chance within SAO. They join a scouting party to learn how to survive in this unforgiving world. One day, however, they encounter a mysterious PK (Player Killer) known only as the Black Swordsman. When Emirun rushes to the scene, she finds Rex collapsed in despair, and the Black Swordsman standing over him. The one who wiped out their entire scouting party—was the Black Swordsman.<br><br> Determined to avenge their fallen comrades, Emirun and Rex seek out the legendary prodigy swordswoman Asuna, and begin intense training under her guidance. In a death game where even players turn against one another, what new beginning will these two reach at the end of their struggle…?<br><br>(Source: Official Site, trans",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx208754-333Nyh5abrqS.png,#e4a150,,youtube,tv1EZbG8pLI,Emirun;Rex;Kazuto Kirigaya;Asuna Yuuki,Reki Kawahara (Original Creator);BUNBUN (Original Character Design);Tadahiro Yoshihira (Director);Kegani (Music);Iruma Rioka (Music),Official Site,False,,https://anilist.co/anime/208754,1782284414,1783609200,1,2026-06-24T07:31:19.387723+00:00,anilist
198709,62476.0,Tefuda ga Oume no Victoria,Victoria of Many Faces,手札が多めのビクトリア,Tefuda ga Oume no Victoria,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SUMMER 2026,2026,Studio DEEN;Frontier Works;KADOKAWA,Studio DEEN,Action;Drama;Fantasy;Romance,Female Protagonist;Rural;Espionage;Heterosexual;Josei;Found Family;Family Life;Parenthood;Royal Affairs,,,,0,0,3948,0,3948,33,280,3,42,15,3608,2026-07-08,,,,"In an age when spies act behind the scenes in every land, Chloe spends her days successfully carrying out even the most difficult missions due to her unparalleled disguise skills and martial arts abilities. After the betrayal of her boss, she suddenly disappears—as Chloe plans to redo her life as the ordinary citizen Victoria in the neighboring kingdom of Ashberry, striving for a “normal” life. However, Victoria's peaceful life is abruptly cut short as she begins to get involved with many people. In this new land, her experiences and abilities from her days as a spy come in far more useful than she ever expected! On the other hand, the second prince--and others--take an interest in Victoria's strength, and the shadows close in on the woman with many faces… <br><br> (Source: Yen Press)",JP,True,#ビクトリアニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198709-KnZCqdH7fu3F.png,#35a10d,,youtube,-HNOXWE2wVU,Victoria Sellers;Jeffrey Asher;Nonna;Lancome;Yolana Haynes,Syuu (Original Story);Komo Ushino (Original Character Design);Nanna Fujimi (Original Character Design);Nobukage Kimura (Director );Naohiro Fukushima (Series Composition),Official Site;Twitter;Crunchyroll,False,,https://anilist.co/anime/198709,1782280867,1783436400,1,2026-06-24T07:31:19.387753+00:00,anilist
