anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
206425,,Sousou no Frieren: ●● no Mahou Part 3,,葬送のフリーレン ～●●の魔法～ 3クール,Sousou no Frieren: ●● no Mahou Part 3,ONA,,1.0,RELEASING,ORIGINAL,WINTER 2026,2026,TOHO animation STUDIO;Toho,TOHO animation STUDIO,Comedy;Fantasy,Medieval;Chibi,,59.0,73.0,0,0,1108,0,1108,12,515,39,24,11,519,2026-01-19,,,,"A third batch of the <i>●● no Mahou</i> shorts released alongside the airing of the TV anime's second season, starting with #18. Posted on the official YouTube account of TOHO animation, Frieren Twitter, and Frieren TikTok account.<br><br>  <b>Includes:</b><br> • Mita Mono wo Kousoku Suru Mahou (見た者を拘束する魔法), released Jan 19, 2026. <br>",JP,True,#フリーレン #frieren,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b206425-WOwXsfDbHZwb.jpg,#d6d678,,youtube,WTUkzIG8ZeE,Frieren;Fern;Stark;Wirbel,Kanehito Yamada (Original Story);Tsukasa Abe (Original Character Design);Mebachi (Character Design);Evan Call (Music),YouTube;Official Site;TikTok;Twitter,False,Sousou no Frieren 2nd Season Mini Anime;Frieren: Beyond Journey’s End Season 2 Mini Anime;Sousou no Frieren: Marumaru no Mahou,https://anilist.co/anime/206425,1770009518,0,0,2026-02-02T05:19:47.900961+00:00,anilist
204949,62518.0,Ginga Tokkyuu Milky☆Subway: Kakueki Teisha Gekijou Iki,,銀河特急 ミルキー☆サブウェイ 各駅停車劇場行き,Ginga Tokkyuu Milky☆Subway: Kakueki Teisha Gekijou Iki,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,WINTER 2026,2026,Shin-Ei Animation,,Adventure;Comedy;Fantasy;Sci-Fi,Trains;Space,,,,0,0,1099,0,1099,14,49,13,3,8,1026,2026-02-06,2026-02-06,,,Theatrical version of <i>Ginga Tokkyuu Milky☆Subway</i> with additional new scenes.,JP,True,#映画ミルキーサブウェイ #各駅停車劇場行き  #ミルキーサブウェイ #MilkySubway,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204949-aLHdk5zHtnXv.jpg,#1a6b50,,youtube,nFsdOuj0FPo,Chiharu Kujo;Makina Kurusu;Akane Daidoji;Max MacCallister;Kanata Iwao,Kouji Makaino (Theme Song Arrangement);Youhei Kameyama (Original Creator);Youhei Kameyama (Director);Youhei Kameyama (Script);Youhei Kameyama (Character Design),Official Site;TikTok;Twitter;Twitter;Instagram,False,Milky☆Subway: The Galactic Limited Express Movie;Milky☆Subway: The Galactic Limited Express: Local Train to the Theater ,https://anilist.co/anime/204949,1769999150,1770303600,1,2026-02-02T05:19:47.900986+00:00,anilist
202419,62864.0,Omae wa Mada Gunma wo Shiranai: Reiwa-ban,,お前はまだグンマを知らない～令和版～ ,Omae wa Mada Gunma wo Shiranai: Reiwa-ban,TV_SHORT,,6.0,RELEASING,MANGA,WINTER 2026,2026,Imagica Infos;Imageworks Studio,Imagica Infos;Imageworks Studio,Comedy,,,,51.0,0,0,981,0,981,12,247,5,23,52,654,2026-01-10,,,,Light anime for <i>Omae wa Mada Gunma wo Shiranai</i>.,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202419-BmPPSzsegbcv.png,#e4505d,,youtube,O5_4AGv44sU,Nori Kamitsuki;Kyou Shinooka;Otoya Todoroki;Teruna Ieki;Narrator,Hiroto Ida (Original Creator);Tetsuya Tatamitani (Director);Tetsuya Tatamitani (Series Composition);Taeko Miura (Sound Director);Akihito Masui (Music),Official Site,False,You Don't Know Gunma Yet,https://anilist.co/anime/202419,1769998530,1770467400,5,2026-02-02T05:19:47.901010+00:00,anilist
184280,60294.0,Tensui no Sakuna-hime: Kokorowa Inasaku Nisshi,Sakuna: Of Rice and Ruin Kokorowa Rice Cultivation Diary,天穂のサクナヒメ ココロワ稲作日誌,Tensui no Sakuna-hime: Kokorowa Inasaku Nisshi,SPECIAL,2.0,,NOT_YET_RELEASED,VIDEO_GAME,WINTER 2026,2026,P.A.WORKS,P.A.WORKS,Action;Fantasy,,,,,0,0,772,0,772,4,13,0,5,9,745,2026-02-15,2026-02-22,,,Sequel to <i>Tensui no Sakuna-hime</i>.,JP,True,#サクナヒメ #米は力だ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx184280-FA1sWge8Wp5b.jpg,#e4bb0d,,,,Sakuna-hime;Kokorowa-hime,Edelweiss (Original Creator);Ryouta Murayama (Original Character Design);Masayuki Yoshihara (Director);Keiji  Andou (Script Assistance),Official Site;Twitter;TikTok;Crunchyroll,False,Sakuna: Of Rice and Ruin (Sequel),https://anilist.co/anime/184280,1769988098,1771141500,1,2026-02-02T05:19:47.901048+00:00,anilist
204432,,CHOPPER's,,CHOPPER's,CHOPPER's,TV_SHORT,,,RELEASING,,WINTER 2026,2026,,,Slice of Life,Animals;Travel;Iyashikei;Urban,,,67.0,0,0,634,0,634,8,121,16,7,11,479,2026-01-05,,,,,JP,True,#CHOPPERS_ONEPIECE,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204432-h8U4bVnSU6bM.png,#e4bb78,,youtube,_S6hNqqe6Ls,Chopper Tony Tony,,Instagram;Twitter;Official Site,False,,https://anilist.co/anime/204432,1770009534,0,0,2026-02-02T05:19:47.901066+00:00,anilist
203939,63087.0,Yami Shibai 16,Theatre of Darkness: Yamishibai 16,闇芝居 十六期,Yami Shibai 16,TV_SHORT,,4.0,RELEASING,ORIGINAL,WINTER 2026,2026,ILCA,ILCA,Horror;Supernatural,,,,59.0,0,0,625,0,625,4,317,3,13,28,264,2026-01-12,,,,Sixteenth season of <i>Yami Shibai</i>.,JP,True,#闇芝居,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203939-F8YG2X9LgfAX.png,#f1a150,,,,Kamishibaiya,Akira Funada (Director);Hiromu  Kumamoto  (Script);Mitsuhiro Sasaki (Script);Kanako Ishigami (Script);Masaru Ebihara (Animation),Official Site;YouTube;Twitter;TikTok;Crunchyroll,False,Yamishibai: Japanese Ghost Stories Sixteenth Season,https://anilist.co/anime/203939,1770009521,1770571200,5,2026-02-02T05:19:47.901087+00:00,anilist
199005,62521.0,#Kanagawa ni Sunderu Elf,,#神奈川に住んでるエルフ ,#Kanagawa ni Sunderu Elf,TV_SHORT,,4.0,RELEASING,MANGA,WINTER 2026,2026,AnimationID;Imagica Infos;Imageworks Studio,Imagica Infos;Imageworks Studio,Comedy;Fantasy;Slice of Life,Elf;Urban Fantasy;Flash,,,46.0,0,0,573,0,573,9,119,2,12,35,405,2025-12-04,,,,"2 years ago, the elves who lived in the hidden forest lost their homes due to a forest fire, now they are living in the Kanagawa Prefecture.<br><br>  This story however focuses on a human who becomes the roommate of an elf living in an apartment.<br><br>  (Source: MU)",JP,True,#かなエル,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199005-64XpgeaCMfir.jpg,#50a1e4,,youtube,FlkKFBETO1s,Yokohama no Elf;Kawasaki no Ningen;Yousei-san;Yokosuka no Elf;Sagamihara no Elf,Yoroida (Original Creator);Yuuji Umoto (Director);Taeko Miura (Sound Director);Shin Kawamoto (Music);Kazuya Takahashi (Production Generalization),Official Site;Twitter;Niconico Video,False,,https://anilist.co/anime/199005,1770007024,1770260400,7,2026-02-02T05:19:47.901111+00:00,anilist
198720,62987.0,Hokuto no Ken: Kenou-gun Zako-tachi no Banka,,北斗の拳 拳王軍ザコたちの挽歌,Hokuto no Ken: Kenou-gun Zako-tachi no Banka,TV_SHORT,,4.0,RELEASING,MANGA,WINTER 2026,2026,Doraku;Frontier Works;AT-X;Coamix;STARRY;arma bianca,Doraku,Comedy,,,,50.0,0,0,562,0,562,13,206,3,14,44,295,2026-01-05,,,,"A young man named Nobu, who is looking for a job in the post-apocalyptic world, ends up tricked into joining Raoh's Army.",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198720-khTq51fpDDUZ.jpg,#780d0d,,youtube,0wPR_-NPgQo,Nobu;Zaku;Buzz;Narrator,Tetsuo Hara (Original Creator);Yoshiyuki Okamura (Original Creator);Hiroshi Kurao (Original Character Design);Daisuke Miura (Director);Mirai Iwai (Art Director),Official Site,False,,https://anilist.co/anime/198720,1770009534,1770030000,5,2026-02-02T05:19:47.901134+00:00,anilist
187375,61156.0,"THE IDOLM@STER Million Live!: Itsuka, Mannaka de",,アイドルマスター ミリオンライブ！～いつか、真ん中で～,"THE IDOLM@STER Million Live!: Itsuka, Mannaka de",OVA,1.0,,NOT_YET_RELEASED,VIDEO_GAME,WINTER 2026,2026,Shirogumi;Bandai Namco Entertainment,Shirogumi,Music,Idol,,,,0,0,530,0,530,2,24,7,6,16,477,2026-03-27,2026-03-27,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187375-0Vquhap6D5zX.jpg,#f1d643,,youtube,Bs5xTLeU0Lk,Tomoka Tenkubashi;Matsuri Tokugawa;Miya Miyao;Yayoi Takatsuki;Azusa Miura,Bandai-Namco Entertainment (Original Creator);Shinya Watada (Director);Kaori Tsuta (Character Design);Hikaru Takigawa (Color Design);Akari Saitou (Editing),Official Site;Twitter,False,THE IDOLM@STER Million Live! OVA,https://anilist.co/anime/187375,1769944702,1774537200,1,2026-02-02T05:19:47.901159+00:00,anilist
203296,62649.0,Cardfight!! Vanguard: Divinez Genma Seisen-hen,,カードファイト!! ヴァンガード Divinez 幻真星戦編,Cardfight!! Vanguard: Divinez Genma Seisen-hen,TV,,,RELEASING,ORIGINAL,WINTER 2026,2026,,,Action;Adventure;Fantasy,Card Battle,,,67.0,0,0,529,0,529,11,264,5,12,31,217,2026-01-10,,,,The fifth season of <i>Cardfight!! Vanguard: Divinez.</i>,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203296-LYXWSdP4N4YF.jpg,#4393e4,,,,Akina Myoudou,Akira Itou (Original Creator);Bushiroad  (Original Creator);Takaaki Kidani (Original Plan);CLAMP (Original Character Design);V.W.P (Theme Song Performance (OP)),YouTube;Official Site;YouTube;Twitter,False,CARDFIGHT!! VANGUARD Divinez Parallactic Clash,https://anilist.co/anime/203296,1770009492,1770418800,5,2026-02-02T05:19:47.901176+00:00,anilist
204656,63151.0,mofusand,,mofusand ,mofusand,ONA,,1.0,RELEASING,ORIGINAL,WINTER 2026,2026,Monster's Egg,Monster's Egg,Slice of Life,Iyashikei;Animals;Primarily Animal Cast;No Dialogue;Episodic;Full CGI,,,70.0,0,0,458,0,458,7,202,1,5,16,234,2025-12-22,,,,"Shark Meow is an orange tabby kitty who wears a shark suit.<br> A little clumsy and always taking things at their own cozy pace,<br> but every day with their best kitty friends — and the rescued baby kitty, Little Meow —<br> is filled with unexpected little mishaps and sweet adventures.<br><br>   A sunny warm spot in the park, the sparkle of the sea,<br> steam rising from freshly roasted sweet potatoes,<br> the fluttery feeling of the first snowfall…<br> These small everyday moments fill their world with warmth and delight.  <br><br> You can’t help but smile and think, “So true!”<br> A soft and snuggly kitty anime that brings joy to everyday moments.<br> <br> (Source: QTORY Channel)",JP,True,#mofusand,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b204656-KXjxVB4bBhl8.jpg,#c9e443,https://s4.anilist.co/file/anilistcdn/media/anime/banner/204656-ECYkRJKBxTLj.jpg,youtube,Svh_xgdMWlU,Same Nyan;Chibi Nyan;Shachi Nyan;Usa Nyan;Ichigo Nyan,Hazumu Sakuta (Director);Yoshinari Irikawa (CG Director);Takeshi Takadera (Sound Director);Tomoya Naraoka (Animation Producer);Sei Yoshitsuki (Script),Twitter;Official Site;TikTok;Instagram;YouTube,False,mofusand the animation,https://anilist.co/anime/204656,1770009534,1770159600,5,2026-02-02T05:19:47.901198+00:00,anilist
189259,63096.0,Arisugawa Ren tte Honto wa Onna Nanda yo ne.,Ren Arisugawa Is Actually a Girl,有栖川煉ってホントは女なんだよね。,Arisugawa Ren tte Honto wa Onna Nanda yo ne.,ONA,8.0,7.0,RELEASING,MANGA,WINTER 2026,2026,Suiseisha;studio LEO,studio LEO,Comedy;Drama;Hentai,Coming of Age;Heterosexual;Teens' Love;Cervix Penetration,,,57.0,0,0,445,0,445,13,191,7,15,15,217,2026-01-05,2026-02-23,,,"A secret that could shake the entire entertainment industry— This sweet and innocent rom-com is a long-time bestseller! Kyouhei's one and only claim to fame? Being cousins with Ren Arisugawa, an ultra-popular male idol. The two haven’t seen each other since they were kids, but out of the blue, Ren suddenly shows up to crash at Kyouhei’s rundown apartment. But when Kyouhei playfully tries to sneak a peek while Ren’s changing, he makes a shocking discovery! Ren is actually a girl in disguise! Now holding a scandalous secret that could rock the showbiz world, Kyohei finds himself forced into becoming Ren’s personal assistant to keep up the act…! Caught in a world of secrets and scandals, can the two keep their forbidden relationship under wraps in the wild world of showbiz? <br><br> (Source: Official Site) <br><br> <i>Note: Episode 1 received an advanced distribution on AnimeFesta on December 12th, 2025. The start date reflects the start of the regular series broadcasting.</i>",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx189259-vXGvEI1QcJS0.png,#ffd693,,youtube,8RKp5c-QT5A,Kyouhei Arisugawa;Ren Arisugawa;Satsuki Yoshioka;Momoka Hiiragi;Haruna Miyashita,Norito Asazuki (Original Creator);Sumito Sasaki (Director);Iruka Taichou (Series Composition);Rena Nasu (Character Design);Do Kim Hoan Tran (Art Director),Twitter;Official Site;Official Site;OceanVeil;YouTube;OceanVeil;OceanVeil;OceanVeil,True,ホントはえっちな女の子。;Honto wa Ecchi na Onnanoko.;Ore dake ga Shitteru Aitsu no Himitsu;Only I Know She is Sexy.,https://anilist.co/anime/189259,1770007024,1770566400,5,2026-02-02T05:19:47.901225+00:00,anilist
198368,62508.0,Doraemon: Shin Nobita no Kaitei Kiganjou,,映画ドラえもん 新・のび太の海底鬼岩城,Doraemon: Shin Nobita no Kaitei Kiganjou,MOVIE,1.0,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,,,Fantasy,,,,,0,0,410,0,410,7,25,5,4,13,363,2026-02-27,2026-02-27,,,"10,000 meters below sea level. On this Earth, there lies a world no one has yet to uncover. <br><br> Note: This is a remake of the 1983 movie <i>Doraemon: Nobita no Kaitei Kiganjou</i>.",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198368-uQ4yo55q9teU.jpg,#28bbfe,,youtube,dHoQ2ivtfZs,Nobita Nobi;Doraemon;Shizuka Minamoto;Suneo Honekawa;Takeshi Gouda,F. Fujio Fujiko (Original Creator);Tetsuo Yajima (Director);Isao Murayama (Script);sumika (Theme Song Performance),Instagram;Facebook;Twitter;Official Site;YouTube,False,Doraemon the Movie: New Nobita's Undersea Fortress;Doraemon the Movie: New Nobita and the Castle of the Undersea Devil,https://anilist.co/anime/198368,1769944702,1772118000,1,2026-02-02T05:19:47.901249+00:00,anilist
198511,62686.0,Seifuku wa Kita mama de,,制服は着たままで,Seifuku wa Kita mama de,OVA,2.0,20.0,RELEASING,MANGA,WINTER 2026,2026,Queen Bee,,Hentai,,,,100.0,0,0,313,0,313,11,34,4,8,6,261,2026-01-30,2026-03-06,,,"<b>Episode 1</b><br> <br> <i>Costte Totte Hamete</i><br> After joining the drama club, Katayama found common ground with the aloof Nishida-senpai through discussions about costume design. One night, he opened a URL sent to his phone and received photos of the senior wearing a costume designed by herself. When he was asked for his thoughts on it the next day, he was taken to the senior's house, where an erotic photo shoot began.<br> <br> <i>Kikoetemasu Seitokaichou</i><br> Uchino joined the student council to get closer to Megumi Hokura, the student council president he admired. He was supposed to be working diligently in the student council room, but Hokura's movements right in front of him looked exactly like she was masturbating. Yet he couldn't bring himself to point it out, spending his days in agonizing frustration. When Hokura's documents fell to the floor and Uchino bent down to pick them up, a lewd sight met his eyes.<br> <br> <b>Episode 2</b><br> <br> <i>Kurotaki Buchou no Ino",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198511-R3bEhSgsbCxr.png,#e4a1a1,,,,,Rebutsu (Original Creator),,True,,https://anilist.co/anime/198511,1769995129,1772722800,2,2026-02-02T05:19:47.901268+00:00,anilist
187508,61119.0,Duel Masters LOST: Boukyaku no Taiyou,,Duel Masters LOST ～忘却の太陽～,Duel Masters LOST: Boukyaku no Taiyou,ONA,4.0,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,J.C.STAFF;Shogakukan Music & Digital Entertainment,J.C.STAFF;Shogakukan Music & Digital Entertainment,Adventure;Supernatural,,,,,0,0,266,0,266,4,29,3,3,14,217,2026-02-06,2026-02-27,,,Sequel to <i>Duel Masters LOST: Gekka no Shinigami</i>.,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187508-kFWf3Fq0wl56.png,#4393e4,,youtube,SEQsoQq4iS0,Kyoushirou Kokujou;Jashin-kun;Win Kirifuda;Niika Katori,Shigenobu Matsumoto (Original Creator);You Kanebayashi (Original Character Design);Toshinori Fukushima (Director);Youichi Katou (Series Composition);Chikara Hashizume  (Character Design),Official Site;YouTube;Twitter,False,,https://anilist.co/anime/187508,1770009458,1770375600,1,2026-02-02T05:19:47.901289+00:00,anilist
203367,63074.0,"Mou Ichido, Shitemitai.",,もう一度、してみたい。,"Mou Ichido, Shitemitai.",,,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Pink Pineapple;Seven,Seven,Hentai,,,,,0,0,238,0,238,4,15,1,2,6,214,2026-02-27,,,,"Inugami, a strong-willed office lady, and her colleague Sarushima are always fighting. As usual, the two spend the night arguing at a bar... and when they wake up, they find themselves at a love hotel together!? They don't remember why they went there, but their bodies remember that it felt amazing. <br><br> (Source: PinkPineapple, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203367-4TejHeBRRVYu.png,#f18600,,,,,Danimaru (Original Creator),,True,,https://anilist.co/anime/203367,1769988098,1772118000,1,2026-02-02T05:19:47.901305+00:00,anilist
203148,63106.0,Hoppe-chan: Sun Oukoku to Kuro Hoppe-dan no Himitsu,,ほっぺちゃん ～サン王国と黒ほっぺ団の秘密～,Hoppe-chan: Sun Oukoku to Kuro Hoppe-dan no Himitsu,TV,,24.0,RELEASING,OTHER,WINTER 2026,2026,Toon Harbor Works;BloomZ;Strawberry Meets Pictures;BS Nittele;Christmas Holly;Office Nobu;LDH JAPAN;Victor Entertainment;ibis Capital Partners;ANNEL,Toon Harbor Works,Adventure;Fantasy,,,,57.0,0,0,178,0,178,1,38,1,8,27,104,2026-01-10,,,,"The anime's story is set in a world made of ""cuteness"" called Sun Kingdom. Ganso Hoppe-chan, who lost her memory, appears in the kingdom. Meanwhile, in the real world, an office worker named Hoho is slowly losing her self-esteem in her work and life, sending her on the verge of becoming lost in life. Somewhere between Ganso Hoppe-chan and Hoho's worlds, their paths cross. Back in Sun Kingdom, toxic Hoppe-chan creatures are creating an ""uncute place,"" and Ganso Hoppe-chan joins the ""Guardians"" to protect the kingdom. <br><br> (Source: ANN)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203148-fMhz9uyA6HEK.jpg,#1a93d6,,youtube,knIpSRsTyGY,Ganso Hoppe-chan;Ohana Hoppe-chan;Star Hoppe-chan;Megane Hoppe-chan;Heart Hoppe-chan,Shigeyuki Watanabe (Director );Youko Yonaiyama (Series Composition);Gurin (Character Design);Eisuke Nakata (Art Director);Ponpoko (CG Director),Official Site;Twitter,False,HOPPECHAN - Mystery of the Sun Kingdom and the Black-Cheek Team -,https://anilist.co/anime/203148,1770009534,1770408000,5,2026-02-02T05:19:47.901330+00:00,anilist
204463,63158.0,Hebi to Kumo,,蛇と蜘蛛,Hebi to Kumo,OVA,,,NOT_YET_RELEASED,OTHER,WINTER 2026,2026,Pink Pineapple;Shion,Shion,Hentai,Office Lady,,,,0,0,145,0,145,2,9,0,1,4,131,2026-03-27,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204463-2QQfFwEZL77K.png,#f1d6bb,,,,,Shin-yu (Original Creator);Toshihiro Watase (Director),,True,,https://anilist.co/anime/204463,1769988098,1774537200,1,2026-02-02T05:19:47.901347+00:00,anilist
202893,,L'amour fou de l'automate,,L'amour fou de l'automate,L'amour fou de l'automate,OVA,,,NOT_YET_RELEASED,ORIGINAL,WINTER 2026,2026,Nur,,Hentai,,,,,0,0,140,0,140,3,12,0,2,3,123,2026-02-27,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202893-z1PqTjt3fvEm.png,#50aee4,,,,,,,True,,https://anilist.co/anime/202893,1769936729,1772118000,1,2026-02-02T05:19:47.901362+00:00,anilist
201153,,Seikou Senki Pony Celes,,聖光閃姫ポニーセレス,Seikou Senki Pony Celes,OVA,,,RELEASING,OTHER,WINTER 2026,2026,Majin petit,Majin petit,Hentai,,,,,0,0,136,0,136,4,20,1,2,4,109,2026-01-30,,,,"Based on the erotic doujin game by SukiyaKING. <br><br> Yui Morisaki is just a regular girl, busy with her regular everyday life like the Karate Club and an unrequited love... until one day she meets a little robot named Polka! Suddenly, she's granted the ability to transform into Radiant Princess Poni Ceres, just in time to fight against the evil forces of Zydarg, an alien organization hellbent on invading and enslaving all of humankind. <br><br> Fast forward a few months and Yui is coming to grips with her new life, though her heroic activities are starting to affect her grades. But just as she's getting used to dealing with the enemy's regular troops, it seems like Zydarg is escalating the conflict and attacking with monsters. It's time for Poni Ceres to up her game too! <br><br> (Source: Steam)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx201153-9xwz47bJi3wp.png,#e45086,,,,,,,True,Radiant Princess PONI CERES,https://anilist.co/anime/201153,1769995129,1776956400,2,2026-02-02T05:19:47.901375+00:00,anilist
202894,,Kenki Virgo,,剣鬼バルゴ,Kenki Virgo,OVA,,,NOT_YET_RELEASED,OTHER,WINTER 2026,2026,Majin petit,Majin petit,Hentai,,,,,0,0,131,0,131,4,9,0,3,4,115,2026-02-27,,,,"Based on the erotic doujin game by Golden complex. <br><br> Virgo Note, known as the Sword Demon, commands both respect and fear as the empire's strongest magic swordswoman. She was branded with a curse mark, the ‘Curse of the Pregnant Demon,’ by a certain succubus, transforming her body into one that requires vast quantities of semen. Taking the advice of her friend and the empire's greatest magician, Elysia Hart, Virgo makes a shocking choice. <i>“Alright, Elysia. I'll become an AV actress too.”</i> And so, the rugged swordswoman Virgo steps into the unknown world of the AV industry, baring her voluptuous female form. Bathed in the lecherous stares of men, Virgo becomes acutely aware of her own ‘femaleness’. How will she survive in this industry? To break the ‘Curse of the Pregnant Demon’, vast amounts of semen are needed!? The empire's strongest magic swordsman, the Sword Demon Virgo, undergoes an unexpected job change!! In the AV industry, she comes to realize she is a ‘female’... ",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202894-vv6EPa1MKCmD.png,#e45035,,,,,,,True,Ken Oni Barugo,https://anilist.co/anime/202894,1769936729,1772118000,1,2026-02-02T05:19:47.901391+00:00,anilist
204560,63232.0,Phantom Alchemia: Sylvia no Dokidoki Sakusei Toshi Keikaku,,ファントム・アルケミア ～シルヴィアのドキドキ搾精都市計画～,Phantom Alchemia: Sylvia no Dokidoki Sakusei Toshi Keikaku,OVA,,,NOT_YET_RELEASED,OTHER,WINTER 2026,2026,Majin petit,Majin petit,Fantasy;Hentai,,,,,0,0,127,0,127,2,9,0,1,4,113,2026-03-27,,,,"Based on the erotic doujin game by Trynity.Lab. <br><br> In order to make up for the corruption committed by her father, Silvia had to help the development of the border city as an alchemist. But if she wants to use alchemy, she must convert the spiritual power of residents into energy. To shoulder the mission, Silvia collected spiritual power while using Alchemy to enrich people's lives. However, after gaining the recognition of the residents, Silvia accidentally discovered the [truth] of alchemy. <br><br> (Source: Steam)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204560-p9A5TzVb3mB1.png,#e45d86,,,,,,,True,Phantom Alchemy ~Silvia's Dynamic Urban Planning~,https://anilist.co/anime/204560,1769936580,1774537200,1,2026-02-02T05:19:47.901405+00:00,anilist
206915,,Kegareboshi Murasaki,,ケガレボシ 紫,Kegareboshi Murasaki,OVA,1.0,,NOT_YET_RELEASED,OTHER,WINTER 2026,2026,An♥Tekinus;T-REX;Lune Pictures,T-REX,Hentai,,,,,0,0,99,0,99,6,8,3,1,4,83,2026-03-27,2026-03-27,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206915-e41ZMPyvF3RA.png,#f1785d,,,,,Kuuki Satou (Original Creator),,True,,https://anilist.co/anime/206915,1769995129,1774537200,1,2026-02-02T05:19:47.901421+00:00,anilist
205676,63275.0,Black Jack Yanen,,ブラックジャックやねん,Black Jack Yanen,ONA,,2.0,RELEASING,MANGA,WINTER 2026,2026,KDDI;DLE;DLE;Tezuka Productions,DLE,Comedy,Cannibalism,,,55.0,0,0,82,0,82,2,25,0,3,12,42,2026-01-08,,,,"Osamu Tezuka's classic manga ""Black Jack"" has been adapted into a comedy anime by creator SoroTani, the man behind the YouTube channel ""SoroTani no Animetchi,"" which has been viewed over 1 billion times.",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx205676-VlzcdwHYdJCe.png,#f15d93,,youtube,OkiloDdugO0,Kuroo Hazama;Pinoko,Osamu Tezuka (Original Creator);Tanigawa Sorosoro (Director);Tanigawa Sorosoro (Script);Yuuki Nonaka (Episode Director),TikTok;Instagram;Official Site;YouTube;Twitter,False,,https://anilist.co/anime/205676,1769936501,1770242400,5,2026-02-02T05:19:47.901446+00:00,anilist
206916,,Kegareboshi Kuro,,ケガレボシ 黒,Kegareboshi Kuro,OVA,1.0,,NOT_YET_RELEASED,OTHER,WINTER 2026,2026,An♥Tekinus;T-REX;Lune Pictures,T-REX,Hentai,,,,,0,0,82,0,82,4,3,3,0,3,73,2026-03-27,2026-03-27,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206916-fXU6ZIYPO4Q5.png,#f150a1,,,,,Kuuki Satou (Original Creator),,True,,https://anilist.co/anime/206916,1769995129,1774537200,1,2026-02-02T05:19:47.901462+00:00,anilist
204698,63216.0,GelPiyo,,ゲルぴよ,GelPiyo,TV_SHORT,,4.0,RELEASING,OTHER,WINTER 2026,2026,ODDJOB;SUGARLESS FACTORY,ODDJOB;SUGARLESS FACTORY,Comedy,,,,20.0,0,0,73,0,73,1,25,0,2,9,37,2026-01-21,,,,"Anime based on industrial company Taica's mascot Gelpiyo. <br><br> In the story, Gelpiyo and similar characters contain the ""Alpha Gel"" quality that allow them to bounce back after any setback. They are sent out by Alpha Industry to the mysterious Geltown to further the company's plot of world domination. There, they plan to raise trouble, even though they constantly get involved in events in the town. <br><br> (Source: Anime News Network)",JP,True,#ゲルぴよ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204698-6v7aAq92mKFl.png,#f1c95d,,youtube,21RP0XW0nD4,Gelpiyo;Aopiyo;Parupiyo;Bamopiyo;Momopiyo,Kazuma Taketani (Director);Kazuma Taketani (Character Design);Isamu Ueno (Sound Director);Yaku Kuroki (Sound Effects);Junzou Ishida (Music),Official Site;Official Site;Instagram,False,,https://anilist.co/anime/204698,1770007024,1770166440,3,2026-02-02T05:19:47.901487+00:00,anilist
