anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
195604,61967.0,Black Clover 2nd Season,Black Clover Season 2,ブラッククローバー 第2期,Black Clover 2nd Season,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Studio Pierrot,Studio Pierrot,Action;Adventure;Comedy;Fantasy,Magic;Male Protagonist;Shounen;Demons;War;Medieval;Rescue,,,,0,0,64269,0,64269,1617,7057,1321,633,132,55126,2026-10-03,,,,The second season of <i>Black Clover</i>.,JP,True,#ブラッククローバー,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195604-8xUI10lVVhPY.jpg,#e4c9ae,,youtube,4MYo8FfiXMA,Asta;Yuno;Noelle Silva;Yami Sukehiro;Nacht Faust,Yuuki Tabata (Original Creator);Ayataka Tanemura (Director);Keiichirou Oochi (Series Composition);Itsuko Takeda (Character Design);Kumiko Tokunaga (Sub Character Design),Crunchyroll;Twitter;Twitter;Official Site,False,,https://anilist.co/anime/195604,1790409628,1791036000,1,2026-09-26T08:54:16.626448+00:00,anilist
160275,54250.0,Made in Abyss: Mezameru Shinpi,,メイドインアビス 目覚める神秘,Made in Abyss: Mezameru Shinpi,MOVIE,1.0,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Kinema Citrus,Kinema Citrus,Adventure;Drama;Fantasy;Horror;Mystery;Sci-Fi,Travel;Survival;Chibi;Curses;Seinen;Primarily Child Cast;Gore;Monster Girl;Female Protagonist;Male Protagonist,,,,0,0,39701,209,39701,471,1435,761,283,87,37135,2026-10-23,,,,Sequel to <i>Made in Abyss: Retsujitsu no Ougonkyou.</i><br><br> ,JP,True,#miabyss #メイドインアビス,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx160275-cBOWJpcCGeMq.jpg,#e4d643,,youtube,Sy7cLG6XHRY,Riko;Reg;Nanachi;Faputa;Tepasté,Akihito Tsukushi (Original Creator);Masayuki Kojima (Director);Kazuchika Kise (Character Design);Yuka Kuroda (Character Design);Osamu Masuyama (Art Director),Twitter;Official Site,False,Made In Abyss 3;Made in Abyss: Awakening Mystery,https://anilist.co/anime/160275,1790409630,1792681200,1,2026-09-26T08:54:16.626471+00:00,anilist
159042,53913.0,Tensei Shitara Ken Deshita 2nd Season,Reincarnated as a Sword Season 2,転生したら剣でした 第2期,Tensei Shitara Ken Deshita 2nd Season,ONA,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,NBCUniversal Entertainment Japan;C2C,C2C,Action;Adventure;Fantasy,Female Protagonist;Swordplay;Nekomimi;Magic;Isekai;Kemonomimi;Gore;Cute Girls Doing Cute Things;Medieval;Urban Fantasy,,,,0,0,38381,0,38381,604,2918,291,345,118,34709,2026-10-01,,,,"The second season of <i>Tensei Shitara Ken Deshita</i>.<br><br> <i>Note: Each episode was streamed one week in advance of the TV broadcast starting on October 1, 2026 on Abema. Regular broadcasting began on October 8, 2026.</i>",JP,True,#転生したら剣でした #転剣,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx159042-GGFwlDskc5vR.png,#f19328,https://s4.anilist.co/file/anilistcdn/media/anime/banner/159042-X0mqyaUFBkms.jpg,youtube,kbtRqqa2GyA,Fran;Shishou;Urushi;Jean du Vix;Lich,Yuu Tanaka (Original Story);Ruroo (Original Character Design);Shinji Ishihira (Director);Takahiro Nagano (Series Composition);Satoshi Sakai (Action Director),Twitter;Official Site;HIDIVE,False,Reincarnated as a Sword II;I Became the Sword by Transmigrating 2;TenKen 2;ซวยเหลือหลาย เกิดใหม่กลายเป็นดาบ ภาค 2;TENKEN - Reincarnato in una spada,https://anilist.co/anime/159042,1790409646,1790782200,1,2026-09-26T08:54:16.626493+00:00,anilist
143103,50668.0,Mahoutsukai no Yoru,Witch on the Holy Night,魔法使いの夜,Mahoutsukai no Yoru,MOVIE,1.0,,NOT_YET_RELEASED,VISUAL_NOVEL,FALL 2026,2026,ufotable;Aniplex;Notes;ufotable,ufotable,Action;Drama;Fantasy,Magic;Urban Fantasy;Witch;Female Protagonist;Urban;Kuudere;Fairy Tale;School;Ensemble Cast;Male Protagonist,,,,0,0,37218,218,37218,416,1216,117,242,56,35587,2026-11-20,,,,"Aoko Aozaki, an ordinary high school girl, is actually a Magician who lives in the modern world...though she is still only an apprentice. As she spends her days living alongside her housemate, Alice Kuonji, striving to become a full-fledged Magician...<br> <br> The girl meets a boy.<br> <br> This is the beginning of one young girl’s story — the tale of a Witch.<br> <br> (Source: Crunchyroll)",JP,True,#魔法使いの夜,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx143103-vvsaIpZPpIuE.png,#f1d6ae,https://s4.anilist.co/file/anilistcdn/media/anime/banner/143103-KwDRPfPl4OwL.jpg,youtube,cvnBsqagQxY,Aoko Aozaki;Alice Kuonji;Soujuurou Shizuki;Housuke  Kinomi;Yuika Suse,Type-Moon (Original Creator);Kinoko Nasu (Original Creator),Twitter;Official Site,False,Mahoyo;Witch on the Holy Night - O Filme,https://anilist.co/anime/143103,1790409629,1795100400,1,2026-09-26T08:54:16.626514+00:00,anilist
189123,61323.0,Ao no Hako Season 2,Blue Box Season 2,アオのハコ Season２,Ao no Hako Season 2,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,UNLIMITED PRODUCE by TMS;Electric Circus,Electric Circus,Romance;Slice of Life;Sports,Primarily Teen Cast;Heterosexual;Iyashikei;School;Male Protagonist;Badminton;Coming of Age;Acrobatics;Shounen;Female Protagonist,,,,0,0,34645,0,34645,495,2085,244,312,107,31897,2026-10-04,,,,The second season of <i>Ao no Hako</i>. ,JP,True,#アオのハコ #アニハコ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx189123-0secXELIhkIW.jpg,#e4ae50,https://s4.anilist.co/file/anilistcdn/media/anime/banner/189123-s2oirY2r1Svy.jpg,youtube,hJ6Y8PAOUk8,Chinatsu Kano;Taiki Inomata;Hina Chouno;Kyou Kasahara;Kengo Haryuu,Kouji Miura (Original Creator);Daisuke  Sakou (Director);Yuuko Kakihara (Series Composition);Miho Tanino (Character Design);Anri Ishida (Art Director),Twitter;Official Site;Netflix,False,Ao no Hako 2nd Season;アオのハコ 第2期,https://anilist.co/anime/189123,1790409664,1791099000,1,2026-09-26T08:54:16.626536+00:00,anilist
199340,62582.0,Seishun Buta Yarou wa Dear Friend no Yume wo Minai,Rascal Does Not Dream of a Dear Friend,青春ブタ野郎はディアフレンドの夢を見ない,Seishun Buta Yarou wa Dear Friend no Yume wo Minai,MOVIE,1.0,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,CloverWorks;Aniplex,CloverWorks,Drama;Psychological;Romance;Supernatural,Male Protagonist;Female Protagonist;Heterosexual;College;Memory Manipulation;Coming of Age;Primarily Adult Cast;Urban,,,,0,0,29638,280,29638,361,1350,505,312,66,27405,2026-10-16,2026-10-16,,,"<i>""Actually, I’m Touko Kirishima.""</i> <br><br> The audience erupted in excitement upon learning that the true identity of the mysterious, wildly popular internet singer was none other than the nation’s favorite actress, Mai Sakurajima. The scene was exactly the same as the dream Sakuta Azusagawa had seen on Christmas Eve. <br><br> Starting with Mai’s shocking confession on April 1, the impossible events that everyone once dreamed of keep happening one after another.  The social media hashtag ""#Yumemiru,"" where dreams come true, has vanished, and as Sakuta struggles with the disconnect between the reality before him and his own perception, he receives a message from a version of himself in an alternate reality. <br><br> <b>―Stop Touko Kirishima, <br> ―Before reality is rewritten.</b> <br><br> To restore the world to its original state, Sakuta sets out to find Touko Kirishima. This is a story about overcoming the ""Adolescent Syndrome"".<br><br>  (Source: Crunchyroll News, edited)",JP,True,#青ブタ #青ブタアニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199340-YQlmzvmcJzyt.jpg,#5da1f1,,youtube,ydmOU6gOi3k,Sakuta Azusagawa;Mai Sakurajima;Miori Mitou;Kaede Azusagawa;Rio Futaba,Hajime Kamoshida (Original Story);Keiji Mizoguchi (Original Character Design);Souichi Masui (Director);Masahiro Yokotani (Script Composition);Satomi Tamura (Character Design),Twitter;TikTok;Official Site;Facebook;Twitter;Instagram,False,Rascal Does Not Dream of a Dear Friend;AoButa; 青ブタ,https://anilist.co/anime/199340,1790409638,1792076400,1,2026-09-26T08:54:16.626562+00:00,anilist
210482,61469.0,JoJo no Kimyou na Bouken: Steel Ball Run - 2nd & 3rd STAGE,STEEL BALL RUN JoJo's Bizarre Adventure 2nd - 3rd STAGE,ジョジョの奇妙な冒険 スティール・ボール・ラン 2nd＆3rd STAGE,JoJo no Kimyou na Bouken: Steel Ball Run - 2nd & 3rd STAGE,ONA,11.0,,RELEASING,MANGA,FALL 2026,2026,david production;Warner Bros. Japan,david production,Action;Adventure;Drama;Mystery;Supernatural,Desert;Cowboys;Male Protagonist;Disability;Foreign;Super Power;Travel;Primarily Adult Cast,,84.0,89.0,0,14,25690,0,25690,481,3592,164,145,43,21746,2026-09-25,,,,"The second and third race stage of <i>JoJo no Kimyou na Bouken: Steel Ball Run</i>.<br><br>  In the 2nd STAGE, a desert crossing spanning roughly 750 miles- the land that Johnny Joestar and Gyro Zeppeli must challenge, is home to the area that is feared as the ""Devil's Palm."" In 1875, a threat lurking in said desert wiped out a cavalry of 26 people, eliciting fear from the local native people. As ominous incidents begin to unfold, they are forced to realize that this race is far more than a mere competition. The two press forward, where countless hidden motives collide.. <br><br>  (Source: Warner Bros. Japan Anime, Netflix Anime, edited)",JP,True,#jojo_anime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx210482-P1VNKbqdJ6Zj.jpg,#f1ae50,,youtube,jXtG_lcR9P4,Gyro Zeppeli;Johnny Joestar;Funny Valentine;Diego Brando;Hot Pants,Hirohiko Araki (Original Creator);Toshiyuki Katou (Chief Director);Hideya Takahashi (Director);Yasuhiro Kimura (Director);Yasuko Kobayashi (Series Composition),Twitter;Official Site;Instagram;Netflix,False,JoJo's Bizarre Adventure: Part 7–Steel Ball Run;SBR,https://anilist.co/anime/210482,1790409611,1790928000,2,2026-09-26T08:54:16.626589+00:00,anilist
200929,62844.0,Kusuriya no Hitorigoto: Bouhi no Hihou,,薬屋のひとりごと 亡妃の秘宝,Kusuriya no Hitorigoto: Bouhi no Hihou,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Toho;TOHO animation STUDIO,TOHO animation STUDIO,Drama;Mystery,Female Protagonist;Medicine;Politics;Seinen;Ancient China;Historical,,,,0,0,25633,0,25633,228,833,90,201,32,24477,2026-12-11,2026-12-11,,,An original movie for <i>Kusuriya no Hitorigoto</i><br><br>  <i>Note: Relations are provisional and subject to change.</i>,JP,True,#薬屋のひとりごと #亡妃の秘宝,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx200929-ZnRFJbEqFbgJ.jpg,#f19335,,youtube,HP5wg0kTh54,Maomao;Jinshi;Mu Qing,Natsu Hyuuga (Original Story);Touko Shino (Original Character Design);Norihiro Naganuma (Director);Mayu Tanimoto (Assistant Director);Ayako Hiraike (Assistant Director),Twitter;Official Site;TikTok,False,The Apothecary Diaries Movie,https://anilist.co/anime/200929,1790409627,1796914800,1,2026-09-26T08:54:16.626610+00:00,anilist
178083,59088.0,Tokyo Revengers: Santen Sensou-hen,,東京リベンジャーズ 三天戦争編,Tokyo Revengers: Santen Sensou-hen,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Pony Canyon;LIDENFILMS,LIDENFILMS,Action;Drama;Romance;Supernatural,Delinquents;Gangs;Shounen;Suicide;Urban,,,,0,0,24015,0,24015,289,1518,342,286,134,21735,2026-10-03,,,,Sequel to <i>Tokyo Revengers: Tenjiku-hen</i>.,JP,True,#東京リベンジャーズ #toman_anime #東リベ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178083-bg7pg6TCHwtG.jpg,#c99350,,youtube,Nm21TTXUkf4,Takemichi Hanagaki;Hinata Tachibana;Manjirou Sano;Chifuyu Matsuno;Ken Ryuuguji,Ken Wakui (Original Creator);Maki Kodaira (Director);Yasuyuki Mutou (Series Composition);Kouichi Hatsumi (Series Composition Assistance);Kenichi Oonuki (Character Design),Official Site;TikTok;YouTube;Twitter,False,Tokyo Revengers (Sequel);Tokyo Revengers: War of the Three Titans Arc,https://anilist.co/anime/178083,1790409615,1790959980,1,2026-09-26T08:54:16.626633+00:00,anilist
213805,64534.0,Koori no Jouheki 2nd Season,The Ramparts of Ice Season 2,氷の城壁 第2期,Koori no Jouheki 2nd Season,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Studio KAI;TBS;Universal Music;ADK Emotions,Studio KAI,Comedy;Drama;Romance;Slice of Life,School;Primarily Teen Cast;Heterosexual;Kuudere;Ensemble Cast;Female Protagonist,,,,0,0,20955,0,20955,215,1524,53,185,37,19156,2026-10-01,,,,"Koyuki, the isolated girl; Miki, the former school idol; Minato, the guy with no concept of personal space; and Yota, the gentle basketball player. Clumsy, frustrating, yet deeply endearing — this coming-of-age ensemble drama of crisscrossing hearts marches on. <br><br> As they grow closer, Koyuki and Minato begin to develop feelings for each other that go beyond mere friendship. Meanwhile, Yota finally confesses to Miki the feelings he's harbored for years. Some speak their hearts while others keep their emotions hidden, causing their paths — and their feelings for one another — to continuously cross and pass by…  <br><br> (Source: Netflix)",JP,True,#氷の城壁,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213805-Nokui3uWlIlw.png,#e4a143,,youtube,VvzeL7UMCE8,Koyuki Hikawa;Minato Amamiya;Miki Azumi;Youta Hino;Tsubasa Igarashi,Koucha Agasawa (Original Creator);Mankyuu (Director );Yasuhiro Nakanishi (Series Composition);Miki Ogino (Character Design);Eriko Itou (Sub Character Design),Official Site;Twitter,False,,https://anilist.co/anime/213805,1790409649,1790823360,1,2026-09-26T08:54:16.626656+00:00,anilist
152677,52480.0,"Tantei wa mou, Shindeiru. Season 2",The Detective Is Already Dead Season 2,探偵はもう、死んでいる。Season2,"Tantei wa mou, Shindeiru. Season 2",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,KADOKAWA;ENGI,ENGI,Comedy;Drama;Mystery;Romance;Supernatural,Detective;Heterosexual;Aliens,,,,0,0,20517,0,20517,264,1088,162,232,120,18915,2026-10-07,,,,"The second season of <i>Tantei wa mou, Shindeiru.</i>",JP,True,#たんもし #tanmoshi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx152677-xVKqY1rqKK75.jpg,#93a1e4,,youtube,8AnNxEp733c,Kimihiko Kimizuka;Siesta;Nagisa Natsunagi;Yui Saikawa;Charlotte Arisaka Anderson,Nigojuu (Original Story);Umibouzu (Original Character Design);Manabu Kurihara (Director);Hitomi Mieno (Series Composition);Yousuke Itou (Character Design),Twitter;Official Site;Crunchyroll,False,The Detective Is Already Dead Season 2;La detective esta muerta. 2;Tanmoshi 2;นักสืบตายเเล้ว ภาค 2;たんもし 2,https://anilist.co/anime/152677,1790406098,1791376200,1,2026-09-26T08:54:16.626678+00:00,anilist
172192,57612.0,Kikansha no Mahou wa Tokubetsu desu 2nd Season,A Returner's Magic Should be Special Season 2,帰還者の魔法は特別です 第2期,Kikansha no Mahou wa Tokubetsu desu 2nd Season,TV,,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,Aniplex;Arvo Animation,Arvo Animation,Action;Adventure;Fantasy,Male Protagonist;Magic,,,,0,0,20368,0,20368,266,1830,164,285,92,17997,2026-10-08,,,,The second season of <i>Kikansha no Mahou wa Tokubetsu desu</i>.,JP,True,#帰還者 #returnersmagic,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx172192-L4pRzycNZOOF.jpg,#f1a143,,youtube,YBWOrQCB9r0,Desir Herrman;Romantica Eru;Pram Schneider;Azest Kingscrown,Usonan (Original Story);Wookjakga (Original Character Design);Taishi Kawaguchi (Director);Takamitsu Kouno (Series Composition);Hiromi Katou (Character Design),Twitter;Official Site;Crunchyroll,False,Gwihwanjaui Mabeobeun;Teukbyeolhaeya Hamnida;귀환자의 마법은 특별해야 합니다,https://anilist.co/anime/172192,1790406004,1791387900,1,2026-09-26T08:54:16.626698+00:00,anilist
205909,63293.0,Hotaru no Yomeiri,Firefly Wedding,ホタルの嫁入り,Hotaru no Yomeiri,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,david production;Fuji TV,david production,Drama;Romance,Yandere;Josei;Assassins;Heterosexual;Prostitution;Historical;Disability;Female Protagonist;Primarily Adult Cast;Marriage,,,,0,0,19144,0,19144,225,1129,30,155,41,17789,2026-10-09,,,,"On the surface, Satoko has it all—she’s beautiful, the daughter of a nobleman, and at a prime age for marriage. Unfortunately, she is also quite ill and only has a short time left to live. Before she can secure a marriage that will redeem her worth in her family’s eyes, she finds herself the target of the mysterious assassin Shinpei, and her plans are put in jeopardy. In order to save herself, she makes a desperate proposal—of marriage! When it comes to love, however, Shinpei takes “until death do we part” seriously.<br> <br> (Source: VIZ Media)",JP,True,#ホタルの嫁入り,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx205909-DM0fAzNQulod.jpg,#aebb35,,youtube,Ex9LrBK-7hk,Satoko Kirigaya;Shinpei Gotou;Mitsueda;Koutarou Ogawa,Oreco Tachibana (Original Creator);Takahiro Kamei (Director);Yukiko Aikei (Character Design);Shin Watanabe (Art Design);Yuuko Kakihara (Script ),Official Site;Twitter;Crunchyroll,False,,https://anilist.co/anime/205909,1790406041,1791556200,1,2026-09-26T08:54:16.626720+00:00,anilist
213457,64459.0,Fool Night,Fool Night,フールナイト,Fool Night,ONA,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Shaft;Sunrise;Netflix;Shogakukan;Bandai Namco Filmworks,Shaft;Sunrise,Drama;Psychological;Sci-Fi;Thriller,Class Struggle;Seinen;Eco-Horror;Primarily Adult Cast;Body Horror;Dystopian;Urban Fantasy;Post-Apocalyptic;Suicide;Urban,,,,0,0,17037,0,17037,106,826,6,109,16,16080,2026-11-26,,,,"The earth of the distant future is covered in thick clouds, and the sun no longer shines. Plants wither, and oxygen is thin. To fight extinction, humankind has developed a technology that turns humans into plants, providing a small amount of oxygen. Is this process sustainable? Is it ethical? Toshiro Kamiya must consider these questions as he’s faced with a difficult choice—save his family or save himself. <br><br> Kamiya is at the end of his rope. His mother is ill, and his job barely pays for her medication, much less food. With few options left, he considers the life-changing process of transfloration. Ready to give his body up for a payday, Kamiya is about to explore the limits of society’s waning humanity. <br><br> (Source: VIZ Media)",JP,True,#フールナイト #foolnight,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213457-gN5p1GZjK3zi.jpg,#93281a,https://s4.anilist.co/file/anilistcdn/media/anime/banner/213457-4m8VEkWwzJEq.jpg,youtube,8E_SDmeOtVw,Toshirou Kamiya;Yomiko Hourai;Jin Hiragishi;Saeko Kanaeno;Akira Yatsuka,Kasumi Yasuda (Original Creator);Atsushi Yukawa (Director);Ryou Shimura (Assistant Director);Jin Tanaka (Series Composition);Robert Satou (Character Design),Twitter;Official Site;Netflix,False,,https://anilist.co/anime/213457,1790409610,1795676400,1,2026-09-26T08:54:16.626743+00:00,anilist
191788,61603.0,Aoashi 2nd Season,Aoashi Season 2,アオアシ 第2期,Aoashi 2nd Season,TV,24.0,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,TMS Entertainment;NHK,TMS Entertainment,Sports,Football;Seinen;Male Protagonist,,,,0,0,16232,0,16232,177,1171,110,169,53,14729,2026-10-04,,,,"The second season of <i>Aoashi</i>.<br><br>Aoi Ashito is now on the elite A team, but he’s quickly overwhelmed by his harsh new reality.<br><br> (Source:Crunchyroll)",JP,True,#アオアシ #aoashi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx191788-XC6F24LdX6a4.jpg,#e4ae50,https://s4.anilist.co/file/anilistcdn/media/anime/banner/191788-tyhsHpXeF26X.jpg,youtube,phKPnPXm74c,Ashito  Aoi;Tatsuya Fukuda;Haruhisa Kuribayashi;Hana Ichijou;Nagisa Akutsu,Yuugo Kobayashi (Original Creator);Kazuki Yokoyama (Director);Masahiro Yokotani (Series Composition);Junko Yamanaka (Character Design);Manabu Nakatake (Character Design),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/191788,1790409630,1791122400,1,2026-09-26T08:54:16.626766+00:00,anilist
185756,60601.0,"Tensei Kizoku, Kantei Skill de Nariagaru 3rd Season","As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 3",転生貴族、鑑定スキルで成り上がる 第3期,"Tensei Kizoku, Kantei Skill de Nariagaru 3rd Season",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,GeyeG Pictures,GeyeG Pictures,Adventure;Fantasy,Isekai;Kingdom Management,,,,0,0,14591,0,14591,148,1429,104,165,56,12837,2026-09-27,,,,"The third season of <i>Tensei Kizoku, Kantei Skill de Nariagaru</i>. <br><br> <i>Note: On September 4, 2026, it was announced that GeyeG Pictures would take over the production from studio MOTHER while keeping the same staff.</i>",JP,True,#鑑定スキル #kanteiskill,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185756-xPCl0RyQ7fXD.jpg,#d6f1c9,,youtube,8_Lxr7vO9l0,Ars Louvent;Charlotte Wraith;Rosell Kischa;Rietz Muses;Lycia Plaid,Miraijin A (Original Story);jimmy (Original Character Design);Takao Kato (Director);Daisuke Oohigashi (Series Composition);Yuuko Yahiro (Character Design),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/185756,1790406034,1790521200,1,2026-09-26T08:54:16.626789+00:00,anilist
191656,61578.0,Seitokai ni mo Ana wa Aru!,,生徒会にも穴はある！,Seitokai ni mo Ana wa Aru!,TV,12.0,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Passione;Aniplex;Kodansha,Passione,Comedy;Slice of Life,Nudity;Femboy;Mixed Gender Harem;Shounen;School,,,,0,0,13824,0,13824,107,1175,17,83,27,12522,2026-10-04,,,,"Mizunoe Ume just wanted to avoid repeating a grade when he joined the student council. After all, it seemed like an easy fix to his current academic problems. But then, he met his fellow council members. Each of them is eccentric in their own way-one's an airhead, another's scary, one's secretly a pervert, but all in all, they're just really weird! Yet somehow, they're also oddly cute and endearing. Which means Mizunoe is stuck with them and all the chaos they bring to the table. <br><br> (Source: Seven Seas Entertainment)",JP,True,#アニメ生穴る #せいちょかい,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx191656-xFHtxM8SUTdU.png,#5dbbe4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/191656-JQILdzh3FQxN.jpg,youtube,nHiaLaCVxmg,Tan Otori;Ume Mizunoe;Satomi Hiratsuka;Arisu Terui;Hisako Kotobuki,Muchimaro (Original Creator);Naoyuki Tatsuwa (Director );Masahiro Yokotani (Series Composition);Ryou Imamura (Character Design);Kay Yu (Main Animator),Official Site;Twitter;TikTok,False,Even the Student Council Has Its Holes!;生穴る;NamaAnaru,https://anilist.co/anime/191656,1790409627,1791041400,1,2026-09-26T08:54:16.626820+00:00,anilist
206814,63367.0,Dragon Ball Super: Beerus,,ドラゴンボール超 ビルス,Dragon Ball Super: Beerus,TV,,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,Toei Animation;Shueisha,Toei Animation,Action;Adventure,Super Power;Martial Arts;Shounen;Gods;Male Protagonist;Aliens;Henshin;Angels;Space,,,,0,0,11056,0,11056,190,898,288,89,34,9747,2026-10-11,,,,"Several years have passed since the fierce battle against Majin Buu, and Earth has finally regained a brief moment of peace. At the same time, Beerus, the God of Destruction, awakens from his long, deep sleep.<br> Even Kai and Supreme Kai, aware of Beerus's overwhelming power to destroy entire planets, watch his awakening with great fear… Meanwhile, Beerus hears rumors of a Saiyan who defeated Frieza—and suddenly appears before Goku.<br> Targeted by Beerus, the strongest being in the universe, Earth is in grave danger. Thus begins an earth-shattering cosmic battle between the God of Destruction and Goku and his alliesa—a conflict that will shake the entire universe. <br><br> (Source: Official Site) <br><br> <i>Note: “Enhanced” edition of Dragon Ball Super, featuring a large volume of newly added and redrawn cuts, a reconstructed narrative, and updated visuals for a more immersive and faithful representation of Akira Toriyama’s original manga.</i>",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206814-PVVzRbf1IQpe.jpg,#e48643,https://s4.anilist.co/file/anilistcdn/media/anime/banner/206814-ARuwrZJAGONN.jpg,youtube,CFgEL7ei8VE,Gokuu Son;Vegeta;Whis;Beerus;Bulma,Akira Toriyama (Original Creator);Norihito Sumitomo (Music);Tadayoshi Yamamuro (Animation Director);Junya Yamaike (Theme Song Performance (ED));Megatera Zero (Theme Song Performance (OP)),Official Site;Official Site;Twitter,False,,https://anilist.co/anime/206814,1790409616,1791728160,1,2026-09-26T08:54:16.626847+00:00,anilist
204650,63181.0,Tougen Anki: Nikko・Kegon no Taki-hen,TOUGEN ANKI: Nikko Kegon Falls Arc,桃源暗鬼 日光・華厳の滝編,Tougen Anki: Nikko・Kegon no Taki-hen,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,,,Action;Mystery;Supernatural,Shounen;Demons;Guns,,,,0,0,10791,0,10791,130,753,57,140,55,9786,2026-10-02,,,,"Sequel to <i>Tougen Anki</i>.<br/><br/>  After battling in Kyoto and Nerima, the Rasetsu Academy students have grown stronger. But Yaoroshi leaves the academy to join the Oni Brigade for their ""the total eradication of the Momotaro.""<br/><br/>a  When Shiki realizes that they also target noncombatants, he sets out after Yaoroshi to bring him back. Meanwhile in Nikko, there's a research facility for horrific experiments atop the old Kegon Falls…<br/><br/>  (Source: REMOW)",JP,True,#桃源暗鬼,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204650-nvK5CuG60WGY.jpg,#5daee4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/204650-MpownoVlYv69.jpg,youtube,upBWYExYoYc,Shiki Ichinose;Naito Mudano;Jin Kougasaki;Hayate Todoroki;Homare Byobugaura,Satoki Iida (Sound Director);Hiroyuki Hashimoto (Assistant Director);Kouta Yamamoto (Music);Yukie Sugawara (Series Composition);Yukie Sugawara (Script),Official Site;YouTube;TikTok;Twitter;Official Site;Crunchyroll,False,桃源暗鬼 2期;Tougen Anki Season 2,https://anilist.co/anime/204650,1790409684,1790951400,1,2026-09-26T08:54:16.626874+00:00,anilist
