anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
196219,62080.0,Mujikaku Seijo wa Kyou mo Muishiki ni Chikara wo Tare Nagasu,The Oblivious Saint Can't Contain Her Power,無自覚聖女は今日も無意識に力を垂れ流す,Mujikaku Seijo wa Kyou mo Muishiki ni Chikara wo Tare Nagasu,TV,,24.0,RELEASING,LIGHT_NOVEL,SUMMER 2026,2026,Earth Star Entertainment;Magic Bus;Picante Circus;HIKE;BookLive;AT-X;BS11;MAGNET;Picante Circus;SUPA LOVE;KLOCKWORX,Magic Bus;Picante Circus,Drama;Fantasy;Romance,Heterosexual;Shoujo;Female Protagonist;Arranged Marriage;Medieval;Magic;Royal Affairs,,63.0,65.0,0,0,14166,0,14166,141,8784,22,166,342,4852,2026-06-30,,,,"Lady Carolina, the overlooked daughter of a powerful duke, has always believed herself to be the black sheep amid her illustrious kin. Her father is the distinguished prime minister; her elder sister, a prodigious mage destined to become their nation’s next Saint. In comparison, Carolina resigns herself to a quiet existence in their shadows until a sudden and unexpected royal decree alters her destiny, thrusting her into a political marriage with the formidable “Bloodthirsty Prince” of the neighboring Empire of Malcosias. Determined to prove her worth, Carolina takes a bold step into a world fraught with both political and mortal peril. As royal obligations intertwine with hints of true love and the stirrings of her own latent power, Carolina moves ever closer to understanding what it truly means to be exceptional. <br><br> (Source: J-Novel Club)",JP,True, #無自覚聖女,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196219-imvC0rbk4VzH.jpg,#5daee4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/196219-2F64WTRfqRU9.jpg,youtube,R82wqxOXPIM,Carolina Sanchez;Edward Ruby Martinez;Flora Sanchez;Theodore Garcia;Marissa Kissenger,Almond (Original Story);Anbe Yoshiro (Original Character Design);Touko Machida (Series Composition);Hajime Takakuwa (Sound Director);Mitsutaka Noshitani (Director),Twitter;Official Site;Crunchyroll,False,The Oblivious Saint Can't Contain Her Power Glossary,https://anilist.co/anime/196219,1784268014,1784638800,4,2026-07-17T06:08:22.773862+00:00,anilist
199408,62289.0,Buchigire Reijou wa Houfuku wo Chikaimashita.: Madousho no Chikara de Sokoku wo Tataki Tsubushimasu,A Livid Lady’s Guide to Getting Even: How I Crushed My Homeland with My Mighty Grimoires,ブチ切れ令嬢は報復を誓いました。　～魔導書の力で祖国を叩き潰します～,Buchigire Reijou wa Houfuku wo Chikaimashita.: Madousho no Chikara de Sokoku wo Tataki Tsubushimasu,TV,12.0,24.0,RELEASING,LIGHT_NOVEL,SUMMER 2026,2026,Studio Comet;MediaNet;Hobby Japan;REMOW;BS11;Nippon Columbia;AT-X;Studio Comet;Jinnan Studio;AQUA ARIS;KLOCKWORX,Studio Comet,Drama;Fantasy,Villainess;Female Protagonist;Revenge;Magic;Royal Affairs;Shounen;Slavery;Economics;Maids,,69.0,71.0,0,0,13812,0,13812,114,8663,25,128,179,4817,2026-07-06,,,,"Elizabeth Leiston, daughter of the influential prime minister, is a picture-perfect lady on the path to becoming the future queen of the Kingdom of Haldoria. But her life takes a sudden turn for the worst when her fiancé makes a show of publicly calling off their engagement. Soon after, he throws her in jail and starts spreading nasty rumors about her. The encouragement Elizabeth receives from her loyal waiting maid, Mireille, and her inner fury are all she needs to reconsider her goals. Why should she continue devoting herself to a country that doesn’t respect her when she can trample over it instead? She will get even with those who wronged her and bring down the damned kingdom, even if it’s the last thing she does! Luckily, Elizabeth is no damsel in distress and has seven powerful magic grimoires she won’t hesitate to use. Get ready because this ruthless lady is out for blood! <br><br> (Source: J-Novel Club)",JP,True,#ブチ切れ令嬢,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199408-ocRWG4pRWl8f.png,#f1ae35,https://s4.anilist.co/file/anilistcdn/media/anime/banner/199408-ouNGkjrw0ohT.jpg,youtube,yC4TghEG8q8,Elizabeth Leiston;Mireille Katarina;Lunoa Carlton;Misha Tail;Lucas Lebrick,Metabo Hagure (Original Story);Masami (Original Character Design);Naoyuki Kuzuya (Director);Mitsutaka Hirota (Series Composition);Sayaka Anezaki (Character Design),Twitter;Official Site;Crunchyroll,False,คู่มือชำระแค้นของท่านหญิง: วิธีถล่มบ้านเกิดด้วยคัมภีร์เวทมนตร์,https://anilist.co/anime/199408,1784268030,1784554200,3,2026-07-17T06:08:22.773891+00:00,anilist
199066,62535.0,Hanaori-san wa Tensei Shite mo Kenka ga Shitai,Hanaori-san Still Wants to Fight in the Next Life,花織さんは転生しても喧嘩がしたい,Hanaori-san wa Tensei Shite mo Kenka ga Shitai,TV,,,RELEASING,MANGA,SUMMER 2026,2026,Pony Canyon;LIDENFILMS;Crunchyroll;Bandai Namco Filmworks;ABC Animation;BS Nittele,LIDENFILMS,Comedy;Romance;Supernatural,Reverse Isekai;Parody;Heterosexual;School;Slapstick;Seinen,,66.0,69.0,0,0,13366,0,13366,113,7379,22,150,188,5627,2026-07-12,,,,"Once the Demon King, now a shut-in NEET—Ryuusei Narukami’s second life is anything but peaceful! When Meteor Hanaori, the Hero who once defeated him, suddenly returns as a normal high school girl, his world is thrown into chaos. Determined to change, Ryuusei reenters society as a teacher and ends up teaching at her school! Their explosive reunion reignites the past—and sparks an unexpected love!<br><br> (Source: Crunchyroll)",JP,True,#アニメ花織さん #花織さんは転生しても喧嘩がしたい,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199066-YXDVsguvFZMm.jpg,#43bbe4,,youtube,xueZbCyZcnI,Ryuusei Narukami;Meteor Hanaori;Marika Nagamori;Mako Satsuki;Mana Kuraishi,Hekiru Hikawa (Original Creator);Hideyo Yamamoto (Director);Yukie Sugawara (Series Composition);Yousuke Okuda (Character Design);Mineyo Oonishi (Color Design),Twitter;Official Site;Crunchyroll;Bilibili TV,False,Hanaori-san Wants to Have A Fight Even If She Reincarnates,https://anilist.co/anime/199066,1784268016,1784394000,2,2026-07-17T06:08:22.773920+00:00,anilist
194219,61814.0,Oni no Hanayome,The Ogre's Bride,鬼の花嫁,Oni no Hanayome,TV,12.0,24.0,RELEASING,LIGHT_NOVEL,SUMMER 2026,2026,Aniplex;Colored Pencil Animation Japan;Starts Publishing Corp;NTT Solmare;BS11;Contents Seed;Nippon Shuppan Hanbai (Nippan) K.K.,Colored Pencil Animation Japan,Drama;Fantasy;Romance,Shoujo;Heterosexual;Female Protagonist;Demons;Youkai;Fairy Tale;Urban Fantasy;Arranged Marriage;Historical,,69.0,71.0,0,0,12473,0,12473,165,7114,31,131,244,4953,2026-07-05,2026-09-20,,,"A Japanese-style ayakashi Cinderella story! <i>""You're the bride I've been searching for all this time.""</i> The ayakashi and humans coexist in harmony. The ayakashi, having superior abilities and beautiful appearances, sometimes find their partner among human women, making them their ""bride"". The bride, in exchange for bringing prosperity, receives absolute love from the ayakashi. Yuzu is constantly compared to her sister, a bride of a demon fox, and is resented by her family every day. One day, when Yuzu just couldn't take things anymore, a man appears before her on a bridge. This man is the most beautiful man Yuzu has ever seen... and he's calling her his wife?! <i>""Just be quiet and let me hold you.""</i> The most powerful, ""cold-hearted"" ayakashi is pouring his heart out for Yuzu?!<br><br> (Source: MangaPlaza)",JP,True,#鬼の花嫁,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b194219-56EhyK775lga.jpg,#ff7835,,youtube,1hYWc5MCIPk,Reiya Kiryuuin;Yuzuko Shinonome;Karin Shinonme;Youta Kogetsu;Touko,Kureha (Original Story);Yuu Shiroya (Original Character Design);Katsuhito Oomiya (Director);Yumi Kamakura (Series Composition);Hikari Tanaka (Character Design),Twitter;Official Site;Crunchyroll,False,OniHana,https://anilist.co/anime/194219,1784268020,1784388600,3,2026-07-17T06:08:22.773981+00:00,anilist
207674,63468.0,Ushiro no Shoumen Kamui-san,KAMUI ---He's behind you,うしろの正面カムイさん,Ushiro no Shoumen Kamui-san,TV_SHORT,12.0,12.0,RELEASING,MANGA,SUMMER 2026,2026,WWWave;Zero-G,Zero-G,Comedy;Ecchi;Supernatural,Nudity;Male Protagonist;Ghost;Exorcism;Public Sex;Female Protagonist;School;Ahegao;Squirting;Gyaru,,55.0,57.0,0,0,11899,0,11899,149,5831,34,181,408,5445,2026-07-04,2026-09-19,,,"This exorcism is OMFFFFFFFFF!!!! Shizuka is a self-proclaimed ordinary high school girl who ""only"" sees ghosts. Using her unique ability to attract spirits, she works as an assistant to the famous psychic, Kamui. Though Kamui boasts overwhelming spiritual power, his exorcism methods are unprecedented...?! Will Shizuka, tossed about by supernatural disturbances, ever find peace? The curtain rises on ""supreme"" exorcism!! OMFFFFFFFFFG ALMIGHTY!! <br><br> (Source: OceanVeil)",JP,True,#アニメカムイさん,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx207674-BT8lFAwH1WrL.jpg,,,youtube,sHlZd-0gI0k,Shizuka Mimizuka;Kamui;Oichi;Kyouko;Inagawa,Shinko Konoshiro (Original Creator);EROKI (Original Story);Shou Tsukumo (Director);Tomofumi Nakajou (Series Composition);Toshinari Yamashita (Character Design),Twitter;Official Site;OceanVeil;OceanVeil,False,Kamui-san Directly Behind You;從後面來的神威先生;คุณคามุยลุยหลังผี,https://anilist.co/anime/207674,1784268017,1784305800,3,2026-07-17T06:08:22.774012+00:00,anilist
211308,64012.0,THE RIBBON HERO,THE RIBBON HERO,THE RIBBON HERO,THE RIBBON HERO,MOVIE,1.0,109.0,NOT_YET_RELEASED,,SUMMER 2026,2026,OUTLINE;Twin Engine;Netflix,OUTLINE,Action;Fantasy;Mahou Shoujo,Shoujo;Magic;Swordplay;Superhero;Fairy Tale;Royal Affairs;Female Protagonist;Cyborg;Crossdressing;Tomboy,,,,0,0,10039,0,10039,46,636,34,66,12,9291,2026-08-08,2026-08-08,,,"Princess Sapphire of the lost kingdom. Stripped of everything in her homeland, Silverland, by the calamity known as ""Nergal,"" she arrived in Goldland at the very depths of despair. While carrying the weight of her past, she began to find a glimmer of hope through the kindness of the people. Yet, as if mocking her peaceful daily life, the calamity ""Nergal"" appears once more. The same despair that reduced her homeland to ashes is now threatening to steal the light from this land as well.<br><br> <i>""No more loss for me. No more loss for anyone.”</i> <br><br>Wiping way her fears of sorrow, the young girl takes up her sword. <br>This is the story of a hero who ties her ribbon and resolves to defy fate. <br><br>  (Source: THE RIBBON HERO Official Site) <br><br>  <i> Note: This anime is inspired by Osamu Tezuka's manga ""Princess Knight”.",JP,True,#RIBBONHERO #リボンヒーロー,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b211308-88VZiAPkkXZV.jpg,#f12843,https://s4.anilist.co/file/anilistcdn/media/anime/banner/211308-4RLMAhvtMh68.jpg,youtube,P4oxsg2vjc8,Sapphire,Osamu Tezuka (Original Creator);Kei Mochizuki (Original Character Design);Mai Yoneyama (Original Character Design Assistance);Yuuki Igarashi (Director);Issei Arakaki (Animation Character Design),Netflix;Official Site;Twitter;TikTok,False,リボンへーロー,https://anilist.co/anime/211308,1784268065,1786179660,1,2026-07-17T06:08:22.774037+00:00,anilist
211711,64107.0,Boku no Hero Academia: I am a hero too,,僕のヒーローアカデミア I am a hero too,Boku no Hero Academia: I am a hero too,SPECIAL,1.0,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,,,,Female Protagonist;Urban Fantasy;Super Power;Shounen;Superhero,,,,0,0,9953,0,9953,106,654,214,131,25,8929,2026-08-03,2026-08-03,,,"Following the broadcast of My Hero Academia Episode 170+1, the series' official website and accounts revealed that a new short anime adapting the ""I Am a Hero Too"" bonus chapter will tell the story of Eri as a high-schooler when it releases this summer.<br><br> (Source: Crunchyroll)",JP,True,#heroaca_a,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx211711-Oy6R5cmGHLCL.jpg,#f1d61a,,,,Eri,Kouhei Horikoshi (Original Creator),Official Site;Twitter,False,My Hero Academia: I am a hero too Special,https://anilist.co/anime/211711,1784264501,1785682800,1,2026-07-17T06:08:22.774057+00:00,anilist
198709,62476.0,Tefuda ga Oome no Victoria,Victoria of Many Faces,手札が多めのビクトリア,Tefuda ga Oome no Victoria,TV,9.0,24.0,RELEASING,LIGHT_NOVEL,SUMMER 2026,2026,Studio DEEN;KADOKAWA;TV Tokyo;Docomo Anime Store;Toy's Factory;Studio DEEN,Studio DEEN,Action;Drama;Fantasy;Romance,Josei;Found Family;Female Protagonist;Family Life;Parenthood;Heterosexual;Rural;Espionage;Royal Affairs,,69.0,72.0,0,0,9936,0,9936,92,5537,15,111,162,4111,2026-07-08,,,,"In an age when spies act behind the scenes in every land, Chloe spends her days successfully carrying out even the most difficult missions due to her unparalleled disguise skills and martial arts abilities. After the betrayal of her boss, she suddenly disappears—as Chloe plans to redo her life as the ordinary citizen Victoria in the neighboring kingdom of Ashberry, striving for a “normal” life. However, Victoria's peaceful life is abruptly cut short as she begins to get involved with many people. In this new land, her experiences and abilities from her days as a spy come in far more useful than she ever expected! On the other hand, the second prince--and others--take an interest in Victoria's strength, and the shadows close in on the woman with many faces… <br><br> (Source: Yen Press)",JP,True,#ビクトリアニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198709-3PFLvU6eqPvf.jpg,#5da1e4,,youtube,dm8QPSlRYdI,Victoria Sellers;Jeffrey Asher;Nonna;Lancome;Yolana Haynes,Syuu (Original Story);Komo Ushino (Original Character Design);Nanna Fujimi (Original Character Design);Nobukage Kimura (Director );Naohiro Fukushima (Series Composition),Official Site;Twitter;Crunchyroll;Bilibili TV;YouTube,False,วิกตอเรียผู้มีสารพัดไพ่ลับในมือ,https://anilist.co/anime/198709,1784268011,1784646000,3,2026-07-17T06:08:22.774087+00:00,anilist
209504,63752.0,Suterare Seijo no Isekai Gohantabi: Kakure Skill de Camping Car wo Shoukan Shimashita,The Forsaken Saintess and Her Foodie Roadtrip in Another World,捨てられ聖女の異世界ごはん旅 隠れスキルでキャンピングカーを召喚しました,Suterare Seijo no Isekai Gohantabi: Kakure Skill de Camping Car wo Shoukan Shimashita,TV,12.0,24.0,RELEASING,LIGHT_NOVEL,SUMMER 2026,2026,EMT Squared;Happinet Media Marketing;Asmik Ace;CBC TV;Bandai Namco Music Live;AT-X;BS Nittele;Sumiseki;Bit grooove promotion;arma bianca;KLOCKWORX;EMT Squared,EMT Squared,Action;Adventure;Comedy;Fantasy,Josei;Isekai;Food;Female Protagonist;Magic;Dungeon;Demons;Outdoor Activities;Iyashikei;Bisexual,,62.0,65.0,0,0,9345,0,9345,85,5501,21,121,229,3473,2026-07-06,,,,"Rin Takanashi, a caregiver in her thirties, was unceremoniously discarded as ""trash"" despite being summoned as a saint. <br><br> However, as a lover of the great outdoors and all things camping, she was blessed with a special skill, ""Survival,"" as well as another unique skill! Thus, a riveting tale begins: one of sweat, tears, and insatiable hunger as Rin, together with companions she picked up along the way, leisurely explores this parallel world and savours gourmet cuisine to her heart's content... <br><br> Or so the story should have gone, but it looks like their road is going in an unexpected direction...?",JP,True,#異世界ごはん旅,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209504-yRxHWxKuNGtg.jpg,#bbe40d,,youtube,VS0bW7JnEm0,Rin Takanashi;Viru;Aria;Edo;Xenon,Yoneori  (Original Story);Akane Nitou (Original Character Design);Atsushi Nigorikawa (Director );Takashi Aoshima (Series Composition);Izumi Ishii (Character Design),Official Site;Twitter;HIDIVE;Bilibili TV;YouTube,False,,https://anilist.co/anime/209504,1784268027,1784556000,3,2026-07-17T06:08:22.774123+00:00,anilist
203880,63082.0,Reiwa no Dara-san,Dara-san of the Reiwa Era,令和のダラさん,Reiwa no Dara-san,TV,13.0,24.0,RELEASING,MANGA,SUMMER 2026,2026,Asahi Production;KADOKAWA;Docomo Anime Store;Asahi Production;Kansai TV;Bandai Namco Music Live;BS Nittele;AT-X;INSPION EDGE,Asahi Production,Comedy;Horror;Supernatural,Youkai;Crossdressing;Tomboy;Monster Girl;Gods;Curses;Nudity;Femboy;Shrine Maiden;Female Protagonist,,61.0,63.0,0,0,8845,0,8845,102,4798,22,90,374,3561,2026-07-02,,,,"Clouds blacken the sky and sheets of rain turn the mountain forest into a treacherous maze... A landslide crushes a razor wire fence, and buries a ""NO TRESPASSING"" sign... Two young siblings wander into a dark world where they do not belong, and a long, horrid shadow rears up to meet them- Anyway, so that's how we met Dara-san! She might look kinda scary, but just wait until you get to know her!<br><br>  ""Look, I'm a god of misfortune, okay!? Aren't you kids gonna freak out about my grotesque visage!?""<br><br>  (Source: Yen Press)",JP,True,#令和のダラさん #darasan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203880-lnruKftb27Nr.png,,,youtube,AZKlUSu5tQ0,Dara-san;Hinata Misogiya;Kaoru Misogiya;Hyougo Misogiya;Orochi,Haruomi Tomotsuka (Original Creator);Masato Suzuki (Director);Noboru Kimura (Series Composition);Yasunori Yamada (Series Composition);Kouichi Kikuta (Character Design),Official Site;Twitter;Crunchyroll,False,,https://anilist.co/anime/203880,1784268017,1784809800,4,2026-07-17T06:08:22.774184+00:00,anilist
208225,63537.0,"""Kimi wo Aisuru Ki wa nai"" to Itta Jiki Koushaku-sama ga Naze ka Dekiai Shitekimasu",The Duke’s Son Claims He Won’t Love Me Yet Showers Me with Adoration,「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます,"""Kimi wo Aisuru Ki wa nai"" to Itta Jiki Koushaku-sama ga Naze ka Dekiai Shitekimasu",TV,12.0,23.0,RELEASING,MANGA,SUMMER 2026,2026,Zero-G;Grass;Avex Pictures;DMM.com;TV Asahi;Flex Comics;Zero-G;TV Asahi Music;Pia;Movic;Saber Links;BS Asahi,Zero-G;Grass,Fantasy;Romance,Heterosexual;Shoujo;Female Protagonist,,62.0,65.0,0,0,8232,0,8232,79,4616,18,108,208,3282,2026-07-05,,,,"Elsa, the daughter of a fallen aristocrat, receives news. It was a marriage proposal from Julius, a very elite nobleman. Elsa is wondering,"" Why would such a distinguished man marry me""? But after the wedding, Julius, who had been kind and gentle up to that point, changed completely! In a cold voice, he tells her,"" I have no intention of loving you"". <br><br> (Source: MangaPlaza)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx208225-HJbCC0Z4xRp3.jpg,#e4bb28,,youtube,MNzf8UswtzI,Julius Roias;Elsa Jukarainen;Serafina Parnilla;Yarmo Parnilla;Rebecca Rikkonen,Kei Misawa (Original Creator);Natsu Mizuno (Original Creator);Hitoyuki Matsui (Director);Tomoko Konparu (Series Composition);Yuuko Yahiro (Character Design),TikTok;Twitter;Official Site;Instagram;Crunchyroll,False,きみ愛;KimiAi,https://anilist.co/anime/208225,1784268049,1784392200,3,2026-07-17T06:08:22.774212+00:00,anilist
207809,63489.0,Sora wa Akai Kawa no Hotori,Red River,天は赤い河のほとり,Sora wa Akai Kawa no Hotori,TV,,23.0,RELEASING,MANGA,SUMMER 2026,2026,Tatsunoko Production;Nippon Television Network;VAP;BS Nittele;NTV Music,Tatsunoko Production,Action;Adventure;Drama;Fantasy;Romance,Female Protagonist;Shoujo;Historical;Politics;Royal Affairs;Isekai;Swordplay;Kingdom Management;Magic;Survival,,59.0,62.0,0,0,8097,0,8097,67,3656,9,79,363,3990,2026-07-08,,,,"After a mysterious hand drags her beneath a puddle, modern Japanese teenager Yuri awakens in the Hittite Empire of the 14th century BCE. Thrust into a deadly struggle for the throne, she joins Prince Kail to battle assassins, outwit royal conspiracies, and survive a world at war. As her exploits earn her renown as the goddess Ishtar, Yuri must choose between her old life and an uncertain future. <br><br> (Source: Crunchyroll)",JP,True,#アニメ天河,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx207809-cpS7CAyjN7iP.jpg,#e4bb5d,,youtube,qpFcQ1Bek08,Yuri Suzuki;Kail Mursili;Kikkuri;Il Bani;Hadi,Chie Shinohara (Original Creator);Kousuke Kobayashi (Director);Yoriko Tomita (Series Composition);Kenji Fujisaki (Character Design);Hiroto Morishita (Sound Director),Official Site;Twitter;TikTok;Crunchyroll,False,Anatolia Story,https://anilist.co/anime/207809,1784268036,1784651700,3,2026-07-17T06:08:22.774248+00:00,anilist
196356,62102.0,Ibitte Konai Gibo to Gishi,My Stepmother and Stepsisters Aren’t Wicked,いびってこない義母と義姉,Ibitte Konai Gibo to Gishi,TV,,24.0,RELEASING,MANGA,SUMMER 2026,2026,NEWON;NBCUniversal Entertainment Japan;Mainichi Broadcasting System;Ichijinsha;BS Asahi;Bushiroad Move;Movic;Studio Flag;HIKE;Chiba TV Housou;TV Kanagawa;TV Saitama,NEWON,Comedy;Slice of Life,Female Protagonist;Adoption;Iyashikei;Historical;Primarily Female Cast;Family Life;Josei;Cute Girls Doing Cute Things;Parody,,64.0,67.0,0,0,7912,0,7912,71,4250,14,97,226,3325,2026-07-08,,,,"Miya is the illegitimate child of a prominent family. When her mother dies and her father’s estate agrees to take her in, she’s convinced she knows what awaits her in her new home: a life of servitude and misery at the hands of her wicked stepmother and stepsisters. Yet when she finally meets the women she expects to treat her like dirt, they actually end up being…sweet?! A hilarious and heartfelt comedy that’s sure to put a smile on your face! <br><br> (Source: Seven Seas Entertainment)",JP,True,#いびこなアニメ #いびってこない義母と義姉,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196356-2TNt2b9tu0jm.jpg,#93f1c9,,youtube,2UBOHZNG1fM,Miya Kounokura;Teru Kounokura;Marika Kounokura;Arisa Kounokura;Gungnir,Otsuji (Original Creator);Keisuke Inoue (Director );Nanami Hoshino (Series Composition);Mutsumi Sasaki (Character Design);Mutsumi Sasaki (Chief Animation Director),Official Site;Twitter;iQ;Amazon Prime Video;YouTube,False,いびこな;IbiKona;My Mother-in-Law and Sister-in-Law Who Don't Bully Me;Keluarga Tiriku Manis dan Memanja,https://anilist.co/anime/196356,1784268041,1784730600,3,2026-07-17T06:08:22.774279+00:00,anilist
185875,60637.0,Mahou Shoujo Lyrical Nanoha EXCEEDS Gun Blaze Vengeance,Magical Girl Lyrical Nanoha EXCEEDS Gun Blaze Vengeance,魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance,Mahou Shoujo Lyrical Nanoha EXCEEDS Gun Blaze Vengeance,TV,12.0,,RELEASING,ORIGINAL,SUMMER 2026,2026,Seven Arcs;King Records;Bushiroad;Seven Arcs;Sanyo Bussan;Movic;Hakuhodo DY Music & Pictures;Good Smile Company,Seven Arcs,Action;Comedy;Drama;Fantasy;Mahou Shoujo,Female Protagonist;Magic;Henshin;Primarily Female Cast;Demons;Gore;Super Power;Post-Apocalyptic;Swordplay;Drugs,,67.0,72.0,0,0,7200,0,7200,98,3050,14,78,135,3923,2026-07-05,,,,"Thirty years ago, the world was nearly destroyed by the sudden appearance of unknown ""invasive alien species."" <br><br> Humans and these “invasive species” continue to vie for living space, and while humanity’s safety is currently barely secured, the world could be destroyed at any moment. Living in fear of death and destruction, people go about their daily lives as if trying to avert their eyes from danger and disaster. <br><br> In this world, the United Nations Hazardous Species Investigation Agency, ""EXCEEDS,"" has begun operations to ward off crises and disasters caused by invasive species. <br><br> The story begins on the island nation of ""Mizuho"" in the Far East. Shina Hisase is a young invasive species extermination hunter living on a remote island. What incident will befall Shina, who wishes only to live quietly with her younger sister Setsuna, her sole remaining family member? <br><br> <i>Note: The first episode aired with a runtime of ~48 minutes as opposed to the standard 24 ",JP,True,#なのはEXGV #なのは #nanoha #なのは20th,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185875-XMvDVlIUZODx.jpg,#e46b43,https://s4.anilist.co/file/anilistcdn/media/anime/banner/185875-kHVsTIJKPVRJ.jpg,youtube,4IcEbMCW-FU,Fate Testarossa;Nanoha Takamachi;Hayate Yagami;Shiina Kuze;Setsuna Kuze,Masaki Tsuzuki (Original Creator);Shuuichi Kawakami (Original Character Design);Takayuki Hamana (Director);Issei Arakaki (Character Design);Takafumi Gorai (CG Director),Twitter;Official Site;Crunchyroll,False,NANOHA EXGV,https://anilist.co/anime/185875,1784260834,1784390400,3,2026-07-17T06:08:22.774312+00:00,anilist
188525,61280.0,Kore Kaite Shine,"Draw This, Then Die!",これ描いて死ね,Kore Kaite Shine,TV,12.0,23.0,RELEASING,MANGA,SUMMER 2026,2026,Shin-Ei Animation;Nippon Television Network;Shin-Ei Animation;Shogakukan;VAP;Shogakukan-Shueisha Productions;Frontier Works,Shin-Ei Animation,Comedy;Slice of Life,Female Protagonist;Writing;Drawing;Coastal;Otaku Culture;Iyashikei;Primarily Female Cast;Cute Girls Doing Cute Things;Teacher;Primarily Teen Cast,,72.0,75.0,0,0,6801,0,6801,56,4119,13,74,146,2449,2026-07-03,,,,"First-year high school student Ai Yasumi lives on the island of Izu Oshima and loves reading manga. But after a certain turning point, she sets her sights on creating stories of her own! As she dives into the world of manga-making, Ai faces challenges, growth, and the excitement of chasing her creative dreams. Where will her creative journey take her?<br> <br> (Source: Crunchyroll)",JP,True,#これ描いて,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx188525-uWhw4rQcqOyF.jpg,#e48650,,youtube,jI61NtGuxV4,Ai Yasumi;Sachi Akafuku;Kokoro Fujimori;Hikaru Sekiryuu;Rei Teshima,Minoru Toyoda (Original Creator);Hiroaki Akagi (Director);Hiroko Fukuda (Series Composition);Kenji Sagawa (Character Design);Reiko Kasuga (Art Director),Official Site;Twitter;Crunchyroll;TikTok;Netflix;YouTube,False,"Gambar Ini, Lalu Mati Sana!;วาดเรื่องนี้ก่อนแล้วค่อยตาย",https://anilist.co/anime/188525,1784268038,1784298600,3,2026-07-17T06:08:22.774380+00:00,anilist
108992,63802.0,Mebius Dust,Mebius Dust,メビウス・ダスト,Mebius Dust,TV,,,RELEASING,OTHER,SUMMER 2026,2026,Doga Kobo;Bandai Namco Filmworks;Asmik Ace;ANICI;Doga Kobo;Victor Entertainment;Sammy;Bunka Housou;DAX Production;BS Fuji;JR Nishi Nihon Communications,Doga Kobo,Action;Supernatural,Vampire;Kids;Primarily Teen Cast;Terrorism;School;Police;Class Struggle;Super Power;Ensemble Cast,,53.0,57.0,0,0,6705,0,6705,53,1951,20,56,268,4410,2026-07-09,,,,"On February 29, 2000, a group of Möbius meteorites fell down to earth. These meteorites brought new material called Möbius Dust, which dissolves in air and can cause miracles. The day the Möbius meteorites fell was dubbed 2.29, and the economic disparity in Japan increased dramatically after that day. A group of people fed up with the wealth inequality fought back with acts of terrorism. The police established a special group to fight against the terrorists and a school to train members for that group. <br></br> (Sources: Comic Natalie, Live Chart)",JP,True,メビウス・ダスト,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx108992-skuOsfmLmMd2.jpg,#50bbc9,,youtube,ByOF3FLlAws,Olga;Araki;Stella;Kai;Shousei,Hajime Shinagawa (Original Plan);Hajime Shinagawa (Original Character Design);Tarou Iwasaki (Director);Yoriko Tomita (Series Composition);Hatsume Kojima (Character Design),Official Site;Twitter;Crunchyroll,False,Project Anima;Mobius Dust;Möbius Dust,https://anilist.co/anime/108992,1784268012,1784817000,3,2026-07-17T06:08:22.774414+00:00,anilist
