anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
185692,60552.0,Kabushiki Gaisha Magi Lumiere 2nd Season,Magilumiere Magical Girls Inc. Season 2,株式会社マジルミエ 第2期,Kabushiki Gaisha Magi Lumiere 2nd Season,TV,12.0,24.0,RELEASING,MANGA,SUMMER 2026,2026,J.C.STAFF;Dentsu;Nippon Television Network,J.C.STAFF,Action;Comedy;Fantasy;Mahou Shoujo,Shounen;Urban Fantasy;Magic;Work;Primarily Adult Cast;Female Protagonist;Urban;Henshin;Office Lady;Swordplay,,64.0,67.0,0,0,7242,0,7242,76,3289,37,124,195,3597,2026-07-05,2026-09-27,,,"Magical Girls - they're strong, cool and agile. Everyone wants to be one. Popular and high-paying, it's a respectable line of work. Kana Sakuragi, Hitomi Koshigaya, and the members of Magilumiere work to promote the Alice System, which allows Magical Girls to order the magic they need to battle. But behind the scenes, factions seeking to ease magic regulations and make a profit are moving... <br><br> (Source: Prime Video)",JP,True,#マジルミエ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185692-1a8huwOIx7gw.jpg,#5dc9e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/185692-FLmhWYEAA7IY.jpg,youtube,3w7_piPtkNY,Kana Sakuragi;Hitomi Koshigaya;Kouji Shigemoto;Kaede Midorikawa;Kazuo Nikoyama,Sekka Iwata (Original Story);Yuu Aoki (Original Character Design);Toshinori Fukushima (Director);Michiko Yokote (Script);Masahiro Fujii (Chief Animation Director),Twitter;Official Site;Prime Video,False,Magilumiere Magical Girls Inc. Season 2,https://anilist.co/anime/185692,1789977609,1790438100,12,2026-09-21T09:22:42.618293+00:00,anilist
200230,62683.0,Let's Go Kaikigumi,Let's go KAIKIGUMI,レッツゴー怪奇組,Let's Go Kaikigumi,TV,12.0,24.0,RELEASING,MANGA,SUMMER 2026,2026,C-Station;TBS;FuRyu Pictures;BS11;Bushiroad Creative;81 Produce;Sony Music Entertainment;KLOCKWORX,C-Station,Comedy;Horror;Supernatural,Youkai;Male Protagonist;Female Protagonist;Ghost;Surreal Comedy;Curses;School;Age Regression;Nudity,,56.0,58.0,0,0,5813,0,5813,60,2566,31,124,538,2554,2026-07-05,2026-09-27,,,"The horror comedy manga begins one fateful day when the cowardly (unnamed) protagonist meets Mechako, the leader of the ""Kaikigumi"" organization which is in charge of the ghosts and supernatural creatures scaring humans. The protagonist somehow takes part in the revival of the Kaikigumi, after which one bizarre (yet not scary) phenomenon after another crops up around him. <br><br> (Source: ANN)",JP,True,#怪奇組,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx200230-YuzdgbXSgi38.png,#e45d43,,youtube,3DKfmW2aDhY,Shujinkou;Mechako;Noroi no Ningyou;Shurako;Doppelganger,Byuu (Original Creator);Yutaka Hirata (Director );Mutsumi Itou (Series Composition);Yoshimitsu Yamashita (Character Design);Yoshimi Umino (Art Director),Official Site;Twitter;TikTok;Crunchyroll,False,ไปกันเถอะ ไคคิกุมิ,https://anilist.co/anime/200230,1789977669,1790494200,12,2026-09-21T09:22:42.618374+00:00,anilist
202429,62973.0,Wareware wa Uchuujin,,我々は宇宙人,Wareware wa Uchuujin,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,SUMMER 2026,2026,NOTHING NEW;Miyu Productions,NOTHING NEW;Miyu Productions,Drama,Coming of Age;Rotoscoping,,,,0,0,3195,0,3195,15,123,30,17,16,3009,2026-09-25,2026-09-25,,,"One summer in the third grade, a quiet boy named Tsubasa meets Kyotaro, a boy everyone in the class looked up to, and the two become close friends. Within their small world, they share irreplaceable moments—until a small incident suddenly tears them apart. Spanning more than thirty years, this gentle, contemplative story invites the audience to reflect on the meaning of life through the paths their lives take.<br><br>  (Source: NOTHING NEW)",JP,True,#我々は宇宙人,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202429-RwSR4o3WmD04.jpg,#e4ae50,https://s4.anilist.co/file/anilistcdn/media/anime/banner/202429-Yrm8F0olxdCF.jpg,youtube,0nk-AWBxZPc,Tsubasa;Kyoutarou;Batahara;Konatsu,Kouhei Kadowaki (Director);Kouhei Kadowaki (Editing);Kouhei Kadowaki (Storyboard);Kouhei Kadowaki (Planning);Moka Kamishiraishi (Theme Song Performance),Official Site;Twitter,False,We Are Aliens,https://anilist.co/anime/202429,1789982379,1790262000,1,2026-09-21T09:22:42.618496+00:00,anilist
213665,63878.0,Migawari Reijou wo Sukutta no wa Reikoku Mujihi na Koori no Ouji no Ai deshita,Saved By the Ice Cold Prince's Embrace,身代わり令嬢を救ったのは冷酷無慈悲な氷の王子の愛でした,Migawari Reijou wo Sukutta no wa Reikoku Mujihi na Koori no Ouji no Ai deshita,TV_SHORT,,5.0,RELEASING,OTHER,SUMMER 2026,2026,Imageworks Studio;Imagica Infos,Imageworks Studio;Imagica Infos,Fantasy;Romance,Heterosexual;Female Protagonist;Shoujo;Arranged Marriage;Royal Affairs;CGI;Flash,,50.0,53.0,0,0,2994,0,2994,31,1158,10,59,222,1545,2026-07-07,,,,"As the illegitimate daughter of a count and his maid, Katrina was born into miserable circumstances. And now that she's lost her mother, the treatment from her stepsister and stepmother the countess has only grown worse. One day, her stepsister receives a royal order to move to the northern outskirts due to her unseemly behavior at a recent party. There, she is to learn proper conduct under the tutelage of the resident prince, rumored to be a cruel man. Not wanting to subject her daughter to such punishment, the countess decides to send Katrina instead. Katrina arrives in the north shaking in fear. But contrary to the stories, the ""merciless and cold-hearted"" prince is kinder than she believed. Might the pure-hearted Katrina find love in the wintry countryside? <br><br> (Source: MangaPlaza)",JP,True,#身代わり令嬢,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213665-E6byznDKrKY0.png,#1aaee4,,youtube,Q3zyZrf3uyY,Katrina Sashebal;Clarence Nartisner;Cheryl Sashebal;Thomas;Nina,Hiromune Kurahashi (Sound Effects);Sasanomaly (Theme Song Composition (ED));Sasanomaly (Theme Song Lyrics (ED));Yoshiyuki Oguri (Sound Director);Hokuhoku Yakiimo (Original Story),Official Site;Twitter;YouTube,False,Saved By the Ice Cold Prince's Embrace;คุณหนูตัวแทนผู้ถูกช่วยไว้ด้วยรักของเจ้าชายน้ำแข็งผู้ไร้ความปราณี,https://anilist.co/anime/213665,1789981461,1790081700,12,2026-09-21T09:22:42.618520+00:00,anilist
213666,63514.0,Perfect Addiction,Perfect Addiction,パーフェクトアディクション,Perfect Addiction,ONA,,5.0,RELEASING,MANGA,SUMMER 2026,2026,Imagica Infos;Imageworks Studio,Imagica Infos;Imageworks Studio,Drama;Romance,Boys' Love;Flash;College;Male Protagonist;LGBTQ+ Themes;Primarily Adult Cast,,54.0,58.0,0,0,2884,0,2884,28,1079,17,37,141,1610,2026-07-08,,,,"Akihito is a college student obsessed with looks and sex, but he can't stand the handsome-yet-aloof Sae. Things come to a head when Akihito is shot down at a singles mixer by a girl who's set her romantic sights on Sae. Furious, he follows Sae to the hotel district where he learns Sae's secret: he's gay, and a bottom. Sae confesses he's been having trouble feeling pleasure from sex. Breaking through Sae's mental barriers is exactly the lovemaking challenge Akihito needed. It awakens something in them both. Will they ever be able to control themselves again?<br><br> (Source: Seven Seas Entertainment)",JP,True,#パーフェクトアディクション,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213666-nnKcumRblZi1.jpg,#e4bba1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/213666-XoIwKhm3pXZR.jpg,youtube,F087cECqMr8,Sae Takatsuki;Akihito Kuji,Kaoruko Miyama (Original Creator);Akashi Uozumi (Director);Izumi Tezuka (Series Composition);Yayoi Tateishi (Sound Director);Midori Narikiyo (Music),Official Site;Twitter;TikTok;YouTube;OceanVeil,False,อ้อนรักหนุ่มหน้าหวาน,https://anilist.co/anime/213666,1789981461,1790168400,12,2026-09-21T09:22:42.618542+00:00,anilist
195833,62031.0,Honoo no Toukyuujyo Dodge Danko,Flaming Dodgeball Girl Danko,炎の闘球女 ドッジ弾子,Honoo no Toukyuujyo Dodge Danko,TV,12.0,24.0,RELEASING,MANGA,SUMMER 2026,2026,Avex Pictures;CUE;NBCUniversal Entertainment Japan;arma bianca;BS11;Mainichi Broadcasting System;Kadokawa Media House;Bit grooove promotion;TOKYO MX,CUE,Comedy;Sports,Female Protagonist;Primarily Female Cast;Shounen;Chibi;LGBTQ+ Themes;Yuri,,58.0,63.0,0,0,2076,0,2076,26,883,13,47,190,943,2026-07-06,2026-09-21,,,"The sequel to the legendary dodgeball manga <i>Honou no Toukyuuji Dodge Danpei</i>! In this modern version of the hot-blooded dodgeball story, Danpei's daughter, Danko, follows in his footsteps, struggling to build a dodgeball team with the strongest fighting spirit in the modern age of 2025! Can Danko overcome the apathetic attitude of today's world?  <BR><BR> (Source: Corocoro, translated)",JP,True,#ドッジ弾子アニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195833-h7x6i3NQWROA.jpg,#f1860d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/195833-DlR4ToMXP3if.jpg,youtube,IRbt0J3l5js,Danko Ichigeki;Chinko Kobotake;Mochiko Etai;Susan Canon;Honey Otohana,Tetsuhiro Koshita (Original Creator);Hiroshi Ikehata (Director);Kazuho Hyoudou (Series Composition);Narihito Sekikawa (Character Design);Masahiro Satou (Art Director),Official Site;Twitter;YouTube,False,Hono no Tokyujo: Dodge Danko;Dodgeball Girl Danko,https://anilist.co/anime/195833,1789974122,1789999200,12,2026-09-21T09:22:42.618596+00:00,anilist
207254,63418.0,Thunder 3,Thunder 3,サンダー３,Thunder 3,TV,,24.0,RELEASING,MANGA,SUMMER 2026,2026,UNEND;Fuji TV;Kodansha;Hakuhodo;newgin;Animax Broadcast Japan;arma bianca;Slow Curve;KLOCKWORX;Kansai TV;BS Fuji,UNEND,Adventure;Drama;Sci-Fi,Shounen;Primarily Child Cast;Male Protagonist;CGI;Primarily Male Cast;Surreal Comedy;Full CGI;Urban;Aliens;Isekai,,52.0,55.0,0,0,2047,0,2047,17,906,12,50,270,809,2026-07-09,,,,"Three ordinary schoolboys come into possession of a DVD that supposedly opens a gateway to a parallel universe, but when their backs are turned Pyontaro's little sister Futaba passes through and gets kidnapped by the aliens that have overrun that version of Earth! Discovering that their cartoonish bodies make them supermen in the hyper-realistic parallel universe, the boys set out to rescue Futaba. <br><br> (Source: Kodansha USA)",JP,True,#サンダー３,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx207254-StcuNpmZTDCL.jpg,#1a93e4,,youtube,wsb07srXk_M,Pyontarou;Tsubame;Hiroshi;Futaba;Doku,Yuuki Ikeda (Original Creator);Naoyuki Onda (Original Character Design);Hiroyuki Seshita (Chief Director);Keisuke Ide (Director);Ryuunari (Assistant Director),Twitter;Official Site;TikTok;Netflix,False,,https://anilist.co/anime/207254,1789981985,1790178240,12,2026-09-21T09:22:42.618623+00:00,anilist
209800,63047.0,Yoroi Shinden Samurai Troopers Part 2,Yoroi-Shinden Samurai Troopers Cour 2,鎧真伝サムライトルーパー 第2クール,Yoroi Shinden Samurai Troopers Part 2,TV,12.0,24.0,RELEASING,ORIGINAL,SUMMER 2026,2026,Sunrise;Bandai Namco Filmworks;Avex Pictures;Kansai TV;Bandai Namco Entertainment;BANDAI SPIRITS;BS11;U-NEXT;TOKYO MX;qooop,Sunrise,Action;Adventure;Sci-Fi,Tokusatsu,,51.0,57.0,0,0,1712,0,1712,22,790,12,36,86,788,2026-07-07,2026-09-22,,,"When the seal of the Demon Realm shatters, demon soldiers surge into the Human World, tearing through everything in their path. Five young warriors rise to meet the invasion, summoning their legendary armor and charging headfirst into battle. With every clash, they cut through the invading demon hordes, unleashing their power to drive the invasion back. They are…the Samurai Troopers! <br><br> (Source: Crunchyroll)",JP,True,#サムライトルーパー,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209800-v3TIdNz1AV0X.jpg,#e4a143,,youtube,OKEoQo3cGVg,Musashi Houjou;Kaito Uesugi;Gai;Ryuusei Oda,Hajime Yatate (Original Creator);Dannie May (Theme Song Performance (OP));Karanoah (Theme Song Performance (ED)),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/209800,1789981796,1790087400,12,2026-09-21T09:22:42.618641+00:00,anilist
213961,64577.0,Youjo Shenki 2,,ようじょしぇんき2,Youjo Shenki 2,ONA,,2.0,RELEASING,LIGHT_NOVEL,SUMMER 2026,2026,Studio PuYUKAI,Studio PuYUKAI,Comedy;Fantasy,Chibi;Parody;Military;Foreign;Isekai;Gender Bending;Revenge,,53.0,65.0,0,0,877,0,877,9,404,18,18,35,402,2026-07-09,,,,The second season of <i>Youjo Shenki</i>.<br><br>  Chibi parody of Youjo Senki.,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b213961-x2ZvvtkYSTC9.png,#f1d693,,youtube,3yILla1h1pM,Tanya Degurechaff;Wilibald Koenig;Rhiner Neumann;Matheus Johann Weiss,Minoru Ashina (Script);Minoru Ashina (Director),YouTube;Twitter;YouTube,False,,https://anilist.co/anime/213961,1789981438,1790175600,12,2026-09-21T09:22:42.618751+00:00,anilist
214703,64718.0,Ghost Meets Gal!,,ごーすと・みーつ・ぎゃる！,Ghost Meets Gal!,TV_SHORT,,2.0,RELEASING,MANGA,SUMMER 2026,2026,AtoriE,AtoriE,Comedy;Fantasy,Gyaru;Idol;Ghost;Primarily Female Cast,,,60.0,0,0,750,0,750,11,251,6,5,22,466,2026-09-05,,,,,JP,True,#ごみぎゃ #ヴァンガード,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx214703-iXoaVH6UkiZd.png,#5daee4,,youtube,n0na0hTpl1E,Santy;Lubna,KaeruDX (Original Creator);Takaaki Kidani (Original Plan);Kenshirou Morii (Director);Mitsuru Tsukiumi (Character Design);Hiroki Urakari (Sound Director),Twitter;Official Site;YouTube,False,,https://anilist.co/anime/214703,1789981371,1790377200,4,2026-09-21T09:22:42.618787+00:00,anilist
212617,64373.0,Inaka ni wa Kore Kurai Shika Goraku ga nai,,田舎にはこれくらいしか娯楽がない,Inaka ni wa Kore Kurai Shika Goraku ga nai,OVA,,16.0,RELEASING,OTHER,SUMMER 2026,2026,Bunny Walker;T-REX;Lune Pictures,T-REX,Hentai,Heterosexual;Teacher;Large Breasts;Male Protagonist;Threesome;Nakadashi;Defloration;LGBTQ+ Themes;Bisexual;Yuri,,65.0,74.0,0,0,726,0,726,35,208,112,66,21,319,2026-07-31,,,,"A teacher who, after failing at job hunting, turned to relatives in the countryside and now works as a private tutor. His student, Saya, presents herself as a respectable, demure young woman in public, but... ? When it comes to private lessons with her tutor, she can’t contain her carnal desires, making him undo her underwear and begging for his reward... He teaches her every inch of sexual pleasure, feeding her lust-filled body to the brim! Tonight, too, her moans echo through the room...! <br><br> (Source: Lune-soft, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx212617-hHf09tkVkiGz.png,#f15d93,,,,,Ken Raika (Director);Megane Sagari (Storyboard);Tokku03 (Script);Shayo (Original Creator),,True,Not Much Else to Do in the Countryside,https://anilist.co/anime/212617,1789981548,0,0,2026-09-21T09:22:42.618830+00:00,anilist
212272,64250.0,Deco x Deco THE ANIMATION,,デコ×デコ THE ANIMATION,Deco x Deco THE ANIMATION,OVA,,20.0,RELEASING,MANGA,SUMMER 2026,2026,Pink Pineapple;Seven,Seven,Comedy;Hentai;Romance,Pet Play,,63.0,71.0,0,0,672,0,672,17,179,109,53,16,315,2026-07-31,,,,"<b>Episode 1</b> - <i>Wanshot Underpuppy</i><br> Yuna, a slutty landmine who preys on virgins, is looking for an exclusive photographer on Insta. One day, just when she thought another creepy otaku was going to show up as usual, a total hottie appeared instead…!? So desperate to have sex with him, Yuna can’t help but beg for his cock, wiggling her hips back and forth…  <br><br> <b>Episode 2</b> - <i>Yes My Kitty</i><br> Miyo is stunningly beautiful and the center of everyone’s attention. Only her childhood friend and boyfriend, Atsuki, knew her true self!! And just like always, the two of them start a challenge where the winner gets to give the loser a sexy command! Game → Relentless breast play → Game → Teasing titfuck. How will their fast-paced showdown play out!?  <br><br> (Source: PinkPineapple, transtaled)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx212272-VcnUqLIAarAD.png,#e4ae86,,,,,Metsubushi (Original Creator);Naoya Hitomi (Director),,True,,https://anilist.co/anime/212272,1789981577,0,0,2026-09-21T09:22:42.618868+00:00,anilist
211338,64095.0,Harem-tou e Youkoso!,,ハーレム島へようこそ！,Harem-tou e Youkoso!,OVA,1.0,,RELEASING,VISUAL_NOVEL,SUMMER 2026,2026,Collaboration Works petit,Collaboration Works petit,Hentai,Female Harem,,50.0,57.0,0,0,554,0,554,20,112,82,39,15,306,2026-07-31,,,,"Based on the erotic game by Resta. <br><br> It's summer. You and your friends are on vacation, when suddenly the sea carries your boat away to an unknown island in another world. This island—Paradisiem Island—is small, with one village. According to the village chief, the island's Guardian Deity foresaw the arrival of you and your friends, and they want you to help the island return to its former glory. Without more tourists, there aren't enough people to worship the Guardian Deity, whose powers you need to return to your home world. Work together with your friends, Sahoto, Mei, and Chiyo, as well as some new friends you make on the island, to help it grow and prosper into a popular tourist destination! <br><br> (Source: Steam)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx211338-If49uIjNKPgt.png,#e4ae50,,,,,Oekakizuki (Original Character Design),,True,Welcome to Paradise Island!;Harem Shima e Youkoso!,https://anilist.co/anime/211338,1789981666,1793286000,2,2026-09-21T09:22:42.618928+00:00,anilist
213733,64531.0,Kanojo Saimin,,彼女催眠,Kanojo Saimin,OVA,,,RELEASING,OTHER,SUMMER 2026,2026,Lune Pictures;Bunny Walker;T-REX,T-REX,Hentai,Memory Manipulation,,59.0,68.0,0,0,551,0,551,21,147,71,42,12,279,2026-08-28,,,,"Koto Tenryuuji acts completely indifferent and aloof. She’s the daughter of a massive conglomerate—a true “unattainable beauty”—but with just a single hypnotic suggestion, she turns into a love-struck girlfriend! Convinced of his false affection, she starts seeking him out on her own… Even though it’s her first time, she cums over and over just from being touched! With her actively seeking him out, he savors every inch of her body all day long, leaving nothing to be desired! No matter how many times he cums inside her, no matter how many times he makes her come, she feels nothing but happiness…!? <br><br> (Source: Lune-soft, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213733-cZ0bFNkypDtV.png,#bba135,https://s4.anilist.co/file/anilistcdn/media/anime/banner/213733-cEurdb2TrsmQ.jpg,,,Koto Tenryuuji;Yui Shiratori;Akira Kurosaki,santa (Original Creator),,True,,https://anilist.co/anime/213733,1789981456,0,0,2026-09-21T09:22:42.618945+00:00,anilist
213359,64435.0,Yami Shibai 17,Theatre of Darkness: Yamishibai 17,闇芝居 十七期,Yami Shibai 17,TV_SHORT,,,RELEASING,ORIGINAL,SUMMER 2026,2026,ILCA,ILCA,Horror;Supernatural,Episodic,,,47.0,0,0,478,0,478,9,129,7,12,27,303,2026-07-13,,,,Seventeenth season of <i>Yami Shibai</i>.,JP,True,#闇芝居,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213359-VDIZoZHMA0LI.jpg,,,,,Kamishibaiya,Akira Funada (Director);Akira Funada (Producer);Mitsuhiro Sasaki (Script);Kanako Ishigami (Script);Fuurin (Theme Song Performance (ED)),TikTok;Twitter;Official Site;YouTube,False,Yamishibai: Japanese Ghost Stories Seventeenth Season,https://anilist.co/anime/213359,1789981490,1790533200,12,2026-09-21T09:22:42.619009+00:00,anilist
213066,64404.0,Muramata-san no Aijou,,村又さんの愛情,Muramata-san no Aijou,OVA,3.0,20.0,RELEASING,MANGA,SUMMER 2026,2026,Queen Bee;Mediabank,,Hentai,,,,77.0,0,0,413,0,413,15,49,11,22,11,320,2026-09-11,2026-11-13,,,"Murakami-san, a boss beloved by everyone, and his subordinate Kaji-kun, have a secret. Murakami-san is clingy and easily moved to tears, and she and her subordinate Kaji-kun are lovers. And she has a split tongue. <br><br> (Source: Getchu, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213066-6gYdsenxcjWx.png,,https://s4.anilist.co/file/anilistcdn/media/anime/banner/213066-Y3rcsqcukLBm.jpg,,,Muramata;Kaji,Kusu Igumo (Original Creator),,True,,https://anilist.co/anime/213066,1789981515,1791471600,2,2026-09-21T09:22:42.619062+00:00,anilist
208824,63641.0,Plannosaurus Gachi Koseibutsu-bu,,プラノサウルス ガチコセイブツ部,Plannosaurus Gachi Koseibutsu-bu,TV_SHORT,,5.0,RELEASING,OTHER,SUMMER 2026,2026,Shogakukan Music & Digital Entertainment,Shogakukan Music & Digital Entertainment,,Dinosaurs;Kids;Primarily Child Cast;Educational,,,54.0,0,0,352,0,352,7,86,1,9,34,222,2026-07-12,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx208824-JeKq65nNiFhA.png,#d6e41a,,youtube,pNYcQTmtyM0,Tetori Kitadani;Kanna Nakazato;Dino;Kodomo D,Hiroki Itai (Director );Takahiro Nagano (Series Composition);Kanako Ono (Character Design);Conisch (Music);Toshiyuki Watanabe (Music),Official Site,False,Plannosaurus Seriously Extinct Creatures Club,https://anilist.co/anime/208824,1789981867,1790460000,12,2026-09-21T09:22:42.619083+00:00,anilist
198044,64053.0,Juurin Oukoku: Elf Oukoku wa Kyodai Naedoko ni,,蹂躙王国 エルフ王国は巨大苗床に,Juurin Oukoku: Elf Oukoku wa Kyodai Naedoko ni,OVA,2.0,30.0,RELEASING,VISUAL_NOVEL,SUMMER 2026,2026,Anime Antenna Iinkai;GOLD BEAR;Mediabank,Anime Antenna Iinkai,Fantasy;Hentai,Elf;Fellatio;Double Penetration;Rape;Interspecies,,,46.0,0,0,338,0,338,12,74,25,25,14,200,2026-07-03,,,,"Based on the erotic game by ZION. <br><br> The Orc King’s plan was to force the elven maidens to bear child after child, turning them into breeding machines, and subject them to every conceivable form of depravity. A massive orc army invades the kingdom. Female soldiers are captured one after another. Unable to halt their advance, Leona throws herself into the fray to protect the princess and buy her time to escape. Meanwhile, Clarice had supposedly fled to a neighboring country to seek help, but… <br><br> (Source: Mediabank, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198044-0zDaRzQa1fk9.png,#e48643,https://s4.anilist.co/file/anilistcdn/media/anime/banner/198044-yMoNFMNlXj75.jpg,,,Clarice;Leona;Kikyou;Sumire,ZION (Original Creator);Teruaki Murakami (Director);Bokkingu (Original Character Design);Chikubi (Original Character Design),,True,,https://anilist.co/anime/198044,1789952524,1801753200,2,2026-09-21T09:22:42.619102+00:00,anilist
213506,64378.0,Hokuto no Ken: Kenou-gun Zako-tachi no Banka Part 2,,北斗の拳 拳王軍ザコたちの挽歌 第2クール,Hokuto no Ken: Kenou-gun Zako-tachi no Banka Part 2,TV_SHORT,,4.0,RELEASING,MANGA,SUMMER 2026,2026,Doraku;Frontier Works;AT-X;Coamix;brainsync;arma bianca,Doraku,Comedy,Flash,,,52.0,0,0,314,0,314,3,107,4,12,27,164,2026-07-06,,,,,JP,True,#北斗の拳アニメ #hokuto_anime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213506-vr9kwJjMvXV8.jpg,#febb50,,youtube,ZPqIvoDeMT0,,Tetsuo Hara (Original Creator);Yoshiyuki Okamura (Original Creator),Official Site;YouTube,False,,https://anilist.co/anime/213506,1789981473,0,0,2026-09-21T09:22:42.619125+00:00,anilist
213067,64405.0,Netorareta Bakunyuu Tsuma-tachi 2,,寝取られた爆乳妻たち2,Netorareta Bakunyuu Tsuma-tachi 2,OVA,2.0,20.0,RELEASING,MANGA,SUMMER 2026,2026,Queen Bee;Mediabank,,Hentai,,,,61.0,0,0,304,0,304,7,34,14,14,12,230,2026-09-18,2026-10-16,,,"<i>Big Dick Next Door</i><br> Megumi, an older wife. She hasn’t had sex with her husband in a while, so her morning masturbation sessions have been getting more intense. Tsuyoshi, a college student who lives next door, rings the doorbell, comes inside, and pushes Megumi down. He rips off her clothes, presses his hard cock against her face, and starts rubbing it vigorously before forcing it into her mouth and unloading a massive load of cum. Then, as Megumi tries to escape, he grabs both her hands from behind, forces himself inside her, and cums deep inside her! That day, Tsuyoshi’s sexual appetite went on and on. The next morning, after seeing her husband off at the front door, she is suddenly hugged tightly from behind. It was Tsuyoshi standing there. Her calm, pleasant facade shatters, and her true nature—that of a woman with insatiable sexual desire—is exposed by Tsuyoshi. <br><br> (Source: Mediabank, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213067-KYqjKEUZ6tBM.png,#f1ae93,,,,,Gagarin Kichi (Original Creator),,True,,https://anilist.co/anime/213067,1789981515,1792076400,2,2026-09-21T09:22:42.619141+00:00,anilist
212575,64291.0,Sare Tsuma wa Ubawaretai,,サレ妻は奪われたい,Sare Tsuma wa Ubawaretai,OVA,,,RELEASING,ORIGINAL,SUMMER 2026,2026,Nur,Nur,Hentai,,,,67.0,0,0,259,0,259,9,59,10,16,4,170,2026-08-28,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx212575-92x6aBTN9JCL.png,#f1a15d,,,,,,,True,,https://anilist.co/anime/212575,1789981551,1795705200,2,2026-09-21T09:22:42.619197+00:00,anilist
213732,64530.0,Mujikaku na Osananajimi to Kyoumi Honi de Yatte Mitara THE ANIMATION,,無自覚な幼馴染と興味本位でヤってみたら THE ANIMATION,Mujikaku na Osananajimi to Kyoumi Honi de Yatte Mitara THE ANIMATION,OVA,,20.0,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,Pink Pineapple;Seven,Seven,Hentai,,,,,0,0,243,0,243,10,16,4,12,8,203,2026-09-25,,,,"Meiko, a beautiful, quiet, and academically gifted classmate, only shows her relaxed side in front of her childhood friend, Hiroki. Today, she comes to his room to hang out, and Hiroki can't help but glance at her body as she relaxes in light clothing. When she points it out, Hiroki blushes with embarrassment, but Meiko unexpectedly asks, ""Well, do you want to touch me?"" Their curiosity leads them to explore each other's bodies, which eventually escalates to sex... <br><br> (Source: PinkPineapple, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213732-pPypc7kubQJ3.png,#d61a43,,,,,Gen (Original Creator);Satoru Matsuura (Director);Satoru Matsuura (Storyboard),,True,,https://anilist.co/anime/213732,1789981456,1790262000,1,2026-09-21T09:22:42.619214+00:00,anilist
212308,64210.0,Pan no Akachan (TV),,パンの赤ちゃん,Pan no Akachan (TV),TV_SHORT,,2.0,RELEASING,ORIGINAL,SUMMER 2026,2026,dwarf;CHOCOLATE,CHOCOLATE,Comedy,Anthropomorphism;Stop Motion;Food;Restaurant;Iyashikei;No Dialogue;Chibi,,,52.0,0,0,231,0,231,1,92,1,8,36,94,2026-07-04,,,,,JP,True,#パンの赤ちゃん,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx212308-HUdh20Djd7cm.jpg,#1abbd6,,youtube,NGwgoL0TvI8,,Haruka Ichikawa (Director);Riki Furman (Character Design);Yuuto Suda (Editing);Ryuu Ogata (Editing);Takao Ogi (Music),Twitter;Official Site;YouTube;Instagram;YouTube,False,Babies of Bread;Hey! パンの赤ちゃん;Hey! Pan no Akachan,https://anilist.co/anime/212308,1789945322,1790379000,13,2026-09-21T09:22:42.619235+00:00,anilist
