anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
189137,61325.0,"Douse, Koishite Shimaunda. Season 2","Anyway, I'm Falling in Love with You. Season 2",どうせ、恋してしまうんだ。Season 2,"Douse, Koishite Shimaunda. Season 2",TV,,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,TBS;TYPHOON GRAPHICS,TYPHOON GRAPHICS,Drama;Romance,Shoujo;Heterosexual;Female Protagonist,,,,0,0,2451,0,2451,31,190,8,26,26,2201,2026-01-09,,,,"The second season of <i>Douse, Koishite Shimaunda. </i>",JP,True,#どうせ恋してしまうんだ #恋しま,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx189137-cCXaEiX0bJb4.jpg,#5daee4,,youtube,ZBBQeTbUs5I,Mizuho Nishino;Kizuki Hazawa;Shin Kashiwagi;Airu Izumi;Shuugo Hoshikawa,Junichi Yamamoto (Director);Haruka Mitsui (Original Creator);Yuu Murai (Series Composition),Twitter;Official Site;Crunchyroll,False,恋しま 2;Koishima 2,https://anilist.co/anime/189137,1767412429,1767889680,1,2026-01-03T04:23:19.672576+00:00,anilist
187062,61084.0,Hikuidori,,火喰鳥,Hikuidori,TV,,,NOT_YET_RELEASED,OTHER,WINTER 2026,2026,SynergySP,SynergySP,Action;Drama,Firefighters;Full CGI;Historical,,,,0,0,2431,0,2431,13,231,2,29,10,2159,2026-01-11,,,,"The fire extinguishing samurai who stopped the great fire was called ""The fire-eating bird"". Matsunaga Gengo, once known as the ""Fire-eating Bird"", was the best fire-fighting samurai in Edo. He had resigned from the fire brigade for a reason but suddenly received an invitation to serve in the Shinjo clan.<br><br>   The Shinjo clan's fire-fighting team had no money and no personnel and was looked down upon by those around them. With the encouragement of his wife, Miyuki, Gengo decides to rebuild the collapsed fire-fighting clan as its chairman. Gengo and his friends, all of whom have their own peculiarities, struggle to ""save any life"", despite being ridiculed as ""ragged steeplejacks""(= the 'Boro-Tobi-Gumi'.), In Edo, a mysterious series of suspicious fires called ""foxfires"" continue. <br><br> An entertaining action drama opens, with the firefighters scrambling to save lives in the face of the approaching disaster! <br><br> (Source: Amuse Creative Studio)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187062-JuXPEjrLQSeO.png,#d65d1a,,youtube,bB6qXk2YOYE,Gengo Matsunaga;Seijurou Kaji;Shinnosuke Torigoe;Torajirou;Hikoya,Yasuharu Takanashi (Music);Hajime Kamegaki (Chief Director);Yoriko Tomita (Script);Akiyoshi Tanaka (Sound Director);Shogo Imamura  (Original Story),Official Site;Twitter,False,Odeo Fire Slayer -The Legend of Phoenix-,https://anilist.co/anime/187062,1767407872,0,0,2026-01-03T04:23:19.672600+00:00,anilist
188034,61227.0,Girls und Panzer: Motto Love Love Sakusen desu!,,ガールズ＆パンツァー もっとらぶらぶ作戦です！,Girls und Panzer: Motto Love Love Sakusen desu!,MOVIE,4.0,,RELEASING,MANGA,WINTER 2026,2026,P.A.WORKS;Actas,P.A.WORKS;Actas,Comedy,Parody;Female Protagonist;Primarily Female Cast,,,82.0,0,0,2209,0,2209,28,148,14,18,26,2003,2025-12-26,2026-04-10,,,Four part adaptation of the <i>Girls und Panzer: Motto Love Love Sakusen desu!</i> manga. <br><br> (Source: Natalie Comics),JP,True,#ガルパンらぶらぶ #garupan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx188034-hlwafdUZhjwD.png,#d6ae78,,youtube,T6C9C9ynlQo,Miho Nishizumi;Saori Takebe;Hana Isuzu;Yukari Akiyama;Mako Reizei,Marco Nii (Original Creator);Fumikane Shimada (Original Character Design);Takeshi Nogami (Original Character Design Assistance);Masami Shimoda (Director);Takahiko Usui (Assistant Director),Twitter;Official Site,False,Girls & Panzer - Motto Love Love Sakusen desu!,https://anilist.co/anime/188034,1767412456,1769698800,2,2026-01-03T04:23:19.672628+00:00,anilist
197097,62193.0,Paris ni Saku Étoile,,パリに咲くエトワール,Paris ni Saku Étoile,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,WINTER 2026,2026,Arvo Animation;Shouchiku,Arvo Animation,,Female Protagonist;Foreign;Ballet,,,,0,0,2197,0,2197,9,55,0,11,11,2120,2026-03-13,2026-03-13,,,"<i>""I want to blossom, in this city.""</i> <br><br> The story follows two Japanese girls who never give up in reaching for étoile (stars) during the difficult times at the start of 20th century. Fujiko, who dreams of becoming a painter, and Chizuru, who is drawn into the world of ballet, meet by chance in Yokohama. Then, as if guided by fate, they meet again in Paris and work hard to follow their dreams together. <br><br>  (Source: Anime News Network)",JP,True,#パリエト,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx197097-adHgYO4T73vA.jpg,#e46b5d,,youtube,l5JN9lhoGes,Fujiko,Gorou Taniguchi (Original Creator);Katsuya Kondou (Original Character Design);Gorou Taniguchi (Director );ARVO (Original Creator);BNF (Original Creator),Twitter;Official Site,False,L'étoile de Paris en fleur;Paris ni Saku Etoile,https://anilist.co/anime/197097,1767412417,1773327600,1,2026-01-03T04:23:19.672650+00:00,anilist
189956,61418.0,Kusunoki no Bannin,,クスノキの番人,Kusunoki no Bannin,MOVIE,1.0,,NOT_YET_RELEASED,OTHER,WINTER 2026,2026,A-1 Pictures;Aniplex;Psyde Kick Studio,A-1 Pictures;Psyde Kick Studio,Drama;Mystery,,,,,0,0,2090,0,2090,9,84,6,14,8,1978,2026-01-30,2026-01-30,,,"Adaptation of Keigo Hagashino's <i>Kusunoki no Bannin</i> novel about a mysterious camphor tree that is said to grant wishes if you pray to it, and the young man who becomes its guardian.",JP,True,#クスノキの番人,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx189956-6CFMaDqxTTNl.jpg,#e4bb5d,,youtube,sKiiypocREc,Reito Naoi;Chifune Yanagisawa;Toshiaki Saji;Yumi Saji;Souki Ouba,Keigo Higashino (Original Creator);Tomohiko Itou (Director );Tsubasa Yamaguchi (Character Design);Akiko Itagaki (Character Design);Tsuyoshi Takahashi (Costume Design),Official Site;Twitter,False,The Camphorwood Custodian;The Keeper of the Camphor Tree,https://anilist.co/anime/189956,1767412468,1769698800,1,2026-01-03T04:23:19.672674+00:00,anilist
198767,62897.0,Ichigo Aika: Zatsu de Namaiki na Imouto to Warikirenai Ani,Ichigo Aika: Strawberry Elegy,イチゴ哀歌～雑で生イキな妹と割り切れない兄～,Ichigo Aika: Zatsu de Namaiki na Imouto to Warikirenai Ani,ONA,,7.0,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Studio Houkiboshi;Suiseisha,Studio Houkiboshi,Comedy;Hentai;Romance,Heterosexual;Gyaru;Male Protagonist;Female Protagonist;Inseki,,,,0,0,2014,0,2014,24,224,8,21,25,1736,2026-01-05,,,,"Kouta's world just got turned upside down. His dad's remarriage meant a new stepsister, Aika, and from their first encounter, it's clear she's everything he isn't. By day, Aika effortlessly plays the ""perfect angel"" for her parents, but behind closed doors, she's a cheeky teenager, a complete mismatch for Kouta. Their personalities clash violently, sparking arguments the moment their eyes meet. They might just be the world's worst siblings, locked in a constant battle of wills. Despite an incredibly rocky start, a subtle shift begins. Beneath Aika's wild exterior, a flicker of interest starts to grow for her caring brother. <br><br> (Source: Coolmic) <br><br> <i>Note: Episode 1 received an advanced distribution on AnimeFesta on December 12th, 2025. The start date reflects the start of the regular series broadcasting.</i>",JP,True, #イチゴ哀歌 #イチゴ哀歌アニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198767-PoG84HHFXTit.jpg,#e45d5d,,youtube,j5m10YML4b4,Aika Takamura;Kouta Takamura;Yoshiyuki Takamura;Misaki Takamura,HIRAFUMI (Original Story);Shinbayagi (Original Character Design);Hiyuuta Konno (Director);Eeyo Kurosaki (Series Composition);Yoshihiro Watanabe (Character Design),Twitter;Official Site;OceanVeil;OceanVeil;OceanVeil,True,,https://anilist.co/anime/198767,1767407872,1767538800,1,2026-01-03T04:23:19.672697+00:00,anilist
189258,61333.0,Ao no Miburo: Serizawa Ansatsu-hen,Blue Miburo Season 2,青のミブロ 芹沢暗殺編,Ao no Miburo: Serizawa Ansatsu-hen,TV,,24.0,RELEASING,MANGA,WINTER 2026,2026,Maho Film;YTV,Maho Film,Drama,Samurai;Primarily Male Cast;Male Protagonist;Historical;Shounen;Swordplay,,58.0,68.0,0,0,1972,0,1972,26,752,8,26,28,1158,2025-12-20,,,,The second season of <i>Ao no Miburo</i>.,JP,True,#青のミブロ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx189258-qhtrra5ebBm6.jpg,#50bbe4,,youtube,7hWWDxF0hyo,Nio Chirinu;Hajime Saitou;Tarou Tanaka;Toshizo Hijikata;Souji Okita,Tsuyoshi Yasuda (Original Creator);Kumiko Habara (Director );Kenta Ihara (Series Composition);Miyako Nishida (Character Design);Yuuko Ooba (Character Design),Official Site;Twitter;OceanVeil;Crunchyroll,False,Ao no Miburo Season 2,https://anilist.co/anime/189258,1767412344,1767429000,3,2026-01-03T04:23:19.672722+00:00,anilist
191967,61608.0,Jigoku Sensei Nube (2025) Part 2,,地獄先生ぬ～べ～ (2025) 第2クール,Jigoku Sensei Nube (2025) Part 2,TV,,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Studio KAI,Studio KAI,Action;Comedy;Horror;Supernatural,Teacher;School;Exorcism;Demons;Youkai;Shounen,,,,0,0,1452,0,1452,12,155,3,21,16,1257,2026-01-07,,,,The second cour of <i>Jigoku Sensei Nube (2025)</i>.,JP,True,#ぬーべーアニメ #HellTeacher,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx191967-fLWqssc0gPI4.jpg,#e4ae43,,youtube,qWHY5_G_BG0,Meisuke Nueno;Hiroshi Tateno;Yukime;Ritsuko Takahashi;Kyousuke Tamamo,Shou Makura (Original Creator);Takeshi Okano (Original Character Design);Yasuyuki Ooishi (Director);Fumito Yamada (Assistant Director);Yoshiki Ookusa (Series Composition),Twitter;Official Site;Official Site,False,,https://anilist.co/anime/191967,1767407830,1767753960,1,2026-01-03T04:23:19.672746+00:00,anilist
204270,,Evangelion Shinsaku Tanpen Animation (Provisional Title),,エヴァンゲリオン 新作短編アニメーション（仮）,Evangelion Shinsaku Tanpen Animation (Provisional Title),SPECIAL,1.0,13.0,NOT_YET_RELEASED,,WINTER 2026,2026,Studio Khara,,,,,,,0,0,1391,0,1391,6,43,6,10,6,1326,2026-02-21,2026-02-21,,,A new short animation for the Evangelion series to debut at the <i>“EVANGELION:30+；30th ANNIVERSARY OF EVANGELION” </i> fes. in Yokohama Arena.<br><br>  <i>Note: Title and relations are provisional and subject to change.</i>,JP,True,#エヴァフェス #エヴァ30,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204270-6uMH5dFbyQPw.jpg,,,,,,Naoyuki Asano (Director);Hideaki Anno (Chief Supervisor);Kazuya Tsurumaki (Supervisor);Shinji Higuchi (Supervisor);Ikki Todoroki (Supervisor),Twitter;Official Site,False,エヴァンゲリオン 30周年記念特別;Evangelion 30 Shuunenkinen Tokubetsu;Evangelion 30th Anniversary Special,https://anilist.co/anime/204270,1767407862,0,0,2026-01-03T04:23:19.672789+00:00,anilist
194318,61830.0,Yoroi Shinden Samurai Troopers,Yoroi-Shinden Samurai Troopers,鎧真伝サムライトルーパー,Yoroi Shinden Samurai Troopers,TV,,,NOT_YET_RELEASED,,WINTER 2026,2026,Sunrise,Sunrise,Action;Adventure;Sci-Fi,Super Power;Henshin;Samurai,,,,0,0,1156,0,1156,12,118,3,9,14,1012,2026-01-06,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx194318-V3STmm4wutVQ.jpg,#e4781a,,youtube,loJ05nefclc,,Hajime Yatate (Original Creator);Youichi Fujita (Director );Shougo Mutou (Series Composition);Hiroyuki Nishimura (Main Animator);Osamu Tayama (Art Director),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/194318,1767412468,0,0,2026-01-03T04:23:19.672807+00:00,anilist
200556,62804.0,High School! Kimengumi (2026),,ハイスクール！奇面組 (2026),High School! Kimengumi (2026),TV,12.0,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Slow Curve;Seven,Seven,Comedy;Romance,Shounen;Surreal Comedy,,,,0,0,801,0,801,4,98,1,10,13,679,2026-01-09,2026-03-27,,,"The wildly eccentric group, the Kimengumi, returns in the Reiwa era with their ultra-high-energy youth comedy!",JP,True,#ハイスクール奇面組,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx200556-TezRfCQCFLbA.png,#00feff,https://s4.anilist.co/file/anilistcdn/media/anime/banner/200556-vp7XJGhTNK6j.jpg,youtube,pbiQh6dD1Ks,Rei Ichidou;Gou Reietsu;Kiyoshi Shusse;Jin Daima;Dai Monohoshi,Motoei Shinzawa (Original Creator);Kazuaki Seki (Director);Shigeru Murakoshi (Series Composition);Yuka Abe (Character Design);Min-Seok Kim (Color Design),Twitter;Official Site;TikTok,False,,https://anilist.co/anime/200556,1767412468,1767925800,1,2026-01-03T04:23:19.672832+00:00,anilist
199446,61969.0,"Saioshi no Gikei Mederu Tame, Nagaikishimasu!",I'll Live a Long Life to Dote on My Favorite Stepbrother!,最推しの義兄を愛でるため、長生きします！,"Saioshi no Gikei Mederu Tame, Nagaikishimasu!",,,,NOT_YET_RELEASED,OTHER,WINTER 2026,2026,Imageworks Studio;Imagica Infos,Imageworks Studio;Imagica Infos,Fantasy;Romance,Flash;Boys' Love,,,,0,0,681,0,681,5,78,0,12,11,580,2026-01-03,,,,"The story of Saioshi no Gikei Mederutame, Nagaikishimasu! follows the struggle of a player to protect his favorite character, who gets reincarnated as his older brother-in-law in a simulation raising game - however, the player is reincarnated as the younger brother who was meant to die. <br><br> (Source: ANN)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199446-2jYnGrTItjyu.jpg,#4393c9,,youtube,kH6Yrpboous,Alba;Orsis;Hals;Floro;Bruno,Kazuaki (Original Character Design);Shouta Aoi (Theme Song Performance (ED));Maki Takuma (Sound Effects);Kazuya Takahashi (Production Generalization);Taeko Miura (Sound Director),Twitter;Official Site,False,I’ll Live A Long Life to Adore My Absolute Fave—Currently My Stepbrother,https://anilist.co/anime/199446,1767407872,1767445200,1,2026-01-03T04:23:19.672854+00:00,anilist
202419,62864.0,Omae wa Mada Gunma wo Shiranai: Reiwa-ban,,お前はまだグンマを知らない～令和版～ ,Omae wa Mada Gunma wo Shiranai: Reiwa-ban,TV,,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Imagica Infos;Imageworks Studio,Imagica Infos;Imageworks Studio,Comedy,,,,,0,0,653,0,653,8,70,1,13,11,558,2026-01-01,,,,Light anime for <i>Omae wa Mada Gunma wo Shiranai</i>.,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202419-BmPPSzsegbcv.png,#e4505d,,youtube,O5_4AGv44sU,Nori Kamitsuki;Kyou Shinooka;Otoya Todoroki;Teruna Ieki;Narrator,Hiroto Ida (Original Creator);Tetsuya Tatamitani (Director);Tetsuya Tatamitani (Series Composition);Taeko Miura (Sound Director);Akihito Masui (Music),Official Site,False,You Don't Know Gunma Yet,https://anilist.co/anime/202419,1767412468,0,0,2026-01-03T04:23:19.672876+00:00,anilist
204949,62518.0,Ginga Tokkyuu Milky☆Subway: Kakueki Teisha Gekijou Iki,,銀河特急 ミルキー☆サブウェイ 各駅停車劇場行き,Ginga Tokkyuu Milky☆Subway: Kakueki Teisha Gekijou Iki,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,WINTER 2026,2026,Shin-Ei Animation,,Adventure;Comedy;Fantasy;Sci-Fi,Space;Trains,,,,0,0,587,0,587,5,16,7,1,1,562,2026-02-06,2026-02-06,,,Theatrical version of <i>Ginga Tokkyuu Milky☆Subway</i> with additional new scenes.,JP,True,#映画ミルキーサブウェイ #各駅停車劇場行き  #ミルキーサブウェイ #MilkySubway,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204949-aLHdk5zHtnXv.jpg,#1a6b50,,youtube,nFsdOuj0FPo,Chiharu Kujo;Makina Kurusu;Akane Daidoji;Max MacCallister;Kanata Iwao,Kouji Makaino (Theme Song Arrangement);Youhei Kameyama (Original Creator);Youhei Kameyama (Director);Youhei Kameyama (Script);Youhei Kameyama (Character Design),Official Site;TikTok;Twitter;Twitter;Instagram,False,Milky☆Subway: The Galactic Limited Express Movie;Milky☆Subway: The Galactic Limited Express: Local Train to the Theater ,https://anilist.co/anime/204949,1767407812,1770303600,1,2026-01-03T04:23:19.672904+00:00,anilist
203127,,Princess Principal: Crown Handler - Chapter 4: Fabulous Platypus,,プリンセス・プリンシパル Crown Handler 第4章「Fabulous Platypus」,Princess Principal: Crown Handler - Chapter 4: Fabulous Platypus,OVA,1.0,6.0,NOT_YET_RELEASED,ORIGINAL,WINTER 2026,2026,Actas,Actas,Slice of Life,Female Protagonist,,,,0,0,534,0,534,3,38,0,6,6,484,2026-01-28,2026-01-28,,,An anime short included with the <i>Princess Principal: Crown Handler Chapter 4</i> Blu-ray release.,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203127-cJqnhI0w5WEk.png,#e4c986,,,,Ange le Carré;Beatrice;Chise Toudou;Dorothy;Princess,Kouhaku Kuroboshi (Original Character Design);Noboru Kimura (Script);Masaki Tachibana (Director);Masaki Tachibana (Storyboard),Twitter;Official Site,False,Princess Principal OVA,https://anilist.co/anime/203127,1767393999,1769526000,1,2026-01-03T04:23:19.672925+00:00,anilist
187375,61156.0,"THE IDOLM@STER Million Live!: Itsuka, Mannaka de",,アイドルマスター ミリオンライブ！～いつか、真ん中で～,"THE IDOLM@STER Million Live!: Itsuka, Mannaka de",OVA,1.0,,NOT_YET_RELEASED,VIDEO_GAME,WINTER 2026,2026,Shirogumi;Bandai Namco Entertainment,Shirogumi,Music,Idol,,,,0,0,456,0,456,0,17,4,6,13,416,2026-03-27,2026-03-27,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187375-0Vquhap6D5zX.jpg,#f1d643,,youtube,Bs5xTLeU0Lk,Tomoka Tenkubashi;Matsuri Tokugawa;Miya Miyao;Yayoi Takatsuki;Azusa Miura,Bandai-Namco Entertainment (Original Creator);Shinya Watada (Director);Kaori Tsuta (Character Design);Hikaru Takigawa (Color Design);Akari Saitou (Editing),Official Site;Twitter,False,THE IDOLM@STER Million Live! OVA,https://anilist.co/anime/187375,1767376510,1774537200,1,2026-01-03T04:23:19.672950+00:00,anilist
199005,62521.0,#Kanagawa ni Sunderu Elf,,#神奈川に住んでるエルフ ,#Kanagawa ni Sunderu Elf,TV_SHORT,,4.0,RELEASING,MANGA,WINTER 2026,2026,AnimationID;Imagica Infos;Imageworks Studio,Imagica Infos;Imageworks Studio,Comedy;Fantasy;Slice of Life,Elf;Urban Fantasy;Flash,,,55.0,0,0,454,0,454,8,82,1,8,23,340,2025-12-04,,,,"2 years ago, the elves who lived in the hidden forest lost their homes due to a forest fire, now they are living in the Kanagawa Prefecture.<br><br>  This story however focuses on a human who becomes the roommate of an elf living in an apartment.<br><br>  (Source: MU)",JP,True,#かなエル,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199005-64XpgeaCMfir.jpg,#50a1e4,,youtube,FlkKFBETO1s,Yokohama no Elf;Kawasaki no Ningen;Yousei-san;Yokosuka no Elf;Sagamihara no Elf,Yoroida (Original Creator);Yuuji Umoto (Director);Taeko Miura (Sound Director);Shin Kawamoto (Music);Kazuya Takahashi (Production Generalization),Official Site,False,,https://anilist.co/anime/199005,1767404492,1767841200,6,2026-01-03T04:23:19.672974+00:00,anilist
204432,,CHOPPER's,,CHOPPER's,CHOPPER's,TV_SHORT,,,NOT_YET_RELEASED,,WINTER 2026,2026,,,Slice of Life,,,,,0,0,375,0,375,4,26,2,2,5,340,2026-01-05,,,,,JP,True,#CHOPPERS_ONEPIECE,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204432-h8U4bVnSU6bM.png,#e4bb78,,youtube,_S6hNqqe6Ls,Chopper Tony Tony,,Instagram;Twitter;Official Site,False,,https://anilist.co/anime/204432,1767407872,0,0,2026-01-03T04:23:19.672991+00:00,anilist
198368,62508.0,Doraemon: Shin Nobita no Kaitei Kiganjou,,映画ドラえもん 新・のび太の海底鬼岩城,Doraemon: Shin Nobita no Kaitei Kiganjou,MOVIE,1.0,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,,,Fantasy,,,,,0,0,320,0,320,5,12,5,4,9,290,2026-02-27,2026-02-27,,,"10,000 meters below sea level. On this Earth, there lies a world no one has yet to uncover.  Note: This is a remake of the 1983 movie [Doraemon: Nobita no Kaitei Kiganjou](https://anilist.co/anime/2667/Doraemon-Nobitas-Undersea-Fortress/)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198368-uQ4yo55q9teU.jpg,#28bbfe,,youtube,dHoQ2ivtfZs,Nobita Nobi;Doraemon;Shizuka Minamoto;Suneo Honekawa;Takeshi Gouda,F. Fujio Fujiko (Original Creator);Tetsuo Yajima (Director);Isao Murayama (Script);sumika (Theme Song Performance),Instagram;Facebook;Twitter;Official Site;YouTube,False,Doraemon the Movie: New Nobita's Undersea Fortress;Doraemon the Movie: New Nobita and the Castle of the Undersea Devil,https://anilist.co/anime/198368,1767386931,1772118000,1,2026-01-03T04:23:19.673011+00:00,anilist
203939,63087.0,Yami Shibai 16,,闇芝居 十六期,Yami Shibai 16,TV_SHORT,,,NOT_YET_RELEASED,ORIGINAL,WINTER 2026,2026,ILCA,ILCA,Horror;Supernatural,,,,,0,0,307,0,307,2,18,1,8,10,270,2026-01-12,,,,Sixteenth season of <i>Yami Shibai</i>.,JP,True,#闇芝居,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203939-F8YG2X9LgfAX.png,#f1a150,,,,Kamishibaiya,Akira Funada (Director);Hiromu  Kumamoto  (Script);Mitsuhiro Sasaki (Script);Kanako Ishigami (Script);Masaru Ebihara (Animation),Official Site;YouTube;Twitter;TikTok,False,Theatre of Darkness: Yamishibai 16;Yamishibai: Japanese Ghost Stories Sixteenth Season,https://anilist.co/anime/203939,1767412468,1768152000,1,2026-01-03T04:23:19.673030+00:00,anilist
189259,63096.0,Arisugawa Ren tte Honto wa Onna Nanda yo ne.,Ren Arisugawa Is Actually a Girl,有栖川煉ってホントは女なんだよね。,Arisugawa Ren tte Honto wa Onna Nanda yo ne.,ONA,,7.0,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Suiseisha;studio LEO,studio LEO,Comedy;Drama;Hentai,,,,,0,0,285,0,285,4,77,4,6,7,191,2026-01-04,,,,"A secret that could shake the entire entertainment industry— This sweet and innocent rom-com is a long-time bestseller! Kyouhei's one and only claim to fame? Being cousins with Ren Arisugawa, an ultra-popular male idol. The two haven’t seen each other since they were kids, but out of the blue, Ren suddenly shows up to crash at Kyouhei’s rundown apartment. But when Kyouhei playfully tries to sneak a peek while Ren’s changing, he makes a shocking discovery! Ren is actually a girl in disguise! Now holding a scandalous secret that could rock the showbiz world, Kyohei finds himself forced into becoming Ren’s personal assistant to keep up the act…! Caught in a world of secrets and scandals, can the two keep their forbidden relationship under wraps in the wild world of showbiz? <br><br> (Source: Official Site) <br><br> <i>Note: Episode 1 received an advanced distribution on AnimeFesta on December 12th, 2025. The start date reflects the start of the regular series broadcasting.</i>",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx189259-vXGvEI1QcJS0.png,#ffd693,,youtube,8RKp5c-QT5A,Kyouhei Arisugawa;Ren Arisugawa;Satsuki Yoshioka;Momoka Hiiragi;Haruna Miyashita,Norito Asazuki (Original Creator);Sumito Sasaki (Director);Iruka Taichou (Series Composition);Rena Nasu (Character Design);Do Kim Hoan Tran (Art Director),Twitter;Official Site;Official Site;OceanVeil;YouTube;OceanVeil,True,ホントはえっちな女の子。;Honto wa Ecchi na Onnanoko.;Ore dake ga Shitteru Aitsu no Himitsu;Only I Know She is Sexy.,https://anilist.co/anime/189259,1767412412,1767452400,1,2026-01-03T04:23:19.673054+00:00,anilist
203296,62649.0,Cardfight!! Vanguard: Divinez Genma Seisen-hen,,カードファイト!! ヴァンガード Divinez 幻真星戦編,Cardfight!! Vanguard: Divinez Genma Seisen-hen,TV,,,NOT_YET_RELEASED,ORIGINAL,WINTER 2026,2026,,,Action;Adventure;Fantasy,Card Battle,,,,0,0,278,0,278,2,28,1,5,12,232,2026-01-10,,,,The fifth season of <i>Cardfight!! Vanguard: Divinez.</i>,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203296-LYXWSdP4N4YF.jpg,#4393e4,,,,Akina Myoudou,Akira Itou (Original Creator);Bushiroad  (Original Creator);Takaaki Kidani (Original Plan);CLAMP (Original Character Design);V.W.P (Theme Song Performance (OP)),YouTube;Official Site;YouTube;Twitter,False,CARDFIGHT!! VANGUARD Divinez Parallactic Clash,https://anilist.co/anime/203296,1767407872,1767999600,1,2026-01-03T04:23:19.673070+00:00,anilist
198720,,Hokuto no Ken: Ken'ougun Zako-tachi no Banka,,北斗の拳 拳王軍ザコたちの挽歌,Hokuto no Ken: Ken'ougun Zako-tachi no Banka,TV_SHORT,,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,,,,,,,,0,0,261,0,261,7,50,0,7,7,197,2026-01-05,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198720-khTq51fpDDUZ.jpg,#780d0d,,youtube,0wPR_-NPgQo,Nobu;Zaku;Buzz;Narrator,Tetsuo Hara (Original Creator);Yoshiyuki Okamura (Original Creator);Hiroshi Kurao (Original Character Design);Daisuke Miura (Director);Mirai Iwai (Art Director),Official Site,False,,https://anilist.co/anime/198720,1767412468,1767610800,1,2026-01-03T04:23:19.673089+00:00,anilist
198511,62686.0,Seifuku wa Kita mama de,,制服は着たままで,Seifuku wa Kita mama de,OVA,2.0,20.0,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Queen Bee,,Hentai,,,,,0,0,256,0,256,5,18,3,5,5,225,2026-01-30,2026-03-06,,,"<b>Episode 1</b><br> <br> <i>Costte Totte Hamete</i><br> After joining the drama club, Katayama found common ground with the aloof Nishida-senpai through discussions about costume design. One night, he opened a URL sent to his phone and received photos of the senior wearing a costume designed by herself. When he was asked for his thoughts on it the next day, he was taken to the senior's house, where an erotic photo shoot began.<br> <br> <i>Kikoetemasu Seitokaichou</i><br> Uchino joined the student council to get closer to Megumi Hokura, the student council president he admired. He was supposed to be working diligently in the student council room, but Hokura's movements right in front of him looked exactly like she was masturbating. Yet he couldn't bring himself to point it out, spending his days in agonizing frustration. When Hokura's documents fell to the floor and Uchino bent down to pick them up, a lewd sight met his eyes.<br> <br> <b>Episode 2</b><br> <br> <i>Kurotaki Buchou no Ino",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198511-R3bEhSgsbCxr.png,#e4a1a1,,,,,Rebutsu (Original Creator),,True,,https://anilist.co/anime/198511,1767379864,1769698800,1,2026-01-03T04:23:19.673106+00:00,anilist
